scenario_id,archetype,replicate,data_tier,reaction,family,equivalence_class,true_extent_mmolL,recovered_extent_mmolL,true_active,recovered_active,core_evidence_score,core_penalty_scale,optional_evidence_score,combined_evidence_score,optional_penalty_scale,combined_penalty_scale,optional_diagnostic_alignment,optional_support_alignment,diagnostics_with_nonzero_signature
M5S0032,carbonate,32,core,MgNa_exch,ion_exchange,EC02,0.0,0.052681520374855705,False,True,0.9199999999999999,0.43171052342907973,0.5,0.9199999999999999,1.0,0.43171052342907973,,,0
M5S0032,carbonate,32,core,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,,0
M5S0032,carbonate,32,plus_lite,calcite,carbonate,EC05,0.0,0.0,False,False,0.58,0.8521437889662115,0.7033525065621682,0.783352506562168,0.6393037953900442,0.5447787585041519,0.5810071616061948,0.5810071616061948,1
M5S0032,carbonate,32,plus_lite,dolomite,carbonate,EC08,0.0,0.0,False,False,0.58,0.8521437889662115,0.7033525065621682,0.783352506562168,0.6393037953900442,0.5447787585041519,0.5810071616061948,0.5810071616061948,1
M5S0032,carbonate,32,plus_lite,albite,silicate,EC04,0.0,0.0,False,False,0.4,1.2214027581601699,0.5896771967481821,0.4896771967481821,0.8209526597822345,1.0027138429769489,-0.2562205621376632,0.2562205621376632,1
M5S0032,carbonate,32,plus_lite,anorthite,silicate,EC05,0.0,0.0,False,False,0.58,0.8521437889662115,0.5480550185237654,0.6280550185237654,0.8996755858982145,0.7666529626077008,-0.1373000529250439,0.1373000529250439,2
M5S0032,carbonate,32,plus_lite,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5896771967481821,0.7696771967481819,0.8209526597822345,0.5727592355551105,-0.2562205621376632,0.2562205621376632,1
M5S0032,carbonate,32,plus_lite,gypsum,evaporite,EC10,0.0,0.0,False,False,0.5,1.0,0.5004535458322279,0.5004535458322279,0.9990026968068195,0.9990026968068195,0.001295845234936777,0.001295845234936777,2
M5S0032,carbonate,32,plus_lite,halite,evaporite,EC11,0.0,0.0,False,False,0.32,1.4333294145603401,0.7703807656958446,0.5903807656958446,0.5516521002706825,0.7906991819219593,-0.7725164734166986,0.7725164734166986,1
M5S0032,carbonate,32,plus_lite,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.58,0.8521437889662115,0.7033525065621682,0.783352506562168,0.6393037953900442,0.5447787585041519,0.5810071616061947,0.5810071616061947,1
M5S0032,carbonate,32,plus_lite,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.58,0.8521437889662115,0.7033525065621682,0.783352506562168,0.6393037953900442,0.5447787585041519,0.5810071616061947,0.5810071616061947,1
M5S0032,carbonate,32,plus_lite,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0032,carbonate,32,plus_lite,NO3src,anthropogenic,EC03,0.14478197697798106,0.14771340601064625,True,True,0.8799999999999999,0.46766642700990935,0.5,0.8799999999999999,1.0,0.46766642700990935,,0.0,0
M5S0032,carbonate,32,plus_lite,denit,redox,EC07,0.0,0.0,False,False,0.16,1.9738777322304475,0.5,0.16000000000000003,1.0,1.9738777322304475,,0.0,0
M5S0032,carbonate,32,plus_lite,CaNa_exch,ion_exchange,EC01,0.061611824689344674,0.0,True,False,0.82,0.5272924240430487,0.5,0.8199999999999998,1.0,0.5272924240430487,,0.0,0
M5S0032,carbonate,32,plus_lite,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,0.0,0
M5S0032,carbonate,32,plus_lite,MgNa_exch,ion_exchange,EC02,0.0,0.052681520374855705,False,True,0.9199999999999999,0.43171052342907973,0.5,0.9199999999999999,1.0,0.43171052342907973,,0.0,0
M5S0032,carbonate,32,plus_lite,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,0.0,0
M5S0032,carbonate,32,enhanced,calcite,carbonate,EC05,0.0,0.0,False,False,0.58,0.8521437889662115,0.5006881891906425,0.5806881891906426,0.9984871293249457,0.8508546056169548,-0.001966254830407106,0.001966254830407106,1
M5S0032,carbonate,32,enhanced,dolomite,carbonate,EC08,0.0,0.0,False,False,0.58,0.8521437889662115,0.5006881891906425,0.5806881891906426,0.9984871293249457,0.8508546056169548,-0.0019662548304071065,0.0019662548304071065,1
M5S0032,carbonate,32,enhanced,albite,silicate,EC04,0.0,0.0,False,False,0.4,1.2214027581601699,0.5015077967988167,0.40150779679881676,0.9966883427161319,1.2173578908195721,0.004307990853762072,0.004307990853762072,1
M5S0032,carbonate,32,enhanced,anorthite,silicate,EC05,0.0,0.0,False,False,0.58,0.8521437889662115,0.5013435513994756,0.5813435513994756,0.9970485510357376,0.8496287300628645,0.0038387182842160887,0.0038387182842160887,2
M5S0032,carbonate,32,enhanced,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5015077967988167,0.6815077967988166,0.9966883427161319,0.6953658611840157,0.004307990853762072,0.004307990853762072,1
M5S0032,carbonate,32,enhanced,gypsum,evaporite,EC10,0.0,0.0,False,False,0.5,1.0,0.5015719417238003,0.5015719417238003,0.9965477011422068,0.9965477011422068,-0.0044912620680006244,0.0044912620680006244,4
M5S0032,carbonate,32,enhanced,halite,evaporite,EC11,0.0,0.0,False,False,0.32,1.4333294145603401,0.5010237022669987,0.3210237022669986,0.9977503891883244,1.4301049812126525,-0.002924863619996047,0.002924863619996047,2
M5S0032,carbonate,32,enhanced,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.58,0.8521437889662115,0.5006881891906425,0.5806881891906426,0.9984871293249457,0.8508546056169548,-0.0019662548304071065,0.0019662548304071065,1
M5S0032,carbonate,32,enhanced,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.58,0.8521437889662115,0.5006881891906425,0.5806881891906426,0.9984871293249457,0.8508546056169548,-0.0019662548304071065,0.0019662548304071065,1
M5S0032,carbonate,32,enhanced,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.5010002563630263,0.5010002563630263,0.9978018554672431,0.9978018554672431,0.002857875322932033,0.002857875322932033,3
M5S0032,carbonate,32,enhanced,NO3src,anthropogenic,EC03,0.14478197697798106,0.15265951195631516,True,True,0.8799999999999999,0.46766642700990935,0.8499248233738175,0.95,0.4630896517168427,0.21657148280367916,0.9997852096394784,0.9997852096394784,2
M5S0032,carbonate,32,enhanced,denit,redox,EC07,0.0,0.0,False,False,0.16,1.9738777322304475,0.4923893648485749,0.1523893648485749,1.0168843536070096,2.0072053818384283,-0.0217446718612147,-0.0217446718612147,4
M5S0032,carbonate,32,enhanced,CaNa_exch,ion_exchange,EC01,0.061611824689344674,0.0,True,False,0.82,0.5272924240430487,0.5,0.8199999999999998,1.0,0.5272924240430487,,0.0,0
M5S0032,carbonate,32,enhanced,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,0.0,0
M5S0032,carbonate,32,enhanced,MgNa_exch,ion_exchange,EC02,0.0,0.052681520374855705,False,True,0.9199999999999999,0.43171052342907973,0.5,0.9199999999999999,1.0,0.43171052342907973,,0.0,0
M5S0032,carbonate,32,enhanced,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.1,2.225540928492468,0.5,0.09999999999999998,1.0,2.225540928492468,,0.0,0
M5S0033,carbonate,33,core,calcite,carbonate,EC05,0.09388262961705707,0.0,True,False,0.7799999999999999,0.571209063848815,0.5,0.7799999999999998,1.0,0.571209063848815,,,0
M5S0033,carbonate,33,core,dolomite,carbonate,EC08,0.0,0.00413760395943031,False,False,0.7799999999999999,0.571209063848815,0.5,0.7799999999999998,1.0,0.571209063848815,,,0
M5S0033,carbonate,33,core,albite,silicate,EC04,0.0,0.0,False,False,0.58,0.8521437889662115,0.5,0.5800000000000001,1.0,0.8521437889662115,,,0
M5S0033,carbonate,33,core,anorthite,silicate,EC05,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5,0.7799999999999998,1.0,0.571209063848815,,,0
M5S0033,carbonate,33,core,k_feldspar,silicate,EC12,0.0,0.03604868009279866,False,True,0.7799999999999999,0.571209063848815,0.5,0.7799999999999998,1.0,0.571209063848815,,,0
M5S0033,carbonate,33,core,gypsum,evaporite,EC10,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0033,carbonate,33,core,halite,evaporite,EC11,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,,0
M5S0033,carbonate,33,core,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.58,0.8521437889662115,0.5,0.5800000000000001,1.0,0.8521437889662115,,,0
M5S0033,carbonate,33,core,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.58,0.8521437889662115,0.5,0.5800000000000001,1.0,0.8521437889662115,,,0
M5S0033,carbonate,33,core,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0033,carbonate,33,core,NO3src,anthropogenic,EC03,0.10974844919962418,0.2052400130053666,True,True,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,,0
M5S0033,carbonate,33,core,denit,redox,EC07,0.0,0.1202783251082516,False,True,0.33999999999999997,1.3771277643359572,0.5,0.33999999999999997,1.0,1.3771277643359572,,,0
M5S0033,carbonate,33,core,CaNa_exch,ion_exchange,EC01,0.13361433007132448,0.01563571867082472,True,False,0.7,0.6703200460356393,0.5,0.7,1.0,0.6703200460356393,,,0
M5S0033,carbonate,33,core,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,,0
M5S0033,carbonate,33,core,MgNa_exch,ion_exchange,EC02,0.0,0.10097149161294719,False,True,0.7,0.6703200460356393,0.5,0.7,1.0,0.6703200460356393,,,0
M5S0033,carbonate,33,core,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,,0
M5S0033,carbonate,33,plus_lite,calcite,carbonate,EC05,0.09388262961705707,0.0,True,False,0.7799999999999999,0.571209063848815,0.8499525733032391,0.95,0.4630613810284797,0.26450485796181733,0.9998644951521118,0.9998644951521118,1
M5S0033,carbonate,33,plus_lite,dolomite,carbonate,EC08,0.0,0.016264899322502333,False,False,0.7799999999999999,0.571209063848815,0.8499525733032391,0.95,0.4630613810284797,0.26450485796181733,0.9998644951521118,0.9998644951521118,1
M5S0033,carbonate,33,plus_lite,albite,silicate,EC04,0.0,0.0,False,False,0.58,0.8521437889662115,0.504496186386368,0.5844961863863678,0.9901571510170878,0.8437562663396905,0.012846246818194058,0.012846246818194058,1
M5S0033,carbonate,33,plus_lite,anorthite,silicate,EC05,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5730402196426703,0.8530402196426703,0.8515573041873299,0.4864172505384653,0.20868634183620077,0.20868634183620077,2
M5S0033,carbonate,33,plus_lite,k_feldspar,silicate,EC12,0.0,0.03545075986933422,False,True,0.7799999999999999,0.571209063848815,0.504496186386368,0.784496186386368,0.9901571510170878,0.5655867392956805,0.01284624681819406,0.01284624681819406,1
M5S0033,carbonate,33,plus_lite,gypsum,evaporite,EC10,0.0,0.0,False,False,0.5,1.0,0.7821237868195892,0.7821237868195892,0.5375828824273301,0.5375828824273301,0.8060679623416834,0.8060679623416834,2
M5S0033,carbonate,33,plus_lite,halite,evaporite,EC11,0.0,0.0,False,False,0.32,1.4333294145603401,0.5036028802949966,0.3236028802949966,0.9921049939238061,1.422013270123199,0.010293943699990043,0.010293943699990043,1
M5S0033,carbonate,33,plus_lite,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.58,0.8521437889662115,0.8499525733032391,0.9299525733032392,0.4630613810284797,0.39459487975353524,0.9998644951521118,0.9998644951521118,1
M5S0033,carbonate,33,plus_lite,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.58,0.8521437889662115,0.8499525733032391,0.9299525733032392,0.4630613810284797,0.39459487975353524,0.9998644951521118,0.9998644951521118,1
M5S0033,carbonate,33,plus_lite,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0033,carbonate,33,plus_lite,NO3src,anthropogenic,EC03,0.10974844919962418,0.1583397552330981,True,True,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,0.0,0
M5S0033,carbonate,33,plus_lite,denit,redox,EC07,0.0,0.07312573522588313,False,True,0.33999999999999997,1.3771277643359572,0.5,0.33999999999999997,1.0,1.3771277643359572,,0.0,0
M5S0033,carbonate,33,plus_lite,CaNa_exch,ion_exchange,EC01,0.13361433007132448,0.014290756216673459,True,False,0.7,0.6703200460356393,0.5,0.7,1.0,0.6703200460356393,,0.0,0
M5S0033,carbonate,33,plus_lite,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,0.0,0
M5S0033,carbonate,33,plus_lite,MgNa_exch,ion_exchange,EC02,0.0,0.0996294274972642,False,True,0.7,0.6703200460356393,0.5,0.7,1.0,0.6703200460356393,,0.0,0
M5S0033,carbonate,33,plus_lite,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,0.0,0
M5S0033,carbonate,33,enhanced,calcite,carbonate,EC05,0.09388262961705707,0.0,True,False,0.7799999999999999,0.571209063848815,0.7213482272297179,0.95,0.6144878637882706,0.3510010374209562,0.6324235063706226,0.6324235063706226,1
M5S0033,carbonate,33,enhanced,dolomite,carbonate,EC08,0.0,0.0014894594966799316,False,False,0.7799999999999999,0.571209063848815,0.7213482272297179,0.95,0.6144878637882706,0.3510010374209562,0.6324235063706227,0.6324235063706227,1
M5S0033,carbonate,33,enhanced,albite,silicate,EC04,0.0,0.0,False,False,0.58,0.8521437889662115,0.5013065299097392,0.5813065299097393,0.997129761232805,0.8496979328278962,-0.0037329425992550535,0.0037329425992550535,1
M5S0033,carbonate,33,enhanced,anorthite,silicate,EC05,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5421288008622783,0.8221288008622782,0.9114820645603386,0.5206468168124961,0.12036800246365228,0.12036800246365228,2
M5S0033,carbonate,33,enhanced,k_feldspar,silicate,EC12,0.0,0.030279929370389737,False,True,0.7799999999999999,0.571209063848815,0.5013065299097392,0.781306529909739,0.997129761232805,0.5695695574495829,-0.0037329425992550535,0.0037329425992550535,1
M5S0033,carbonate,33,enhanced,gypsum,evaporite,EC10,0.0,0.0,False,False,0.5,1.0,0.5450685354181342,0.5450685354181342,0.9056061523171239,0.9056061523171239,0.12876724405181184,0.12876724405181184,4
M5S0033,carbonate,33,enhanced,halite,evaporite,EC11,0.0,0.0,False,False,0.32,1.4333294145603401,0.5006180996973661,0.3206180996973662,0.9986411048011722,1.4313816701005555,-0.0017659991353319547,0.0017659991353319547,2
M5S0033,carbonate,33,enhanced,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.58,0.8521437889662115,0.7213482272297179,0.8013482272297179,0.6144878637882706,0.5236320165222902,0.6324235063706226,0.6324235063706226,1
M5S0033,carbonate,33,enhanced,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.58,0.8521437889662115,0.7213482272297179,0.8013482272297179,0.6144878637882706,0.5236320165222902,0.6324235063706226,0.6324235063706226,1
M5S0033,carbonate,33,enhanced,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.49999243171098573,0.49999243171098573,1.0000166503744474,1.0000166503744474,-2.1623682897853577e-05,-2.1623682897853577e-05,3
M5S0033,carbonate,33,enhanced,NO3src,anthropogenic,EC03,0.10974844919962418,0.2335231904199251,True,True,0.6799999999999999,0.6976763260710311,0.7710241491602687,0.95,0.5508718201754536,0.38433022763607216,0.7743547118864823,0.7743547118864823,2
M5S0033,carbonate,33,enhanced,denit,redox,EC07,0.0,0.14251417011525755,False,True,0.33999999999999997,1.3771277643359572,0.500919687095126,0.340919687095126,0.9979787339058528,1.3743442226785962,0.0026276774146457506,0.0026276774146457506,4
M5S0033,carbonate,33,enhanced,CaNa_exch,ion_exchange,EC01,0.13361433007132448,0.015928960379093866,True,False,0.7,0.6703200460356393,0.5,0.7,1.0,0.6703200460356393,,0.0,0
M5S0033,carbonate,33,enhanced,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,0.0,0
M5S0033,carbonate,33,enhanced,MgNa_exch,ion_exchange,EC02,0.0,0.1012647196440565,False,True,0.7,0.6703200460356393,0.5,0.7,1.0,0.6703200460356393,,0.0,0
M5S0033,carbonate,33,enhanced,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,0.0,0
M5S0034,carbonate,34,core,calcite,carbonate,EC05,0.2212903883786545,0.0762077825546458,True,True,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0034,carbonate,34,core,dolomite,carbonate,EC08,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5,0.7799999999999998,1.0,0.571209063848815,,,0
M5S0034,carbonate,34,core,albite,silicate,EC04,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,,0
M5S0034,carbonate,34,core,anorthite,silicate,EC05,0.0,0.0762077825546458,False,True,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0034,carbonate,34,core,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5,0.7799999999999998,1.0,0.571209063848815,,,0
M5S0034,carbonate,34,core,gypsum,evaporite,EC10,0.25036813885523806,0.2858423887636483,True,True,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0034,carbonate,34,core,halite,evaporite,EC11,0.0,0.0035332986719065766,False,False,0.54,0.9231163463866358,0.5,0.54,1.0,0.9231163463866358,,,0
M5S0034,carbonate,34,core,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5,0.7799999999999998,1.0,0.571209063848815,,,0
M5S0034,carbonate,34,core,apatite,trace_mineral,EC06,0.0,0.012909029882193047,False,False,0.8799999999999999,0.46766642700990935,0.5,0.8799999999999999,1.0,0.46766642700990935,,,0
M5S0034,carbonate,34,core,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.74,0.6187833918061408,0.5,0.74,1.0,0.6187833918061408,,,0
M5S0034,carbonate,34,core,NO3src,anthropogenic,EC03,0.34428702630666186,0.34675182663123044,True,True,0.78,0.5712090638488149,0.5,0.78,1.0,0.5712090638488149,,,0
M5S0034,carbonate,34,core,denit,redox,EC07,0.0,0.0,False,False,0.33999999999999997,1.3771277643359572,0.5,0.33999999999999997,1.0,1.3771277643359572,,,0
M5S0034,carbonate,34,core,CaNa_exch,ion_exchange,EC01,0.13971592811409816,0.13521684987017915,True,True,0.7,0.6703200460356393,0.5,0.7,1.0,0.6703200460356393,,,0
M5S0034,carbonate,34,core,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,,0
M5S0034,carbonate,34,core,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.6,0.8187307530779819,0.5,0.6000000000000001,1.0,0.8187307530779819,,,0
M5S0034,carbonate,34,core,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,,0
M5S0034,carbonate,34,plus_lite,calcite,carbonate,EC05,0.2212903883786545,0.15310199146943543,True,True,0.95,0.40656965974059917,0.84514450349757,0.95,0.46798552749686295,0.2,0.9861271528501999,0.9861271528501999,1
M5S0034,carbonate,34,plus_lite,dolomite,carbonate,EC08,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.84514450349757,0.95,0.46798552749686295,0.26731757505627696,0.9861271528502,0.9861271528502,1
M5S0034,carbonate,34,plus_lite,albite,silicate,EC04,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5008384395340985,0.6808384395340985,0.9981571331931274,0.696390601527774,-0.0023955415259956743,0.0023955415259956743,1
M5S0034,carbonate,34,plus_lite,anorthite,silicate,EC05,0.0,0.0,False,False,0.95,0.40656965974059917,0.5668662484852586,0.95,0.8632026917817363,0.3509520246848698,0.191046424243596,0.191046424243596,2
M5S0034,carbonate,34,plus_lite,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5008384395340985,0.7808384395340984,0.9981571331931274,0.5701564016252633,-0.0023955415259956743,0.0023955415259956743,1
M5S0034,carbonate,34,plus_lite,gypsum,evaporite,EC10,0.25036813885523806,0.28698311181494157,True,True,0.95,0.40656965974059917,0.8109702257459934,0.95,0.5045267102221541,0.2051252529050651,0.8884863592742669,0.8884863592742669,2
M5S0034,carbonate,34,plus_lite,halite,evaporite,EC11,0.0,0.004386068040383745,False,False,0.54,0.9231163463866358,0.5580910382465623,0.5980910382465623,0.88002911736506,0.81236926353589,0.16597439499017785,0.16597439499017785,1
M5S0034,carbonate,34,plus_lite,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.84514450349757,0.95,0.46798552749686295,0.26731757505627696,0.9861271528502,0.9861271528502,1
M5S0034,carbonate,34,plus_lite,apatite,trace_mineral,EC06,0.0,0.01357736361014708,False,False,0.8799999999999999,0.46766642700990935,0.84514450349757,0.95,0.46798552749686295,0.2188611195368056,0.9861271528502,0.9861271528502,1
M5S0034,carbonate,34,plus_lite,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.74,0.6187833918061408,0.5,0.74,1.0,0.6187833918061408,,0.0,0
