well_id,aquifer,lithology,equivalence_class,selected
NGW-158,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC12,True
NGW-158,Birimian fractured basement aquifer,phyllite–schist fractured zone,EC13,False
NGW-159,Birimian fractured basement aquifer,greenstone belt fracture network,EC01,True
NGW-159,Birimian fractured basement aquifer,greenstone belt fracture network,EC02,True
NGW-159,Birimian fractured basement aquifer,greenstone belt fracture network,EC03,True
NGW-159,Birimian fractured basement aquifer,greenstone belt fracture network,EC04,False
NGW-159,Birimian fractured basement aquifer,greenstone belt fracture network,EC05,True
NGW-159,Birimian fractured basement aquifer,greenstone belt fracture network,EC06,False
NGW-159,Birimian fractured basement aquifer,greenstone belt fracture network,EC07,False
NGW-159,Birimian fractured basement aquifer,greenstone belt fracture network,EC08,True
NGW-159,Birimian fractured basement aquifer,greenstone belt fracture network,EC09,False
NGW-159,Birimian fractured basement aquifer,greenstone belt fracture network,EC10,True
NGW-159,Birimian fractured basement aquifer,greenstone belt fracture network,EC11,True
NGW-159,Birimian fractured basement aquifer,greenstone belt fracture network,EC12,True
NGW-159,Birimian fractured basement aquifer,greenstone belt fracture network,EC13,False
NGW-160,Birimian fractured basement aquifer,greenstone belt fracture network,EC01,True
NGW-160,Birimian fractured basement aquifer,greenstone belt fracture network,EC02,True
NGW-160,Birimian fractured basement aquifer,greenstone belt fracture network,EC03,True
NGW-160,Birimian fractured basement aquifer,greenstone belt fracture network,EC04,False
NGW-160,Birimian fractured basement aquifer,greenstone belt fracture network,EC05,True
NGW-160,Birimian fractured basement aquifer,greenstone belt fracture network,EC06,False
NGW-160,Birimian fractured basement aquifer,greenstone belt fracture network,EC07,False
NGW-160,Birimian fractured basement aquifer,greenstone belt fracture network,EC08,True
NGW-160,Birimian fractured basement aquifer,greenstone belt fracture network,EC09,False
NGW-160,Birimian fractured basement aquifer,greenstone belt fracture network,EC10,False
NGW-160,Birimian fractured basement aquifer,greenstone belt fracture network,EC11,True
NGW-160,Birimian fractured basement aquifer,greenstone belt fracture network,EC12,True
NGW-160,Birimian fractured basement aquifer,greenstone belt fracture network,EC13,False
