well_id,aquifer,lithology,heldout_ion,observed_delta_mmolL,predicted_delta_mmolL,absolute_error_mmolL,support_change,measurement_value_score
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,Na,1.0026199045323159,0.9118130193831455,0.09080688514917035,0.16666666666666663,0.25546494327629304
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,K,0.05626843110825787,0.0,0.05626843110825787,0.16666666666666663,0.9044349712013258
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,HCO3,0.7907658218720091,0.757952718411926,0.03281310346008304,0.0,0.040471739896878696
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,Cl,0.9361690124954165,0.7350157572770271,0.20115325521838945,0.0,0.210374162506499
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,SO4,0.22881532375598584,0.10678277890703525,0.1220325448489506,0.0,0.4904542976164458
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,NO3,0.05225393476967144,0.0,0.05225393476967144,0.16666666666666663,0.8898651324145141
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,F,0.024738921476715706,0.001555941293387132,0.023182980183328573,0.0,0.5181837071194064
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Ca,0.534707320724587,0.3083863037129722,0.22632101701161483,0.2222222222222222,0.6302229976869893
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Mg,0.3879860111088253,0.12902700149599755,0.25895900961282775,0.11111111111111116,0.7458363285493963
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Na,0.20139393310128528,0.18834919230231206,0.01304474079897322,0.125,0.18392094971277012
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,K,0.024297731614929555,0.0,0.024297731614929555,0.0,0.5485096127753085
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,HCO3,0.7688046570780509,1.006391216023751,0.23758655894570002,0.25,0.551198220388031
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Cl,0.7844188079993231,0.38932608070521624,0.3950927272941068,0.4444444444444444,0.9355974649422437
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,SO4,0.14418072038309387,0.14162243587306272,0.00255828451003115,0.0,0.015582125014811323
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NO3,0.05935014813345396,0.0,0.05935014813345396,0.125,0.872952581432321
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,F,0.021054401256779317,0.118715674007967,0.09766127275118767,0.11111111111111116,2.4899370045970346
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Ca,0.3530615300164679,0.39338583073360234,0.04032430071713444,0.0,0.10809021427471877
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Mg,0.31351573750257145,0.1705805846531885,0.14293515284938293,0.5,0.9285709391697922
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Na,1.2792647024857018,1.0596188885936288,0.21964581389207294,0.5555555555555556,0.7246094931187443
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,K,0.017903591716263892,0.0,0.017903591716263892,0.0,0.47234551939788105
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,HCO3,1.3547088670661191,1.4186865094556946,0.06397764238957548,0.16666666666666663,0.21320571498612317
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Cl,1.0196598313259813,0.8852864517132175,0.13437337961276374,0.0,0.12924744764004592
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,SO4,0.1292941911305434,0.0,0.1292941911305434,0.19999999999999996,1.0660363149527237
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NO3,0.18530793534059406,0.0,0.18530793534059406,0.19999999999999996,1.1025853532313734
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,F,0.04579332273349502,0.0,0.04579332273349502,0.0,0.6960177846464333
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Ca,0.4645940416188433,0.3417319824807718,0.12286205913807152,0.09999999999999998,0.35353604994323984
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Mg,0.2694918740999796,0.09983705495695933,0.16965481914302027,0.09999999999999998,0.6860434586306483
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Na,0.3066581486747433,0.5064430728967371,0.1997849242219938,0.11111111111111116,0.722713561662319
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,K,0.06163950862313705,0.0,0.06163950862313705,0.11111111111111116,0.8661316846385233
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,HCO3,0.5590263665088955,0.47493213541296136,0.08409423109593411,0.2222222222222222,0.3674560767752725
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Cl,0.8650889910585846,0.37968154847457364,0.485407442584011,0.4444444444444444,0.9928722833258813
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,SO4,0.2599417031022278,0.1481652849228339,0.1117764181793939,0.0,0.3992846258371726
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3,0.1070883107625365,0.0,0.1070883107625365,0.11111111111111116,0.9537402256221237
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,F,0.00842176050271173,0.0,0.00842176050271173,0.0,0.29631382271018036
NGW-068,Birimian fractured basement aquifer,phyllite–schist fractured zone,Ca,0.6522281550975596,0.4781172495704253,0.17411090552713432,0.1428571428571429,0.40186281556935743
NGW-068,Birimian fractured basement aquifer,phyllite–schist fractured zone,Mg,0.34437358568195847,0.1244025101600036,0.21997107552195488,0.1428571428571429,0.7465536899332953
NGW-068,Birimian fractured basement aquifer,phyllite–schist fractured zone,Na,0.7146657280462456,0.4502819317581839,0.26438379628806175,0.2857142857142857,0.6455837966974077
NGW-068,Birimian fractured basement aquifer,phyllite–schist fractured zone,K,0.03555141783658111,0.0,0.03555141783658111,0.0,0.6399731855839362
NGW-068,Birimian fractured basement aquifer,phyllite–schist fractured zone,HCO3,1.59120111182494,1.7173946182843172,0.1261935064593771,0.0,0.07832262871047985
NGW-068,Birimian fractured basement aquifer,phyllite–schist fractured zone,Cl,0.6326686035032294,0.4298215064839337,0.2028470970192957,0.0,0.3107964684228786
NGW-068,Birimian fractured basement aquifer,phyllite–schist fractured zone,SO4,0.1616697897147616,0.19637871120323475,0.034708921488473155,0.0,0.1910549989790233
NGW-068,Birimian fractured basement aquifer,phyllite–schist fractured zone,NO3,0.04709305232328409,0.0,0.04709305232328409,0.0,0.7019065416247403
NGW-068,Birimian fractured basement aquifer,phyllite–schist fractured zone,F,-0.013159000785487075,0.05152070495019952,0.0646797057356866,0.0,1.950592726062946
NGW-069,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Ca,0.615799191576426,0.39778841450608093,0.2180107770703451,0.125,0.4678925043610081
NGW-069,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Mg,0.16046081053281225,0.05284760564707477,0.10761320488573747,0.0,0.5963245126075212
NGW-069,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Na,1.360605232701555,1.3470980241390913,0.01350720856246368,0.0,0.009783541480596089
NGW-069,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,K,0.11253686221651579,0.0,0.11253686221651579,0.1428571428571429,0.9919557282203043
NGW-069,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,HCO3,0.9710440403298763,0.9070770395530074,0.0639670007768689,0.0,0.06454506376485247
NGW-069,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Cl,1.4151129664626407,0.9459709260240242,0.4691420404386165,0.4444444444444444,0.7713469611118173
NGW-069,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,SO4,0.26327295440349774,0.19905386373592773,0.06421909066757,0.0,0.22670392520457663
NGW-069,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3,0.13918254847600758,0.0,0.13918254847600758,0.1428571428571429,1.01721522927128
NGW-069,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,F,0.020001681193940357,0.053354826979187246,0.03335314578524689,0.0,0.8337936004124591
NGW-070,Birimian fractured basement aquifer,greenstone belt fracture network,Ca,0.09331802984180848,0.17519322952572813,0.08187519968391965,0.25,0.9725257957468648
NGW-070,Birimian fractured basement aquifer,greenstone belt fracture network,Mg,0.29746965644929024,0.15036509653496283,0.14710455991432742,0.6,1.0633657325226122
NGW-070,Birimian fractured basement aquifer,greenstone belt fracture network,Na,0.7446790787676031,0.6337069494366223,0.11097212933098077,0.4,0.5451224865597595
NGW-070,Birimian fractured basement aquifer,greenstone belt fracture network,K,0.03478412104874126,0.0,0.03478412104874126,0.0,0.6349307131859236
NGW-070,Birimian fractured basement aquifer,greenstone belt fracture network,HCO3,0.6675210761626309,0.7091647741514877,0.04164369798885681,0.6,0.6605707947475433
NGW-070,Birimian fractured basement aquifer,greenstone belt fracture network,Cl,0.8007784954728794,0.6634719213131401,0.13730657415973924,0.0,0.16728822077707103
NGW-070,Birimian fractured basement aquifer,greenstone belt fracture network,SO4,0.07828440557984595,0.0,0.07828440557984595,0.0,0.7965089183578359
NGW-070,Birimian fractured basement aquifer,greenstone belt fracture network,NO3,0.013224761268867485,0.0,0.013224761268867485,0.0,0.3980393165762021
NGW-070,Birimian fractured basement aquifer,greenstone belt fracture network,F,0.017896241068262424,-0.003084919898234989,0.020981160966497412,0.0,0.5536475485445664
NGW-071,Regolith/alluvial shallow aquifer,valley alluvium,Ca,0.543939318329258,0.29737843489582955,0.24656088343342847,0.375,0.8122117272544437
NGW-071,Regolith/alluvial shallow aquifer,valley alluvium,Mg,0.3007611602550916,0.05108512630813338,0.2496760339469582,0.33333333333333337,1.1117194501200367
NGW-071,Regolith/alluvial shallow aquifer,valley alluvium,Na,0.8734320036012542,0.7488811112199523,0.1245508923813019,0.0,0.1394072429454743
NGW-071,Regolith/alluvial shallow aquifer,valley alluvium,K,0.006138374302719046,0.0,0.006138374302719046,0.0,0.23484147222118942
NGW-071,Regolith/alluvial shallow aquifer,valley alluvium,HCO3,0.7199656488049193,0.9282828702567015,0.20831722145178222,0.375,0.6565228271585644
NGW-071,Regolith/alluvial shallow aquifer,valley alluvium,Cl,1.1900262319126733,0.9012110223706223,0.288815209542051,0.4285714285714286,0.6672565098737773
NGW-071,Regolith/alluvial shallow aquifer,valley alluvium,SO4,0.2418280241515719,0.27627850865135856,0.03445048449978666,0.0,0.13157676536505244
NGW-071,Regolith/alluvial shallow aquifer,valley alluvium,NO3,0.24594830408564478,0.0,0.24594830408564478,0.1428571428571429,1.0676545576450962
NGW-071,Regolith/alluvial shallow aquifer,valley alluvium,F,0.0036845202199363818,0.09331065102684016,0.08962613080690378,0.125,3.9091649302847697
NGW-072,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Ca,0.6055691401766554,0.6275174601811176,0.02194832000446223,0.0,0.035085362424150605
NGW-072,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Mg,0.2583830487554001,0.17173949655403428,0.0866435522013658,0.2222222222222222,0.5334608288426086
NGW-072,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Na,1.0735210084103062,1.2937741580395232,0.22025314962921705,0.25,0.4514164775392908
NGW-072,Middle Voltaian sedimentary aquifer,siltstone–shale unit,K,0.07493931961236164,0.06849743439254197,0.006441885219819671,0.0,0.06785265837296879
NGW-072,Middle Voltaian sedimentary aquifer,siltstone–shale unit,HCO3,1.4241979258171518,1.0385940191917347,0.3856039066254171,0.5555555555555556,0.8225576746779992
NGW-072,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Cl,1.353623106648238,0.567294247729031,0.786328858919207,0.6,1.1724487707824887
NGW-072,Middle Voltaian sedimentary aquifer,siltstone–shale unit,SO4,0.18405163439516964,0.0,0.18405163439516964,0.25,1.1519855927188132
NGW-072,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NO3,0.0235465261616421,-0.03290407453816698,0.05645060069980908,0.11111111111111116,1.4074395596828255
NGW-072,Middle Voltaian sedimentary aquifer,siltstone–shale unit,F,0.03000252179091053,0.0,0.03000252179091053,0.0,0.6000201733098269
NGW-073,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Ca,0.7375617545785718,0.569908324895974,0.16765342968259778,0.125,0.3463066178028782
NGW-073,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Mg,0.30775560584241934,0.1320961129518857,0.17565949289053365,0.125,0.6609465704302505
NGW-073,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Na,1.3867037985462143,1.09523887492189,0.2914649236243243,0.0,0.20719708294350556
NGW-073,Middle Voltaian sedimentary aquifer,siltstone–shale unit,K,0.0028134215554128927,0.0,0.0028134215554128927,0.0,0.12332308630598017
NGW-073,Middle Voltaian sedimentary aquifer,siltstone–shale unit,HCO3,1.8848907186217565,1.9263146942081195,0.041423975586363015,0.0,0.0217461165522054
NGW-073,Middle Voltaian sedimentary aquifer,siltstone–shale unit,Cl,1.1037147773108058,0.7994144563288518,0.30430032098195403,0.125,0.3957985399196973
NGW-073,Middle Voltaian sedimentary aquifer,siltstone–shale unit,SO4,0.1661461586508432,0.16030970481180845,0.00583645383903475,0.0,0.03135414601803448
NGW-073,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NO3,0.1267641750893881,0.0,0.1267641750893881,0.1428571428571429,1.0065841049184305
NGW-073,Middle Voltaian sedimentary aquifer,siltstone–shale unit,F,0.006842680408453275,0.04594492850398715,0.03910224809553387,0.0,1.4567192061497638
NGW-074,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Ca,0.2906831678227455,0.3095758426784088,0.018892674855663316,0.0,0.06081010113313309
NGW-074,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Mg,0.4151409175066859,0.19423747084140502,0.2209034466652809,0.375,0.8826595598755356
NGW-074,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Na,1.0704761757284298,0.8360525243800996,0.2344236513483302,0.0,0.21497365698222337
NGW-074,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,K,0.09412173930835867,0.0,0.09412173930835867,0.16666666666666663,0.9914152192105452
NGW-074,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,HCO3,0.9828440691743912,1.2838111354689141,0.30096706629452297,0.16666666666666663,0.46678018934252924
NGW-074,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Cl,1.2534905367669873,1.21999408238825,0.03349645437873727,0.0,0.026302868699578076
NGW-074,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,SO4,0.20362273579013118,0.0,0.20362273579013118,0.33333333333333337,1.2438969889950284
NGW-074,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3,0.03870661834790476,0.0,0.03870661834790476,0.0,0.6593229083392809
NGW-074,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,F,0.014211720848326042,0.0,0.014211720848326042,0.0,0.4154050277485943
NGW-075,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Ca,0.47232895853086465,0.35747243210222424,0.11485652642864042,0.19999999999999996,0.4332922417795172
NGW-075,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Mg,-0.0004114379757250708,0.0,0.0004114379757250708,0.0,0.020157226365647832
NGW-075,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Na,0.0782956975339768,0.05171896768336015,0.026576729850616654,0.19999999999999996,0.4703753116094441
NGW-075,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,K,0.07033553888532236,0.0,0.07033553888532236,0.4,1.1786031915369515
NGW-075,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,HCO3,0.12963642800015718,0.2321504814753722,0.10251405347521503,0.4285714285714286,1.113658976070941
NGW-075,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Cl,0.8137534200208725,0.0582077252831094,0.7555456947377631,0.33333333333333337,1.2395313489514863
NGW-075,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,SO4,0.03591505309181764,0.08665301615535141,0.05073796306353377,0.0,0.9074115154682476
NGW-075,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NO3,0.05935014813345402,0.0,0.05935014813345402,0.19999999999999996,0.9479525814323211
NGW-075,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,F,-0.002631800157097415,0.06563320952778694,0.06826500968488436,0.19999999999999996,3.216331410273442
NGW-076,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Ca,0.6200409202055989,0.2830786491976399,0.33696227100795895,0.1428571428571429,0.669327029969544
