scenario_id,archetype,replicate,data_tier,panel,noise_level,n_major_ions,n_optional_diagnostics,optional_diagnostics,diagnostic_source,solver_rmse_mmolL,l1_norm,iterations,converged,thermodynamic_violations,phase_precision,phase_recall,phase_f1,false_discovery_rate,class_precision,class_recall,class_f1,class_false_discovery_rate,direction_accuracy,extent_rmse_mmolL,extent_mae_mmolL,relative_extent_bias,reconstruction_rmse_mmolL,heldout_rmse_mmolL,truth_support,selected_support,truth_classes,selected_classes
M5S0073,crystalline,13,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.02051873757440672,0.14637139595168236,209,True,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.011664286722372413,0.006717347247034737,-0.3176579653014508,0.02051873757440672,,anorthite,albite;anorthite,EC05,EC04;EC05
M5S0073,crystalline,13,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.02051764599871553,0.14628213314875918,209,True,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.01166964311552167,0.006719071888014258,-0.3183550525044595,0.02051764599871553,,anorthite,albite;anorthite,EC05,EC04;EC05
M5S0074,crystalline,14,core,full_11,0.03,11,0,,major-ion evidence only,0.12737885098966858,0.1675379417360484,58,True,0,0.6666666666666666,0.5,0.5714285714285715,0.33333333333333337,0.6666666666666666,0.5,0.5714285714285715,0.33333333333333337,1.0,0.048915224338555725,0.020433791167338705,-0.1217008004381207,0.12737885098966858,,CaNa_exch;anorthite;fluorite;pyrite_oxidation,MgNa_exch;fluorite;pyrite_oxidation,EC01;EC05;EC09;EC13,EC02;EC09;EC13
M5S0074,crystalline,14,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.12737157263152682,0.16793000633346575,58,True,0,0.6666666666666666,0.5,0.5714285714285715,0.33333333333333337,0.6666666666666666,0.5,0.5714285714285715,0.33333333333333337,1.0,0.04889777040109509,0.020409287171436818,-0.12074974779410161,0.12737157263152682,,CaNa_exch;anorthite;fluorite;pyrite_oxidation,MgNa_exch;fluorite;pyrite_oxidation,EC01;EC05;EC09;EC13,EC02;EC09;EC13
M5S0074,crystalline,14,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.12734404411042005,0.1694800477003437,58,True,0,0.6666666666666666,0.5,0.5714285714285715,0.33333333333333337,0.6666666666666666,0.5,0.5714285714285715,0.33333333333333337,1.0,0.04888073227718033,0.020312409755057218,-0.11469840345232529,0.12734404411042005,,CaNa_exch;anorthite;fluorite;pyrite_oxidation,MgNa_exch;fluorite;pyrite_oxidation,EC01;EC05;EC09;EC13,EC02;EC09;EC13
M5S0075,crystalline,15,core,full_11,0.03,11,0,,major-ion evidence only,0.057337226830411356,0.3349304437974287,59,True,0,1.0,0.5,0.6666666666666666,0.0,1.0,0.5,0.6666666666666666,0.0,1.0,0.0539534697433259,0.025943459829509144,-0.11005185863556503,0.057337226830411356,,NaCa_exch;albite;anorthite;k_feldspar,NaCa_exch;k_feldspar,EC01;EC04;EC05;EC12,EC01;EC12
M5S0075,crystalline,15,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.05721318949815494,0.3400028163413812,72,True,0,1.0,0.5,0.6666666666666666,0.0,1.0,0.5,0.6666666666666666,0.0,1.0,0.0532445727679254,0.025628743677113677,-0.10377078449166939,0.05721318949815494,,NaCa_exch;albite;anorthite;k_feldspar,NaCa_exch;k_feldspar,EC01;EC04;EC05;EC12,EC01;EC12
M5S0075,crystalline,15,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.05721469047872251,0.3399368552801393,72,True,0,1.0,0.5,0.6666666666666666,0.0,1.0,0.5,0.6666666666666666,0.0,1.0,0.05324287039648471,0.02562363226641272,-0.10376097992098465,0.05721469047872251,,NaCa_exch;albite;anorthite;k_feldspar,NaCa_exch;k_feldspar,EC01;EC04;EC05;EC12,EC01;EC12
M5S0076,crystalline,16,core,full_11,0.03,11,0,,major-ion evidence only,0.020758066075465553,0.09260482696675719,150,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012962096713639563,0.006475865380573317,-0.6073237332034644,0.020758066075465553,,albite,,EC04,
M5S0076,crystalline,16,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.02131892878056006,0.10712920437685906,151,True,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.013560872174344145,0.006805621619588877,-0.5171649583681416,0.02131892878056006,,albite,k_feldspar,EC04,EC12
M5S0076,crystalline,16,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.021326799072004434,0.10721079285511584,151,True,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.013570243857655486,0.006807837454617619,-0.5167152004906516,0.021326799072004434,,albite,k_feldspar,EC04,EC12
M5S0077,crystalline,17,core,full_11,0.03,11,0,,major-ion evidence only,0.020417076249737216,0.2109032461881621,120,True,0,0.3333333333333333,0.5,0.4,0.6666666666666667,0.5,0.5,0.5,0.5,1.0,0.0483244793376982,0.023245100221426125,0.16162444999708964,0.020417076249737216,,albite;anorthite,CaNa_exch;anorthite;calcite,EC04;EC05,EC01;EC05
M5S0077,crystalline,17,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.020428772018227518,0.21050648291242358,175,True,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.03104591428182938,0.013951984793720226,0.3290124312037712,0.020428772018227518,,albite;anorthite,CaNa_exch;anorthite,EC04;EC05,EC01;EC05
M5S0077,crystalline,17,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.020468411689780922,0.20938702277744448,189,True,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.031003346697638094,0.013854504540274067,0.3295093403751339,0.020468411689780922,,albite;anorthite,CaNa_exch;anorthite,EC04;EC05,EC01;EC05
M5S0078,crystalline,18,core,full_11,0.03,11,0,,major-ion evidence only,0.10088397154313866,0.31621079379863437,109,True,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,1.0,0.028091742538977157,0.011995064098185713,0.28837251907530675,0.10088397154313866,,NaCa_exch;anorthite;pyrite_oxidation,NaCa_exch;halite;pyrite_oxidation,EC01;EC05;EC13,EC01;EC11;EC13
M5S0078,crystalline,18,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.10088440494014757,0.31624716692151417,109,True,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,1.0,0.028102070468454487,0.0119973374183657,0.28832426287463403,0.10088440494014757,,NaCa_exch;anorthite;pyrite_oxidation,NaCa_exch;halite;pyrite_oxidation,EC01;EC05;EC13,EC01;EC11;EC13
M5S0078,crystalline,18,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.10081424380617789,0.3190743310251298,109,True,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,1.0,0.028023545981641015,0.011823019382744137,0.30484385143197695,0.10081424380617789,,NaCa_exch;anorthite;pyrite_oxidation,NaCa_exch;halite;pyrite_oxidation,EC01;EC05;EC13,EC01;EC11;EC13
M5S0079,crystalline,19,core,full_11,0.03,11,0,,major-ion evidence only,0.013183601408168594,0.44747742641802535,180,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.026741703474423933,0.012391024195940573,0.10708106260804759,0.013183601408168594,,NaCa_exch;albite;fluorite;pyrite_oxidation,NaCa_exch;albite;fluorite;pyrite_oxidation,EC01;EC04;EC09;EC13,EC01;EC04;EC09;EC13
M5S0079,crystalline,19,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.013641919543096868,0.45125488599386687,228,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.025449717980289204,0.011908355000004308,0.1155056284114459,0.013641919543096868,,NaCa_exch;albite;fluorite;pyrite_oxidation,NaCa_exch;albite;fluorite;pyrite_oxidation,EC01;EC04;EC09;EC13,EC01;EC04;EC09;EC13
M5S0079,crystalline,19,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.013495572412340968,0.4510893118928699,131,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.02516796385664745,0.011546232354285722,0.11741802155225303,0.013495572412340968,,NaCa_exch;albite;fluorite;pyrite_oxidation,NaCa_exch;albite;fluorite;pyrite_oxidation,EC01;EC04;EC09;EC13,EC01;EC04;EC09;EC13
M5S0080,crystalline,20,core,full_11,0.03,11,0,,major-ion evidence only,0.11288401736649847,0.3740190657607303,114,True,0,0.6666666666666666,0.4,0.5,0.33333333333333337,0.6666666666666666,0.4,0.5,0.33333333333333337,1.0,0.057750399392956314,0.02707051714667539,-0.1149800255104986,0.11288401736649847,,NaCa_exch;albite;anorthite;k_feldspar;pyrite_oxidation,MgNa_exch;NaCa_exch;pyrite_oxidation,EC01;EC04;EC05;EC12;EC13,EC01;EC02;EC13
M5S0080,crystalline,20,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.1128840188861433,0.37401902570489765,114,True,0,0.6666666666666666,0.4,0.5,0.33333333333333337,0.6666666666666666,0.4,0.5,0.33333333333333337,1.0,0.05775039698828721,0.027070514643185852,-0.11498004670594289,0.1128840188861433,,NaCa_exch;albite;anorthite;k_feldspar;pyrite_oxidation,MgNa_exch;NaCa_exch;pyrite_oxidation,EC01;EC04;EC05;EC12;EC13,EC01;EC02;EC13
M5S0080,crystalline,20,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.11284271875227664,0.37616659198878966,114,True,0,0.6666666666666666,0.4,0.5,0.33333333333333337,0.6666666666666666,0.4,0.5,0.33333333333333337,1.0,0.05776168786997209,0.0272047375359291,-0.10887118845303823,0.11284271875227664,,NaCa_exch;albite;anorthite;k_feldspar;pyrite_oxidation,MgNa_exch;NaCa_exch;pyrite_oxidation,EC01;EC04;EC05;EC12;EC13,EC01;EC02;EC13
M5S0081,crystalline,21,core,full_11,0.03,11,0,,major-ion evidence only,0.024896985033150104,0.42172510660052215,250,False,0,0.25,1.0,0.4,0.75,0.3333333333333333,1.0,0.5,0.6666666666666667,1.0,0.0526323100335522,0.028583168082389403,-0.5754115705417828,0.024896985033150104,,anorthite,NO3src;anorthite;calcite;denit,EC05,EC03;EC05;EC07
M5S0081,crystalline,21,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.026669895418636964,0.3984220343362599,250,False,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.02691743346790678,0.013724828469899482,-0.12125441031651907,0.026669895418636964,,anorthite,anorthite;denit,EC05,EC05;EC07
M5S0081,crystalline,21,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.02668191536422831,0.39785266420317067,250,False,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.026890700881265897,0.013727236990113844,-0.122541938202021,0.02668191536422831,,anorthite,anorthite;denit,EC05,EC05;EC07
M5S0082,crystalline,22,core,full_11,0.03,11,0,,major-ion evidence only,0.03757080341870239,0.25546279985965775,88,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0035515254175786473,0.0012989105413667896,0.013118467784679788,0.03757080341870239,,fluorite,fluorite,EC09,EC09
M5S0082,crystalline,22,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.03751077368578375,0.2564220074150096,88,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.00340419726140946,0.0012884183423064375,0.018224244207984283,0.03751077368578375,,fluorite,fluorite,EC09,EC09
M5S0082,crystalline,22,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.03751077400169469,0.2564219997865284,88,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0034041953140372676,0.0012884174398806933,0.018224221126685394,0.03751077400169469,,fluorite,fluorite,EC09,EC09
M5S0083,crystalline,23,core,full_11,0.03,11,0,,major-ion evidence only,0.012631800449220885,0.4515098507778837,169,True,0,0.75,1.0,0.8571428571428571,0.25,1.0,1.0,1.0,0.0,1.0,0.04920905217521052,0.020054966502275826,-0.26087558988959103,0.012631800449220885,,anorthite;fluorite;k_feldspar,anorthite;calcite;fluorite;k_feldspar,EC05;EC09;EC12,EC05;EC09;EC12
M5S0083,crystalline,23,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.012461578866647081,0.4554086869021484,250,False,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.008470924725163403,0.004792083703683608,-0.09814529023231573,0.012461578866647081,,anorthite;fluorite;k_feldspar,anorthite;fluorite;k_feldspar,EC05;EC09;EC12,EC05;EC09;EC12
M5S0083,crystalline,23,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.01246802127629458,0.4553760527239223,250,False,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.00820760398754205,0.0046454419885545856,-0.09678033951717575,0.01246802127629458,,anorthite;fluorite;k_feldspar,anorthite;fluorite;k_feldspar,EC05;EC09;EC12,EC05;EC09;EC12
M5S0084,crystalline,24,core,full_11,0.03,11,0,,major-ion evidence only,0.024566551551971856,0.6211936147159742,168,True,0,0.2857142857142857,0.5,0.36363636363636365,0.7142857142857143,0.3333333333333333,0.5,0.4,0.6666666666666667,1.0,0.042072017476588765,0.02791504825384929,-0.4097847359474457,0.024566551551971856,,albite;anorthite;fluorite;pyrite_oxidation,CaNa_exch;anorthite;calcite;dolomite;fluorite;halite;k_feldspar,EC04;EC05;EC09;EC13,EC01;EC05;EC08;EC09;EC11;EC12
M5S0084,crystalline,24,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.024721787880865837,0.6311063475213698,250,False,0,0.4,0.5,0.4444444444444445,0.6,0.4,0.5,0.4444444444444445,0.6,1.0,0.031817401151324864,0.01869181642186831,-0.258648636581926,0.024721787880865837,,albite;anorthite;fluorite;pyrite_oxidation,anorthite;dolomite;fluorite;halite;k_feldspar,EC04;EC05;EC09;EC13,EC05;EC08;EC09;EC11;EC12
M5S0084,crystalline,24,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.024648488928584605,0.6325535261133459,250,False,0,0.4,0.5,0.4444444444444445,0.6,0.4,0.5,0.4444444444444445,0.6,1.0,0.03174321798358311,0.018687475642751625,-0.24869214306011075,0.024648488928584605,,albite;anorthite;fluorite;pyrite_oxidation,anorthite;dolomite;fluorite;halite;k_feldspar,EC04;EC05;EC09;EC13,EC05;EC08;EC09;EC11;EC12
M5S0085,crystalline,25,core,full_11,0.03,11,0,,major-ion evidence only,0.008877692977806247,0.3981611136093958,239,True,0,0.5,0.25,0.3333333333333333,0.5,1.0,0.25,0.4,0.0,1.0,0.07767125696428359,0.038912137586898356,-0.6678520055700281,0.008877692977806247,,CaNa_exch;albite;anorthite;pyrite_oxidation,anorthite;calcite,EC01;EC04;EC05;EC13,EC05
M5S0085,crystalline,25,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.008822960423464775,0.4046812403527629,250,False,0,0.5,0.25,0.3333333333333333,0.5,1.0,0.25,0.4,0.0,1.0,0.06444254476344341,0.02973868086090538,-0.5202749258731829,0.008822960423464775,,CaNa_exch;albite;anorthite;pyrite_oxidation,anorthite;calcite,EC01;EC04;EC05;EC13,EC05
M5S0085,crystalline,25,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.008713437017353082,0.40488698239433435,250,False,0,0.5,0.25,0.3333333333333333,0.5,1.0,0.25,0.4,0.0,1.0,0.06441586206318183,0.029708255054541752,-0.5172421224558068,0.008713437017353082,,CaNa_exch;albite;anorthite;pyrite_oxidation,anorthite;calcite,EC01;EC04;EC05;EC13,EC05
M5S0086,crystalline,26,core,full_11,0.03,11,0,,major-ion evidence only,0.012702529338961566,0.17974808598086378,115,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.008118721864301726,0.003507476947809342,-0.10745751193617317,0.012702529338961566,,NaCa_exch,NaCa_exch,EC01,EC01
M5S0086,crystalline,26,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.013011686120806486,0.1823300509768455,115,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.009007644235806914,0.0038822579797753625,-0.11829926110025181,0.013011686120806486,,NaCa_exch,NaCa_exch,EC01,EC01
M5S0086,crystalline,26,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.01306758391651238,0.18281222297130298,103,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.009160042230772523,0.0039552350907135015,-0.12047572503172685,0.01306758391651238,,NaCa_exch,NaCa_exch,EC01,EC01
M5S0087,crystalline,27,core,full_11,0.03,11,0,,major-ion evidence only,0.011836679961025323,0.23758803514538884,250,False,0,1.0,0.5,0.6666666666666666,0.0,1.0,0.5,0.6666666666666666,0.0,1.0,0.024836925963853427,0.010351473148733567,-0.5862322484289754,0.011836679961025323,,albite;anorthite,albite,EC04;EC05,EC04
M5S0087,crystalline,27,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.01240562660380471,0.24395759349068674,121,True,0,1.0,0.5,0.6666666666666666,0.0,1.0,0.5,0.6666666666666666,0.0,1.0,0.021303547555689223,0.008529767415874811,-0.4996341461398167,0.01240562660380471,,albite;anorthite,albite,EC04;EC05,EC04
M5S0087,crystalline,27,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.012421200051564262,0.24370932657386912,121,True,0,1.0,0.5,0.6666666666666666,0.0,1.0,0.5,0.6666666666666666,0.0,1.0,0.02128497369004632,0.00851542229668917,-0.4994734326819267,0.012421200051564262,,albite;anorthite,albite,EC04;EC05,EC04
M5S0088,crystalline,28,core,full_11,0.03,11,0,,major-ion evidence only,0.020632337563105636,0.23417373337854525,236,True,0,0.3333333333333333,0.5,0.4,0.6666666666666667,0.5,0.5,0.5,0.5,1.0,0.05353444977111237,0.027026903839215854,-0.8663351460498101,0.020632337563105636,,NaCa_exch;anorthite,albite;anorthite;calcite,EC01;EC05,EC04;EC05
M5S0088,crystalline,28,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.02070098345983396,0.24348672073948222,250,False,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.044679565295794234,0.02012733675621689,-0.6985902641053777,0.02070098345983396,,NaCa_exch;anorthite,albite;anorthite,EC01;EC05,EC04;EC05
M5S0088,crystalline,28,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.020691115102685585,0.24337278249666935,250,False,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.04471059566586589,0.020153022321511876,-0.6993965896382927,0.020691115102685585,,NaCa_exch;anorthite,albite;anorthite,EC01;EC05,EC04;EC05
M5S0089,crystalline,29,core,full_11,0.03,11,0,,major-ion evidence only,0.035514626799401185,0.3108928630126914,250,False,0,0.25,0.3333333333333333,0.28571428571428575,0.75,0.25,0.3333333333333333,0.28571428571428575,0.75,1.0,0.04354225225511621,0.02643331784862047,0.25221343186293244,0.035514626799401185,,CaNa_exch;anorthite;k_feldspar,CaNa_exch;NO3src;denit;dolomite,EC01;EC05;EC12,EC01;EC03;EC07;EC08
M5S0089,crystalline,29,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.03711525380264465,0.3054278012091498,250,False,0,0.4,0.6666666666666666,0.5,0.6,0.4,0.6666666666666666,0.5,0.6,1.0,0.028800055329164218,0.01543698552449146,0.3015815639618797,0.03711525380264465,,CaNa_exch;anorthite;k_feldspar,CaNa_exch;MgNa_exch;NO3src;anorthite;denit,EC01;EC05;EC12,EC01;EC02;EC03;EC05;EC07
M5S0089,crystalline,29,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.03717609252883974,0.3024374302035382,250,False,0,0.4,0.6666666666666666,0.5,0.6,0.4,0.6666666666666666,0.5,0.6,1.0,0.02860921301528819,0.015474174382342727,0.3007149396135012,0.03717609252883974,,CaNa_exch;anorthite;k_feldspar,CaNa_exch;MgNa_exch;NO3src;anorthite;denit,EC01;EC05;EC12,EC01;EC02;EC03;EC05;EC07
M5S0090,crystalline,30,core,full_11,0.03,11,0,,major-ion evidence only,0.011040012392675802,0.7375987918526083,250,False,0,0.8,0.8,0.8000000000000002,0.19999999999999996,0.8,0.8,0.8000000000000002,0.19999999999999996,1.0,0.09329209060893627,0.04122873956551869,-0.2286964083395627,0.011040012392675802,,NaCa_exch;albite;anorthite;k_feldspar;pyrite_oxidation,NaCa_exch;albite;halite;k_feldspar;pyrite_oxidation,EC01;EC04;EC05;EC12;EC13,EC01;EC04;EC11;EC12;EC13
M5S0090,crystalline,30,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.011079622772971871,0.7410962399751135,234,True,0,0.8,0.8,0.8000000000000002,0.19999999999999996,0.8,0.8,0.8000000000000002,0.19999999999999996,1.0,0.0941395580603745,0.04134637181070744,-0.22217664856764358,0.011079622772971871,,NaCa_exch;albite;anorthite;k_feldspar;pyrite_oxidation,NaCa_exch;albite;halite;k_feldspar;pyrite_oxidation,EC01;EC04;EC05;EC12;EC13,EC01;EC04;EC11;EC12;EC13
M5S0090,crystalline,30,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.010937432130035429,0.7416204022340412,234,True,0,0.8,0.8,0.8000000000000002,0.19999999999999996,0.8,0.8,0.8000000000000002,0.19999999999999996,1.0,0.09414493934302609,0.04131595843859244,-0.21899410398746358,0.010937432130035429,,NaCa_exch;albite;anorthite;k_feldspar;pyrite_oxidation,NaCa_exch;albite;halite;k_feldspar;pyrite_oxidation,EC01;EC04;EC05;EC12;EC13,EC01;EC04;EC11;EC12;EC13
