well_id,aquifer,lithology,reaction,family,extent_mmolL,active,equivalence_class,support_threshold_mmolL
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,k_feldspar,silicate,0.07969957922630093,True,EC12,0.03
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,gypsum,evaporite,0.33601158441791856,True,EC10,0.03
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,halite,evaporite,0.9096085368417773,True,EC11,0.03
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,fluorite,trace_mineral,-0.0,False,EC09,0.03
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,apatite,trace_mineral,0.0049380918471010025,False,EC06,0.03
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NO3src,anthropogenic,0.2049668447901348,True,EC03,0.03
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,denit,redox,0.0,False,EC07,0.03
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NaCa_exch,ion_exchange,0.0016597231358970166,False,EC01,0.03
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,MgNa_exch,ion_exchange,0.07165900886496282,True,EC02,0.03
NGW-055,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,calcite,carbonate,0.19665814431644854,True,EC05,0.03
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,dolomite,carbonate,0.0008215924963406813,False,EC08,0.03
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,albite,silicate,-0.0,False,EC04,0.03
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,anorthite,silicate,0.19665814431644854,True,EC05,0.03
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,k_feldspar,silicate,0.05618272403616477,True,EC12,0.03
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,gypsum,evaporite,0.014632379663910091,False,EC10,0.03
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,halite,evaporite,0.6730551907832071,True,EC11,0.03
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,pyrite_oxidation,redox,0.026687842734328542,False,EC13,0.03
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,denit,redox,0.0,False,EC07,0.03
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,CaNa_exch,ion_exchange,0.2608229782211526,True,EC01,0.03
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-056,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,calcite,carbonate,0.0,False,EC05,0.03
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,dolomite,carbonate,0.0,False,EC08,0.03
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,albite,silicate,0.6375579053328333,True,EC04,0.03
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,anorthite,silicate,0.0,False,EC05,0.03
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,k_feldspar,silicate,0.0028798067548475564,False,EC12,0.03
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,gypsum,evaporite,0.0989152152097791,True,EC10,0.03
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,halite,evaporite,0.4956848073397192,True,EC11,0.03
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,pyrite_oxidation,redox,0.005846285281406259,False,EC13,0.03
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NO3src,anthropogenic,0.0024471418255584566,False,EC03,0.03
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,denit,redox,0.0,False,EC07,0.03
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NaCa_exch,ion_exchange,0.11734741443170274,True,EC01,0.03
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-057,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NaMg_exch,ion_exchange,0.003958010412306373,False,EC02,0.03
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,calcite,carbonate,0.10975436501280854,True,EC05,0.03
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,dolomite,carbonate,0.0820746157430349,True,EC08,0.03
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,albite,silicate,0.39314885689083184,True,EC04,0.03
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,anorthite,silicate,0.10975436501280854,True,EC05,0.03
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,k_feldspar,silicate,0.06808921099742589,True,EC12,0.03
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,gypsum,evaporite,0.136862778953429,True,EC10,0.03
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,halite,evaporite,0.9723603995732635,True,EC11,0.03
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,fluorite,trace_mineral,-0.0,False,EC09,0.03
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,apatite,trace_mineral,0.0235209461305975,False,EC06,0.03
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NO3src,anthropogenic,0.09006660126982043,True,EC03,0.03
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,denit,redox,0.0,False,EC07,0.03
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-058,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,calcite,carbonate,0.05202433813926444,True,EC05,0.03
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,dolomite,carbonate,0.11910923752212772,True,EC08,0.03
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,albite,silicate,-0.0,False,EC04,0.03
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,anorthite,silicate,0.05202433813926444,True,EC05,0.03
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,k_feldspar,silicate,0.06119953722951269,True,EC12,0.03
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,gypsum,evaporite,0.0,False,EC10,0.03
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,halite,evaporite,1.191540932885025,True,EC11,0.03
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,apatite,trace_mineral,-0.0002529057872502326,False,EC06,0.03
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,NO3src,anthropogenic,0.11381693093603067,True,EC03,0.03
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,denit,redox,0.0,False,EC07,0.03
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,CaNa_exch,ion_exchange,0.08112340205020285,True,EC01,0.03
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,MgNa_exch,ion_exchange,0.23339297661353103,True,EC02,0.03
NGW-062,Regolith/alluvial shallow aquifer,lateritic saprolite,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,calcite,carbonate,0.17254543441012632,True,EC05,0.03
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,dolomite,carbonate,0.1343143925534243,True,EC08,0.03
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,albite,silicate,0.0,False,EC04,0.03
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,anorthite,silicate,0.17254543441012632,True,EC05,0.03
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,k_feldspar,silicate,0.08247727127654722,True,EC12,0.03
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,gypsum,evaporite,0.20246639350442305,True,EC10,0.03
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,halite,evaporite,1.272960795294823,True,EC11,0.03
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,fluorite,trace_mineral,0.0024929832198934713,False,EC09,0.03
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,pyrite_oxidation,redox,0.016159711975030317,False,EC13,0.03
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NO3src,anthropogenic,0.2163605840218979,True,EC03,0.03
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,denit,redox,0.0,False,EC07,0.03
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,CaNa_exch,ion_exchange,0.08952119275894281,True,EC01,0.03
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,MgNa_exch,ion_exchange,0.057635797455697704,True,EC02,0.03
NGW-063,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,calcite,carbonate,0.015429445603742535,False,EC05,0.03
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,dolomite,carbonate,0.15026535179222672,True,EC08,0.03
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,albite,silicate,0.07312549488183052,True,EC04,0.03
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,anorthite,silicate,0.015429445603742535,False,EC05,0.03
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,k_feldspar,silicate,0.04135756342587181,True,EC12,0.03
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,gypsum,evaporite,0.21621298234080583,True,EC10,0.03
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,halite,evaporite,0.914263360464857,True,EC11,0.03
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,fluorite,trace_mineral,0.005204830687659676,False,EC09,0.03
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,apatite,trace_mineral,0.0009149387054916882,False,EC06,0.03
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,NO3src,anthropogenic,0.032295529108768574,True,EC03,0.03
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,denit,redox,0.0,False,EC07,0.03
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-064,Regolith/alluvial shallow aquifer,lateritic saprolite,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,calcite,carbonate,0.05423732651406279,True,EC05,0.03
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,dolomite,carbonate,0.13269524548022835,True,EC08,0.03
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,albite,silicate,0.0,False,EC04,0.03
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,anorthite,silicate,0.05423732651406279,True,EC05,0.03
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,k_feldspar,silicate,0.008644671919000667,False,EC12,0.03
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,gypsum,evaporite,0.13556133726474634,True,EC10,0.03
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,halite,evaporite,0.7368631020055985,True,EC11,0.03
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,apatite,trace_mineral,0.021060107416062845,False,EC06,0.03
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NO3src,anthropogenic,0.03935643792845267,True,EC03,0.03
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,denit,redox,0.0,False,EC07,0.03
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,CaNa_exch,ion_exchange,0.03194166146225437,True,EC01,0.03
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,MgNa_exch,ion_exchange,0.22969875102938878,True,EC02,0.03
NGW-065,Middle Voltaian sedimentary aquifer,siltstone–shale unit,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,calcite,carbonate,0.0,False,EC05,0.03
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,dolomite,carbonate,0.26854238758124654,True,EC08,0.03
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,albite,silicate,0.263452969901221,True,EC04,0.03
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,anorthite,silicate,0.0,False,EC05,0.03
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,k_feldspar,silicate,0.0034747889432282697,False,EC12,0.03
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,gypsum,evaporite,0.061996389598902045,True,EC10,0.03
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,halite,evaporite,0.9987542096204097,True,EC11,0.03
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,fluorite,trace_mineral,0.01390022620683565,False,EC09,0.03
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,pyrite_oxidation,redox,0.023639249374098628,False,EC13,0.03
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NO3src,anthropogenic,0.16468756947784582,True,EC03,0.03
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,denit,redox,0.0,False,EC07,0.03
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-066,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,calcite,carbonate,0.032306796166824144,True,EC05,0.03
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,dolomite,carbonate,0.09048708190790042,True,EC08,0.03
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,albite,silicate,-0.0,False,EC04,0.03
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,anorthite,silicate,0.032306796166824144,True,EC05,0.03
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,k_feldspar,silicate,0.0504944848219811,True,EC12,0.03
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,gypsum,evaporite,0.22245661328361657,True,EC10,0.03
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,halite,evaporite,0.8110333568813022,True,EC11,0.03
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,pyrite_oxidation,redox,0.008798944771903917,False,EC13,0.03
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3src,anthropogenic,0.08685709726087314,True,EC03,0.03
NGW-067,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,denit,redox,0.0,False,EC07,0.03
