realisation,edge_id,simulator,rmse_mmolL,nse,pbias_percent,thermodynamic_feasible,note
37,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.009538461917843147,0.9999902454890689,0.24951623507301224,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
37,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.021352001200334297,0.9999187454130132,0.6189720329068972,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
37,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.04793359040421241,0.9994925622293591,0.3650607574396844,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
37,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.03640265856334949,0.9995217673578544,1.5711942567253048,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
37,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.012980884805549289,0.999946687372467,0.36424729618708745,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
37,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.010724980786717318,0.9999677430376057,0.25498271345305235,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
38,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.04275862240699275,0.9973664462415196,4.62809729257248,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
38,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.030145546956767036,0.9990385382286736,1.652020815840601,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
38,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.0019807273897908843,0.9999993666256091,0.019936868936157273,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
38,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.046389126048914625,0.9998234333499644,-0.04117137291360951,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
38,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.015077993585695233,0.9999773159210387,0.3199990251442674,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
38,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.037011964186105646,0.9997624328400339,0.6904159906370322,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
38,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.07892141699425166,0.9987156476599675,1.8065719778610998,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
38,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.005390632351724122,0.9999893282699451,0.24621988909002945,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
38,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.006080687102951159,0.9999882350855597,0.07720218064343501,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
38,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.044725044750402974,0.9993651257712792,0.004415786735420491,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
39,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.029871064390414013,0.9987071055751522,2.1370322879349586,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
39,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.042050430494458314,0.9979791925139646,0.3040056600438876,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
39,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.003896600939544539,0.9999979142362186,0.1429312890372934,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
39,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.03292647785586583,0.999904970695965,-0.11829038944180295,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
39,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.03494185546368416,0.9998745213524511,-0.4587956146005585,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
39,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.045164826500234324,0.9996541502688867,-1.214149339427816,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
39,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.07217720044958065,0.9990395919177028,1.7197642468008558,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
39,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.05052139461122328,0.9989985302810236,0.20669927505512703,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
39,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.02457999433993185,0.9998101992782126,0.7148638354659831,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
39,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.012013178772382407,0.9999612178113204,0.4372272187314563,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
40,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.01708887475787201,0.9995603837414199,1.9227815339071872,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
40,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.019174820334169694,0.9996338030975936,0.942622657344267,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
40,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.007125703941217782,0.9999917840227577,-0.03769859438093565,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
40,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.021160082185452452,0.9999657952704728,0.21981164692554567,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
40,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.06688932683528166,0.9995929941236787,-0.26883043722328753,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
40,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.041039977075149024,0.9997045323024594,-0.28316937958261745,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
40,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.08229638471800148,0.9987450850492863,2.7365351411577707,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
40,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.0698426903687991,0.9981532128727005,-0.4980590768721318,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
40,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.02162703877502266,0.9998554018105137,0.6278194349722289,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
40,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.017982711485462044,0.9999119254165026,0.5153412971725467,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
41,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.03330525269474115,0.9983936432722128,2.281317651841095,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
41,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.030872032775707305,0.9991121244294101,1.5625138953657796,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
41,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.0032054783091985325,0.999998438309267,0.06070513003151437,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
41,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.009519729202428707,0.9999926236740166,-0.02360107721116743,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
41,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.025144342088871726,0.9999373225036438,-0.15566397325978457,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
41,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.009287051566578516,0.9999846187128875,-0.06576038055672108,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
41,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.08231798494278895,0.9986199263947383,0.5883580709161272,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
41,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.017075946298300955,0.999883641963427,0.14070291983774144,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
41,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.010559490397749522,0.9999666749264143,0.2022265058066478,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
41,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.026547667955168074,0.9998076292175248,0.09859028984018821,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
42,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.008645057149902696,0.9998857378394161,0.11193043403686799,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
42,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.024574155622958834,0.9994545825484488,1.6508205255109618,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
42,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.0033885829639216307,0.9999983718659109,0.09210590210257563,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
42,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.014966000876348137,0.9999812421794688,0.023563171933416557,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
42,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.06004304399381819,0.9996219625341369,-0.16149946071153912,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
42,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.030305786124371487,0.9998335108784093,0.27342763491245575,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
42,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.05427272843311016,0.9993850950525845,0.39676803394325644,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
42,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.027455847379639818,0.9997274073195571,0.8043569639909813,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
42,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.015917907225974404,0.999920046144808,0.045446548835313884,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
42,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.0037132411372604573,0.9999961489642323,0.07068689055281764,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
43,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.023356370727515466,0.9992226484020551,1.4079843706936155,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
43,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.034011043768775694,0.9989227129046786,1.4979642661282306,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
43,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.011101016719185293,0.999982347972958,0.311451839305842,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
