realisation,scenario,topology_variant,edge_id,u,v,transport_model,gamma,f,objective_score,anomaly_norm,chemistry_r2,transport_prob_evap,transport_prob_mix,edge_score,prior_confidence,truth_edge,reaction_calcite,reaction_dolomite,reaction_gypsum,reaction_halite,reaction_albite,reaction_pyrite_oxidation_aerobic,reaction_NO3src,reaction_denit,reaction_CaNa_exch,reaction_MgNa_exch
18,tracer_absent,full,SH15->INT1,SH15,INT1,mix,,0.0,0.1230678043759842,0.00045561886821039266,0.9999938292848447,0.14913803572216117,0.8508619642778388,0.7957833368828411,0.9,True,2.66359586559708,0.0628385658989706,0.0,0.0,0.02106652151987089,0.0009472623100533441,0.35922650742264756,0.3573123688586275,-0.12153593895231682,0.14791146748980452
18,tracer_absent,full,INT1->INT2,INT1,INT2,mix,,0.13012474827298567,0.017754380327627835,0.0006166125356095892,0.999995385049458,0.1839087970438712,0.8160912029561288,0.8841620700523072,0.9,True,1.5438019673250438,0.19179052458319357,0.24880400266314337,0.666143340118627,0.2484242540034293,0.0,0.014360296947252904,0.0,-0.4769805936397375,0.5908104411741526
18,tracer_absent,full,INT2->MIX20,INT2,MIX20,mix,,0.18628959719433116,0.28130005138665476,0.00010265565807876524,0.9999990088728923,0.012175251880208581,0.9878247481197915,0.6793216399491301,0.9,True,0.08408858923994048,0.001525034805682333,0.0,0.06343719445648693,0.028419941617252982,0.0,0.08547264267793839,0.09675409783582031,-0.01411303838397083,-0.04239223333446494
18,tracer_absent,full,MIX20->MIX40,MIX20,MIX40,mix,,0.4717714168489071,0.4563236397381615,0.0019208810580282833,0.99996863205226,3.498420282350837e-05,0.9999650157971764,0.57024786864993,0.9,True,0.1014581579504299,0.032569931017182925,0.009726676337279272,0.07219775540035216,0.29475339834303355,0.0,0.009937789098519825,0.0,-0.17847258147529718,0.029502557794423706
18,tracer_absent,full,MIX40->MIX60,MIX40,MIX60,mix,,0.5420142576354576,0.5877831235236987,0.06266022566611493,0.9987042982845764,0.061048013617247494,0.9389519863827525,0.5000017706923455,0.9,True,0.1115703655241722,0.050312575872252394,0.19560931801141504,0.0,0.0770363854053115,0.0,0.0,0.0,-0.16049905155408892,0.13414731076014572
18,tracer_absent,full,MIX60->DILUTE,MIX60,DILUTE,mix,,0.29782725501984997,0.12403387838508202,0.036261325684769946,0.9988096541442463,0.00573757020902104,0.9942624297909789,0.7950149225165425,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.3332932948756865,0.33203207309159577,0.0015737155124819528,0.0711741242948456
18,tracer_absent,full,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.17131786158852885,0.001645992682029647,0.9999547514981451,0.0026233647209917433,0.9973766352790082,0.7582983438965173,0.9,True,0.02171881452567515,0.003130468561615047,0.03751472210593794,0.41219194129089765,0.015864097369543473,0.0,0.0,0.0,-0.5715474699105154,-0.13927811946073732
18,tracer_absent,full,DEEP->DISCH,DEEP,DISCH,evap,1.0152522250270704,,0.0007840628210518042,1.829185924822708e-05,0.9999995506302614,0.2685813198716799,0.7314186801283201,0.899294620028295,0.9,True,0.11911701803257636,0.042522795697709524,0.0,0.0,0.007580180069324224,0.0,0.038113983503321076,0.03872754016519214,0.001451590976242843,0.13537237245742242
18,tracer_absent,full,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7234260422556142,0.3502381298591271,0.0019403220702897107,0.9999812664412498,0.0004970943912234223,0.9995029056087767,0.49316421169508895,0.7,True,1.9975069882307164,0.0,0.02125601351007079,0.5310103552313767,0.0,0.030860163028692485,1.6264607481421296,1.5580265983882462,0.10727968871522009,-0.10354132759797627
18,tracer_absent,full,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.3347548459922808,0.06458925974752687,0.0003249290963543992,0.9999946939146123,0.05448821718034,0.94551178281966,0.7030893253199244,0.75,True,1.3081007154153,0.03186070813896622,0.002627995153489628,0.19337308935820502,0.27468735632035823,0.013013827248583229,0.7240276222200718,0.6780954965929009,-0.16774978657825176,0.027674095928849507
18,tracer_absent,full,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.0,0.2308365881627287,3.806681198515205e-05,0.9999992128462184,0.05565639405516985,0.9443436059448301,0.5954018872935467,0.75,True,0.3714783935308625,0.017603269045118847,0.15064554671113373,1.1343073829702097,0.2621961294078734,0.00449760800919523,0.020022580358395124,0.0,-0.1666934458963301,0.0061621590549496156
18,tracer_absent,full,RCH->DEEP,RCH,DEEP,mix,,0.4402828404362088,0.41207461419715335,0.3232702126009346,0.9911132698375832,0.0037479442567841114,0.9962520557432158,0.1324549718203271,0.2,True,1.0393204333663064,0.14775209481112433,0.07614963310149536,0.0,0.7836727432565799,0.0,0.0,0.008543086387393777,-0.5946527931217234,0.374206814553892
18,head_absent,full,RCH->SH15,RCH,SH15,mix,,0.01916765121561663,0.10207432662216259,0.002352384194599779,0.9996832800010533,0.060182268590377425,0.9398177314096225,0.8126661915242062,0.9,True,0.28838813456592477,0.0133868779251421,0.048650936933135006,0.0,0.0,0.0,0.0196209726072725,0.0,-0.014651763511869233,0.0009925753098275409
18,head_absent,full,RCH->SH30,RCH,SH30,evap,1.5703999642700972,,0.004189441873566356,0.0038126184853057824,0.9996768060277773,0.48490172123758996,0.5150982787624101,0.8962373894361778,0.9,True,0.0523141190762282,0.0,0.03660983713028854,0.0,0.0,0.0,0.0,0.005478210574722162,0.05808415126547439,-0.03592537608357343
18,head_absent,full,SH15->INT1,SH15,INT1,mix,,0.0,0.1230678043759842,0.00045561886821039266,0.9999938292848447,0.14913803572216117,0.8508619642778388,0.7957833368828411,0.9,True,2.66359586559708,0.0628385658989706,0.0,0.0,0.02106652151987089,0.0009472623100533441,0.35922650742264756,0.3573123688586275,-0.12153593895231682,0.14791146748980452
18,head_absent,full,INT1->INT2,INT1,INT2,mix,,0.13012474827298567,0.017754380327627835,0.0006166125356095892,0.999995385049458,0.1839087970438712,0.8160912029561288,0.8841620700523072,0.9,True,1.5438019673250438,0.19179052458319357,0.24880400266314337,0.666143340118627,0.2484242540034293,0.0,0.014360296947252904,0.0,-0.4769805936397375,0.5908104411741526
18,head_absent,full,INT2->MIX20,INT2,MIX20,mix,,0.18628959719433116,0.28130005138665476,0.00010265565807876524,0.9999990088728923,0.012175251880208581,0.9878247481197915,0.6793216399491301,0.9,True,0.08408858923994048,0.001525034805682333,0.0,0.06343719445648693,0.028419941617252982,0.0,0.08547264267793839,0.09675409783582031,-0.01411303838397083,-0.04239223333446494
18,head_absent,full,MIX20->MIX40,MIX20,MIX40,mix,,0.4717714168489071,0.4563236397381615,0.0019208810580282833,0.99996863205226,3.498420282350837e-05,0.9999650157971764,0.57024786864993,0.9,True,0.1014581579504299,0.032569931017182925,0.009726676337279272,0.07219775540035216,0.29475339834303355,0.0,0.009937789098519825,0.0,-0.17847258147529718,0.029502557794423706
18,head_absent,full,MIX40->MIX60,MIX40,MIX60,mix,,0.5420142576354576,0.5877831235236987,0.06266022566611493,0.9987042982845764,0.061048013617247494,0.9389519863827525,0.5000017706923455,0.9,True,0.1115703655241722,0.050312575872252394,0.19560931801141504,0.0,0.0770363854053115,0.0,0.0,0.0,-0.16049905155408892,0.13414731076014572
18,head_absent,full,MIX60->DILUTE,MIX60,DILUTE,mix,,0.29782725501984997,0.12403387838508202,0.036261325684769946,0.9988096541442463,0.00573757020902104,0.9942624297909789,0.7950149225165425,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.3332932948756865,0.33203207309159577,0.0015737155124819528,0.0711741242948456
18,head_absent,full,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.17131786158852885,0.001645992682029647,0.9999547514981451,0.0026233647209917433,0.9973766352790082,0.7582983438965173,0.9,True,0.02171881452567515,0.003130468561615047,0.03751472210593794,0.41219194129089765,0.015864097369543473,0.0,0.0,0.0,-0.5715474699105154,-0.13927811946073732
18,head_absent,full,DEEP->DISCH,DEEP,DISCH,evap,1.0152522250270704,,0.0007840628210518042,1.829185924822708e-05,0.9999995506302614,0.2685813198716799,0.7314186801283201,0.899294620028295,0.9,True,0.11911701803257636,0.042522795697709524,0.0,0.0,0.007580180069324224,0.0,0.038113983503321076,0.03872754016519214,0.001451590976242843,0.13537237245742242
18,head_absent,full,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7234260422556142,0.3502381298591271,0.0019403220702897107,0.9999812664412498,0.0004970943912234223,0.9995029056087767,0.49316421169508895,0.7,True,1.9975069882307164,0.0,0.02125601351007079,0.5310103552313767,0.0,0.030860163028692485,1.6264607481421296,1.5580265983882462,0.10727968871522009,-0.10354132759797627
18,head_absent,full,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.3347548459922808,0.06458925974752687,0.0003249290963543992,0.9999946939146123,0.05448821718034,0.94551178281966,0.7030893253199244,0.75,True,1.3081007154153,0.03186070813896622,0.002627995153489628,0.19337308935820502,0.27468735632035823,0.013013827248583229,0.7240276222200718,0.6780954965929009,-0.16774978657825176,0.027674095928849507
18,head_absent,full,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.0,0.2308365881627287,3.806681198515205e-05,0.9999992128462184,0.05565639405516985,0.9443436059448301,0.5954018872935467,0.75,True,0.3714783935308625,0.017603269045118847,0.15064554671113373,1.1343073829702097,0.2621961294078734,0.00449760800919523,0.020022580358395124,0.0,-0.1666934458963301,0.0061621590549496156
18,head_absent,full,RCH->DEEP,RCH,DEEP,mix,,0.4402828404362088,0.41207461419715335,0.3232702126009346,0.9911132698375832,0.0037479442567841114,0.9962520557432158,0.1324549718203271,0.2,True,1.0393204333663064,0.14775209481112433,0.07614963310149536,0.0,0.7836727432565799,0.0,0.0,0.008543086387393777,-0.5946527931217234,0.374206814553892
19,complete,full,RCH->SH15,RCH,SH15,evap,1.292515785341785,,0.0049525251057319685,0.0044053190709782575,0.9994142658873704,0.31659659308421023,0.6834034069157897,0.8955537465836316,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.07998626410215204,0.09533955511340277,0.054196905903743015,-0.04408029225755748
19,complete,full,RCH->SH30,RCH,SH30,evap,1.5397077710783313,,0.014846595881368002,0.014179702082716813,0.9986639344681395,0.34163318097355216,0.6583668190264478,0.8867367642813632,0.9,True,0.02565884530430494,0.0,0.0822614435678423,0.0,0.0,0.0,0.0,0.0,0.11094291366636014,-0.1145836967870866
19,complete,full,SH15->INT1,SH15,INT1,mix,,0.0,0.08618678314314138,0.00012418449882776344,0.9999984166630067,0.06540920421815992,0.93459079578184,0.8256805704819056,0.9,True,2.636055427807206,0.06339485504722102,0.0,0.0,0.022241931956557628,0.002707023365011706,0.712456760795397,0.7115499219730405,-0.12300742406862214,0.14961981108860012
19,complete,full,INT1->INT2,INT1,INT2,mix,,0.14259265066415697,0.32771143678608816,0.08562936831784675,0.9993372369497604,0.035267892035436635,0.9647321079645633,0.6485138279713729,0.9,True,1.4612087052408627,0.14666365135992454,0.38576948294018576,0.6717675054377441,0.18040992972819536,0.0,0.011536053919351832,0.0,-0.37098787080297113,0.4769453492457546
19,complete,full,INT2->MIX20,INT2,MIX20,mix,,0.22309077240965175,0.3400520297460046,0.0003246098331942517,0.999996568033227,0.03650018231378809,0.963499817686212,0.6405599614472107,0.9,True,0.0,0.009765825390286241,0.0036889241350838283,0.12435478419744304,0.0,0.013764429513918186,0.3225472509487805,0.31920608854725746,-0.0500700928789663,0.05578956955082382
19,complete,full,MIX20->MIX40,MIX20,MIX40,mix,,0.5123526346832515,0.07342946122129894,6.122258903341072e-05,0.9999989731826654,4.506907490665873e-06,0.9999954930925093,0.8362815194088946,0.9,True,0.1683997720038884,0.032136428046261316,0.0,0.23071160791030848,0.1980129423443961,0.0026284074820704254,0.24397256322617983,0.24426153758237526,-0.1370507511867932,0.03428097311175608
19,complete,full,MIX40->MIX60,MIX40,MIX60,mix,,0.5717338361263762,0.23115907894341226,0.04178769011756603,0.9992873281665979,0.006189239004936167,0.9938107609950639,0.7142518879581042,0.9,True,0.448856919907486,0.09355024839768465,0.11412399065314192,0.0,0.2055174298321844,0.0,0.0,0.0,-0.2734222080100839,0.2509212071395455
19,complete,full,MIX60->DILUTE,MIX60,DILUTE,mix,,0.3361914619402153,0.24631005351711904,0.005887433850380614,0.9998153258443327,0.0019771193087809416,0.998022880691219,0.7035118422929801,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0005868809532111639,0.09348390996782525,0.09639524210388405,0.0777047984540263,-0.05992485366149446
19,complete,full,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.03726269254288047,0.00802084494210892,0.999783270371187,0.007436974733020025,0.9925630252669799,0.8670807162558115,0.9,True,0.0,0.0,0.08382100832683871,0.3852930590944912,0.0,0.0,0.001633751886328811,0.0,-0.7429410774356364,-0.034757347417539095
19,complete,full,DEEP->DISCH,DEEP,DISCH,mix,,0.0,0.02393273970633821,0.004809602427815907,0.9998820745499384,0.24742293619998867,0.7525770638000113,0.8787162395068447,0.9,True,0.11699019460583328,0.032441194185451314,0.0038077198866237946,0.13807104541864726,0.0,0.0,0.0,0.0,-0.014132192606022893,0.06152339443319891
19,complete,full,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.6912454603538936,0.4205949950943245,0.002362001531747996,0.9999750275255224,0.0028306718198605977,0.9971693281801393,0.4596591975227311,0.7,True,1.9375529301031822,0.0,0.059792294698083163,0.4892909257188391,0.0,0.03408626415595599,1.409596198514277,1.330138033901653,0.028032937783359604,-0.011895540199051348
19,complete,full,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.30641102079382054,0.38641811686609717,0.0009624422703661753,0.9999838580428824,0.1498600446226495,0.8501399553773504,0.5096147711771264,0.75,True,1.1666782477121802,0.028608582331912394,0.025474863667788398,0.21357179264409357,0.2037831075772418,0.022490597164899026,0.9930522885387925,0.9552627666933466,-0.13810363482116655,0.026465055120027083
19,complete,full,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,1.0,0.051363975175398674,0.0009198371571459654,0.9999843125563684,0.012213695344544993,0.9877863046554549,0.7124496417183607,0.75,True,0.5619496978030861,0.05561784067125134,0.13647180370241316,1.1231210568181014,0.32737459449372786,0.02226783718639473,0.31165161298790295,0.29336406719382885,-0.25835630627297035,0.12184727499275705
19,complete,full,RCH->DEEP,RCH,DEEP,mix,,1.0,0.20262204745244025,0.11742615155992507,0.9968270517103603,0.030287915451384106,0.9697120845486158,0.16331736283514592,0.2,True,0.0,0.0,0.0,0.8493387071809967,0.0,0.04002378060247966,0.027134738485122004,0.0,-0.7545205173144721,-0.2616907212185882
19,complete,sparse,RCH->SH30,RCH,SH30,evap,1.5397077710783313,,0.014846595881368002,0.014179702082716813,0.9986639344681395,0.34163318097355216,0.6583668190264478,0.8867367642813632,0.9,True,0.02565884530430494,0.0,0.0822614435678423,0.0,0.0,0.0,0.0,0.0,0.11094291366636014,-0.1145836967870866
19,complete,sparse,SH15->INT1,SH15,INT1,mix,,0.0,0.08618678314314138,0.00012418449882776344,0.9999984166630067,0.06540920421815992,0.93459079578184,0.8256805704819056,0.9,True,2.636055427807206,0.06339485504722102,0.0,0.0,0.022241931956557628,0.002707023365011706,0.712456760795397,0.7115499219730405,-0.12300742406862214,0.14961981108860012
19,complete,sparse,INT2->MIX20,INT2,MIX20,mix,,0.22309077240965175,0.3400520297460046,0.0003246098331942517,0.999996568033227,0.03650018231378809,0.963499817686212,0.6405599614472107,0.9,True,0.0,0.009765825390286241,0.0036889241350838283,0.12435478419744304,0.0,0.013764429513918186,0.3225472509487805,0.31920608854725746,-0.0500700928789663,0.05578956955082382
19,complete,sparse,MIX20->MIX40,MIX20,MIX40,mix,,0.5123526346832515,0.07342946122129894,6.122258903341072e-05,0.9999989731826654,4.506907490665873e-06,0.9999954930925093,0.8362815194088946,0.9,True,0.1683997720038884,0.032136428046261316,0.0,0.23071160791030848,0.1980129423443961,0.0026284074820704254,0.24397256322617983,0.24426153758237526,-0.1370507511867932,0.03428097311175608
19,complete,sparse,MIX40->MIX60,MIX40,MIX60,mix,,0.5717338361263762,0.23115907894341226,0.04178769011756603,0.9992873281665979,0.006189239004936167,0.9938107609950639,0.7142518879581042,0.9,True,0.448856919907486,0.09355024839768465,0.11412399065314192,0.0,0.2055174298321844,0.0,0.0,0.0,-0.2734222080100839,0.2509212071395455
19,complete,sparse,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.03726269254288047,0.00802084494210892,0.999783270371187,0.007436974733020025,0.9925630252669799,0.8670807162558115,0.9,True,0.0,0.0,0.08382100832683871,0.3852930590944912,0.0,0.0,0.001633751886328811,0.0,-0.7429410774356364,-0.034757347417539095
19,complete,sparse,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.6912454603538936,0.4205949950943245,0.002362001531747996,0.9999750275255224,0.0028306718198605977,0.9971693281801393,0.4596591975227311,0.7,True,1.9375529301031822,0.0,0.059792294698083163,0.4892909257188391,0.0,0.03408626415595599,1.409596198514277,1.330138033901653,0.028032937783359604,-0.011895540199051348
19,complete,sparse,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.30641102079382054,0.38641811686609717,0.0009624422703661753,0.9999838580428824,0.1498600446226495,0.8501399553773504,0.5096147711771264,0.75,True,1.1666782477121802,0.028608582331912394,0.025474863667788398,0.21357179264409357,0.2037831075772418,0.022490597164899026,0.9930522885387925,0.9552627666933466,-0.13810363482116655,0.026465055120027083
19,complete,sparse,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,1.0,0.051363975175398674,0.0009198371571459654,0.9999843125563684,0.012213695344544993,0.9877863046554549,0.7124496417183607,0.75,True,0.5619496978030861,0.05561784067125134,0.13647180370241316,1.1231210568181014,0.32737459449372786,0.02226783718639473,0.31165161298790295,0.29336406719382885,-0.25835630627297035,0.12184727499275705
19,complete,dense,RCH->SH15,RCH,SH15,evap,1.292515785341785,,0.0049525251057319685,0.0044053190709782575,0.9994142658873704,0.31659659308421023,0.6834034069157897,0.8955537465836316,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.07998626410215204,0.09533955511340277,0.054196905903743015,-0.04408029225755748
19,complete,dense,RCH->SH30,RCH,SH30,evap,1.5397077710783313,,0.014846595881368002,0.014179702082716813,0.9986639344681395,0.34163318097355216,0.6583668190264478,0.8867367642813632,0.9,True,0.02565884530430494,0.0,0.0822614435678423,0.0,0.0,0.0,0.0,0.0,0.11094291366636014,-0.1145836967870866
19,complete,dense,SH15->INT1,SH15,INT1,mix,,0.0,0.08618678314314138,0.00012418449882776344,0.9999984166630067,0.06540920421815992,0.93459079578184,0.8256805704819056,0.9,True,2.636055427807206,0.06339485504722102,0.0,0.0,0.022241931956557628,0.002707023365011706,0.712456760795397,0.7115499219730405,-0.12300742406862214,0.14961981108860012
19,complete,dense,INT1->INT2,INT1,INT2,mix,,0.14259265066415697,0.32771143678608816,0.08562936831784675,0.9993372369497604,0.035267892035436635,0.9647321079645633,0.6485138279713729,0.9,True,1.4612087052408627,0.14666365135992454,0.38576948294018576,0.6717675054377441,0.18040992972819536,0.0,0.011536053919351832,0.0,-0.37098787080297113,0.4769453492457546
19,complete,dense,INT2->MIX20,INT2,MIX20,mix,,0.22309077240965175,0.3400520297460046,0.0003246098331942517,0.999996568033227,0.03650018231378809,0.963499817686212,0.6405599614472107,0.9,True,0.0,0.009765825390286241,0.0036889241350838283,0.12435478419744304,0.0,0.013764429513918186,0.3225472509487805,0.31920608854725746,-0.0500700928789663,0.05578956955082382
