realisation,edge_id,reaction_label,true_extent_mmolL,recovered_extent_mmolL,absolute_error_mmolL,relative_bias_percent,false_positive
25,INT1->INT2,dolomite,0.8,0.0,0.8,-100.0,False
25,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
25,INT1->INT2,gypsum,0.3,-0.0961270426264233,0.3961270426264233,-132.0423475421411,False
25,INT1->INT2,CaNa_exch,0.0,-0.6764969376687797,0.6764969376687797,,True
25,INT1->INT2,albite,0.0,0.39128255494493,0.39128255494493,,True
25,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.1396015449150342,0.1396015449150342,,True
25,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
25,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
25,INT2->MIX20,halite,0.0,0.05189640364420235,0.05189640364420235,,True
25,INT2->MIX20,gypsum,0.0,0.2852457583510766,0.2852457583510766,,True
25,INT2->MIX20,CaNa_exch,-0.15,0.10269594955365696,0.25269594955365693,-168.46396636910464,False
25,INT2->MIX20,albite,0.0,0.4895388572919309,0.4895388572919309,,True
25,INT2->MIX20,pyrite_oxidation_aerobic,0.0,-0.17160226322164535,0.17160226322164535,,True
25,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
25,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
25,MIX20->MIX40,halite,0.35,0.13860789386468936,0.21139210613531062,-60.39774461008876,False
25,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
25,MIX20->MIX40,CaNa_exch,-0.25,-0.2541882640817083,0.004188264081708304,1.6753056326833216,False
25,MIX20->MIX40,albite,0.0,0.08860051750832702,0.08860051750832702,,True
25,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,0.230670753328695,0.230670753328695,,True
25,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
25,MIX40->MIX60,dolomite,0.3,0.2201398860688406,0.07986011393115938,-26.62003797705313,False
25,MIX40->MIX60,halite,0.0,-0.12699652515452448,0.12699652515452448,,True
25,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
25,MIX40->MIX60,CaNa_exch,-0.2,0.13911190383102884,0.33911190383102885,-169.5559519155144,False
25,MIX40->MIX60,albite,0.0,0.6665347580336799,0.6665347580336799,,True
25,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,-0.09514109840272585,0.09514109840272585,,True
25,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
25,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
25,MIX60->DILUTE,halite,0.0,-0.024745258426876294,0.024745258426876294,,False
25,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
25,MIX60->DILUTE,CaNa_exch,0.0,-0.07315986024126923,0.07315986024126923,,True
25,MIX60->DILUTE,albite,0.0,-0.03481455994321516,0.03481455994321516,,False
25,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,0.005416318488059533,0.005416318488059533,,False
25,DILUTE->DEEP,calcite,0.0,-0.06192945203683188,0.06192945203683188,,True
25,DILUTE->DEEP,dolomite,0.0,-0.24236026526791468,0.24236026526791468,,True
25,DILUTE->DEEP,halite,0.45,0.1306377609952481,0.3193622390047519,-70.96938644550042,False
25,DILUTE->DEEP,gypsum,0.05,-0.27041159643761364,0.32041159643761363,-640.8231928752272,False
25,DILUTE->DEEP,CaNa_exch,-0.6,-0.44781823878886984,0.15218176121113014,-25.363626868521692,False
25,DILUTE->DEEP,albite,0.0,0.09537252550185252,0.09537252550185252,,True
25,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,-0.02919261279639069,0.02919261279639069,,False
25,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
25,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
25,DEEP->DISCH,halite,0.0,0.0010647551521915791,0.0010647551521915791,,False
25,DEEP->DISCH,gypsum,0.0,-0.04035483495395907,0.04035483495395907,,False
25,DEEP->DISCH,CaNa_exch,0.0,0.07085791483822482,0.07085791483822482,,True
25,DEEP->DISCH,albite,0.0,-0.029781707303182352,0.029781707303182352,,False
25,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,0.16630293026855028,0.16630293026855028,,True
26,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
26,RCH->SH15,dolomite,0.0,0.0,0.0,,False
26,RCH->SH15,halite,0.0,0.0,0.0,,False
26,RCH->SH15,gypsum,0.0,0.0,0.0,,False
26,RCH->SH15,CaNa_exch,0.0,0.09155886039482848,0.09155886039482848,,True
26,RCH->SH15,albite,0.0,0.0,0.0,,False
26,RCH->SH15,pyrite_oxidation_aerobic,0.0,0.024452403249894464,0.024452403249894464,,False
26,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
26,RCH->SH30,dolomite,0.0,0.0,0.0,,False
26,RCH->SH30,halite,0.0,0.0,0.0,,False
26,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
26,RCH->SH30,CaNa_exch,0.0,0.15874292824436462,0.15874292824436462,,True
26,RCH->SH30,albite,0.0,0.10650325620866875,0.10650325620866875,,True
26,RCH->SH30,pyrite_oxidation_aerobic,0.0,0.04484753048216084,0.04484753048216084,,False
26,SH15->INT1,calcite,2.5,0.26195192412939394,2.238048075870606,-89.52192303482424,False
26,SH15->INT1,dolomite,0.2,0.0759507798013132,0.1240492201986868,-62.0246100993434,False
26,SH15->INT1,halite,0.0,0.0,0.0,,False
26,SH15->INT1,gypsum,0.0,0.0,0.0,,False
26,SH15->INT1,CaNa_exch,0.0,0.988285908954771,0.988285908954771,,True
26,SH15->INT1,albite,0.0,-0.5624931804932726,0.5624931804932726,,True
26,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.8737262819030042,0.8737262819030042,,True
26,INT1->INT2,calcite,0.0,0.0,0.0,,False
26,INT1->INT2,dolomite,0.8,0.0,0.8,-100.0,False
26,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
26,INT1->INT2,gypsum,0.3,-0.016405070212348733,0.3164050702123487,-105.46835673744957,False
26,INT1->INT2,CaNa_exch,0.0,-0.7447745141014701,0.7447745141014701,,True
26,INT1->INT2,albite,0.0,0.5355829890669423,0.5355829890669423,,True
26,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.19068646644111376,0.19068646644111376,,True
26,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
26,INT2->MIX20,dolomite,0.0,0.17710497349999732,0.17710497349999732,,True
26,INT2->MIX20,halite,0.0,0.07627048093757972,0.07627048093757972,,True
26,INT2->MIX20,gypsum,0.0,0.0,0.0,,False
26,INT2->MIX20,CaNa_exch,-0.15,0.28286169115752,0.43286169115752005,-288.57446077168004,False
26,INT2->MIX20,albite,0.0,0.5875843025915127,0.5875843025915127,,True
26,INT2->MIX20,pyrite_oxidation_aerobic,0.0,-0.2978755944309486,0.2978755944309486,,True
26,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
26,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
26,MIX20->MIX40,halite,0.35,0.11965434831728476,0.2303456516827152,-65.81304333791863,False
26,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
26,MIX20->MIX40,CaNa_exch,-0.25,-0.09050674105963605,0.15949325894036395,-63.79730357614558,False
26,MIX20->MIX40,albite,0.0,0.7600901742965566,0.7600901742965566,,True
26,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,0.027200725883132743,0.027200725883132743,,False
26,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
26,MIX40->MIX60,dolomite,0.3,0.05137895548982213,0.24862104451017786,-82.87368150339262,False
26,MIX40->MIX60,halite,0.0,-0.09041454609826907,0.09041454609826907,,True
26,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
26,MIX40->MIX60,CaNa_exch,-0.2,0.02982790231800318,0.22982790231800318,-114.91395115900158,False
26,MIX40->MIX60,albite,0.0,0.6760759168751173,0.6760759168751173,,True
26,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,0.19963368248690172,0.19963368248690172,,True
26,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
26,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
26,MIX60->DILUTE,halite,0.0,0.0004474770792848977,0.0004474770792848977,,False
26,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
26,MIX60->DILUTE,CaNa_exch,0.0,0.09870736839533957,0.09870736839533957,,True
26,MIX60->DILUTE,albite,0.0,0.04506833716159319,0.04506833716159319,,False
26,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,-0.01757192677248869,0.01757192677248869,,False
26,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
26,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
26,DILUTE->DEEP,halite,0.45,-0.2853349233796879,0.735334923379688,-163.40776075104176,False
26,DILUTE->DEEP,gypsum,0.05,-0.07474136637312476,0.12474136637312476,-249.48273274624952,False
26,DILUTE->DEEP,CaNa_exch,-0.6,-0.32153784878594127,0.2784621512140587,-46.41035853567645,False
26,DILUTE->DEEP,albite,0.0,1.00074093950223,1.00074093950223,,True
26,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,-0.011583555064199513,0.011583555064199513,,False
26,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
26,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
26,DEEP->DISCH,halite,0.0,0.033664530292483376,0.033664530292483376,,False
26,DEEP->DISCH,gypsum,0.0,0.0,0.0,,False
26,DEEP->DISCH,CaNa_exch,0.0,0.14041455333920458,0.14041455333920458,,True
26,DEEP->DISCH,albite,0.0,0.006511195234456752,0.006511195234456752,,False
26,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,0.021470869233168686,0.021470869233168686,,False
27,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
27,RCH->SH15,dolomite,0.0,0.10264009886525129,0.10264009886525129,,True
27,RCH->SH15,halite,0.0,0.0,0.0,,False
27,RCH->SH15,gypsum,0.0,0.0,0.0,,False
27,RCH->SH15,CaNa_exch,0.0,0.2953796294123149,0.2953796294123149,,True
27,RCH->SH15,albite,0.0,0.493398626274631,0.493398626274631,,True
27,RCH->SH15,pyrite_oxidation_aerobic,0.0,-0.07541114823162304,0.07541114823162304,,True
27,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
27,RCH->SH30,dolomite,0.0,0.05888444573095084,0.05888444573095084,,True
27,RCH->SH30,halite,0.0,0.0,0.0,,False
27,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
27,RCH->SH30,CaNa_exch,0.0,0.32410922786726515,0.32410922786726515,,True
27,RCH->SH30,albite,0.0,0.3925110733105966,0.3925110733105966,,True
27,RCH->SH30,pyrite_oxidation_aerobic,0.0,-0.13440588476472431,0.13440588476472431,,True
27,SH15->INT1,calcite,2.5,0.3883550763991129,2.111644923600887,-84.46579694403547,False
27,SH15->INT1,dolomite,0.2,0.08519172495892212,0.11480827504107789,-57.404137520538946,False
27,SH15->INT1,halite,0.0,0.0,0.0,,False
27,SH15->INT1,gypsum,0.0,-0.14272958790943996,0.14272958790943996,,True
27,SH15->INT1,CaNa_exch,0.0,0.9838465742641702,0.9838465742641702,,True
27,SH15->INT1,albite,0.0,-0.5216142953338924,0.5216142953338924,,True
27,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.7129390286098884,0.7129390286098884,,True
27,INT1->INT2,calcite,0.0,1.1507032981092273,1.1507032981092273,,True
27,INT1->INT2,dolomite,0.8,0.3756127967333401,0.42438720326665996,-53.04840040833249,False
27,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
27,INT1->INT2,gypsum,0.3,0.26819860132247636,0.03180139867752363,-10.60046622584121,False
27,INT1->INT2,CaNa_exch,0.0,-0.23689582434313186,0.23689582434313186,,True
27,INT1->INT2,albite,0.0,1.0178827019650531,1.0178827019650531,,True
27,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.21164676495601595,0.21164676495601595,,True
27,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
27,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
27,INT2->MIX20,halite,0.0,-0.10011483877313226,0.10011483877313226,,True
27,INT2->MIX20,gypsum,0.0,0.0,0.0,,False
27,INT2->MIX20,CaNa_exch,-0.15,-0.11640755567588552,0.03359244432411447,-22.39496288274298,False
27,INT2->MIX20,albite,0.0,0.21570886537735692,0.21570886537735692,,True
27,INT2->MIX20,pyrite_oxidation_aerobic,0.0,-0.03294738219704311,0.03294738219704311,,False
27,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
27,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
27,MIX20->MIX40,halite,0.35,0.2713149978520261,0.07868500214797386,-22.48142918513539,False
27,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
27,MIX20->MIX40,CaNa_exch,-0.25,0.11063465731419998,0.36063465731419997,-144.25386292567998,False
27,MIX20->MIX40,albite,0.0,0.6047942964803772,0.6047942964803772,,True
27,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,0.08481611199324256,0.08481611199324256,,True
27,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
27,MIX40->MIX60,dolomite,0.3,0.18576706878058688,0.11423293121941311,-38.07764373980437,False
27,MIX40->MIX60,halite,0.0,-0.22394900852725677,0.22394900852725677,,True
27,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
27,MIX40->MIX60,CaNa_exch,-0.2,0.01725655938428589,0.2172565593842859,-108.62827969214294,False
27,MIX40->MIX60,albite,0.0,0.8590934998193562,0.8590934998193562,,True
27,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,-0.013531668437688884,0.013531668437688884,,False
27,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
27,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
27,MIX60->DILUTE,halite,0.0,-0.009580285895680241,0.009580285895680241,,False
27,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
27,MIX60->DILUTE,CaNa_exch,0.0,0.013954322352063986,0.013954322352063986,,False
27,MIX60->DILUTE,albite,0.0,-0.059620063618234714,0.059620063618234714,,True
27,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,-0.003676673810899919,0.003676673810899919,,False
27,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
27,DILUTE->DEEP,dolomite,0.0,-0.22424015739957937,0.22424015739957937,,True
27,DILUTE->DEEP,halite,0.45,0.20258414633524022,0.2474158536647598,-54.98130081439107,False
27,DILUTE->DEEP,gypsum,0.05,-0.608298822103282,0.658298822103282,-1316.5976442065642,False
27,DILUTE->DEEP,CaNa_exch,-0.6,-0.36416054582318114,0.23583945417681884,-39.30657569613648,False
27,DILUTE->DEEP,albite,0.0,-0.0166268045190601,0.0166268045190601,,False
27,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,0.24505591069341284,0.24505591069341284,,True
27,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
27,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
27,DEEP->DISCH,halite,0.0,-0.012476916302034152,0.012476916302034152,,False
27,DEEP->DISCH,gypsum,0.0,0.0,0.0,,False
27,DEEP->DISCH,CaNa_exch,0.0,0.13316529780366365,0.13316529780366365,,True
27,DEEP->DISCH,albite,0.0,0.47424163766521377,0.47424163766521377,,True
27,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,0.01863063782439531,0.01863063782439531,,False
28,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
28,RCH->SH15,dolomite,0.0,0.0,0.0,,False
28,RCH->SH15,halite,0.0,0.0,0.0,,False
28,RCH->SH15,gypsum,0.0,0.0,0.0,,False
28,RCH->SH15,CaNa_exch,0.0,0.14473667101612853,0.14473667101612853,,True
28,RCH->SH15,albite,0.0,-0.04663002506685038,0.04663002506685038,,False
28,RCH->SH15,pyrite_oxidation_aerobic,0.0,0.007743121478295094,0.007743121478295094,,False
28,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
28,RCH->SH30,dolomite,0.0,0.0,0.0,,False
28,RCH->SH30,halite,0.0,0.0,0.0,,False
28,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
28,RCH->SH30,CaNa_exch,0.0,0.15517179113846877,0.15517179113846877,,True
28,RCH->SH30,albite,0.0,0.06401434767992588,0.06401434767992588,,True
28,RCH->SH30,pyrite_oxidation_aerobic,0.0,0.060854614632863756,0.060854614632863756,,True
28,SH15->INT1,calcite,2.5,0.20853968773382425,2.291460312266176,-91.65841249064704,False
28,SH15->INT1,dolomite,0.2,0.08356493913447778,0.11643506086552223,-58.217530432761116,False
28,SH15->INT1,halite,0.0,0.0,0.0,,False
28,SH15->INT1,gypsum,0.0,0.0006753877451725089,0.0006753877451725089,,False
28,SH15->INT1,CaNa_exch,0.0,0.9768113196021248,0.9768113196021248,,True
28,SH15->INT1,albite,0.0,-0.5684081184856795,0.5684081184856795,,True
28,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.5833050762611444,0.5833050762611444,,True
28,INT1->INT2,calcite,0.0,0.0,0.0,,False
28,INT1->INT2,dolomite,0.8,0.0,0.8,-100.0,False
28,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
28,INT1->INT2,gypsum,0.3,0.0,0.3,-100.0,False
28,INT1->INT2,CaNa_exch,0.0,-0.7411219728090035,0.7411219728090035,,True
28,INT1->INT2,albite,0.0,0.36233658263344914,0.36233658263344914,,True
28,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.16214458610851123,0.16214458610851123,,True
28,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
28,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
28,INT2->MIX20,halite,0.0,0.0024370284514169467,0.0024370284514169467,,False
28,INT2->MIX20,gypsum,0.0,0.03510442542095127,0.03510442542095127,,False
28,INT2->MIX20,CaNa_exch,-0.15,0.08175767364390688,0.23175767364390687,-154.5051157626046,False
28,INT2->MIX20,albite,0.0,0.4168911581602357,0.4168911581602357,,True
28,INT2->MIX20,pyrite_oxidation_aerobic,0.0,-0.056237542424394625,0.056237542424394625,,True
28,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
28,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
28,MIX20->MIX40,halite,0.35,0.02399664776318993,0.32600335223681004,-93.14381492480288,False
28,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
28,MIX20->MIX40,CaNa_exch,-0.25,-0.05011705248607555,0.19988294751392444,-79.95317900556978,False
28,MIX20->MIX40,albite,0.0,0.3213400326786908,0.3213400326786908,,True
28,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,0.013470209741173762,0.013470209741173762,,False
28,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
28,MIX40->MIX60,dolomite,0.3,0.2605097467534218,0.03949025324657818,-13.163417748859393,False
28,MIX40->MIX60,halite,0.0,-0.2114753036665292,0.2114753036665292,,True
28,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
28,MIX40->MIX60,CaNa_exch,-0.2,0.0027489779142247134,0.20274897791422472,-101.37448895711235,False
28,MIX40->MIX60,albite,0.0,0.8832331648772246,0.8832331648772246,,True
28,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,-0.21198607941216283,0.21198607941216283,,True
28,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
28,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
28,MIX60->DILUTE,halite,0.0,0.006575531068541647,0.006575531068541647,,False
28,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
28,MIX60->DILUTE,CaNa_exch,0.0,0.03723513565355324,0.03723513565355324,,False
28,MIX60->DILUTE,albite,0.0,-0.16324723889401466,0.16324723889401466,,True
28,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,0.0739512444305435,0.0739512444305435,,True
28,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
28,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
28,DILUTE->DEEP,halite,0.45,-0.26003942915785455,0.7100394291578546,-157.78653981285657,False
28,DILUTE->DEEP,gypsum,0.05,0.0,0.05,-100.0,False
28,DILUTE->DEEP,CaNa_exch,-0.6,-0.24583762977172438,0.35416237022827557,-59.0270617047126,False
28,DILUTE->DEEP,albite,0.0,1.0010300027991577,1.0010300027991577,,True
28,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,-0.06657196677872741,0.06657196677872741,,True
28,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
28,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
28,DEEP->DISCH,halite,0.0,0.0596172931873832,0.0596172931873832,,True
28,DEEP->DISCH,gypsum,0.0,0.04626633519959323,0.04626633519959323,,False
28,DEEP->DISCH,CaNa_exch,0.0,0.059618875422444755,0.059618875422444755,,True
28,DEEP->DISCH,albite,0.0,0.21720704043238254,0.21720704043238254,,True
28,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,-0.0574572836471143,0.0574572836471143,,True
29,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
29,RCH->SH15,dolomite,0.0,0.0,0.0,,False
29,RCH->SH15,halite,0.0,0.0,0.0,,False
29,RCH->SH15,gypsum,0.0,0.0,0.0,,False
29,RCH->SH15,CaNa_exch,0.0,0.0025843745643263556,0.0025843745643263556,,False
29,RCH->SH15,albite,0.0,-0.2912164746141002,0.2912164746141002,,True
29,RCH->SH15,pyrite_oxidation_aerobic,0.0,0.15316668077323362,0.15316668077323362,,True
29,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
29,RCH->SH30,dolomite,0.0,0.0,0.0,,False
29,RCH->SH30,halite,0.0,0.0,0.0,,False
29,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
29,RCH->SH30,CaNa_exch,0.0,0.10475887568915615,0.10475887568915615,,True
29,RCH->SH30,albite,0.0,-0.07185533675653018,0.07185533675653018,,True
29,RCH->SH30,pyrite_oxidation_aerobic,0.0,0.10899930745258032,0.10899930745258032,,True
29,SH15->INT1,calcite,2.5,0.0882605454534453,2.411739454546555,-96.4695781818622,False
29,SH15->INT1,dolomite,0.2,0.08165044985340666,0.11834955014659335,-59.174775073296665,False
29,SH15->INT1,halite,0.0,0.0,0.0,,False
29,SH15->INT1,gypsum,0.0,0.0,0.0,,False
29,SH15->INT1,CaNa_exch,0.0,0.9570988820129731,0.9570988820129731,,True
29,SH15->INT1,albite,0.0,-0.5101741487787352,0.5101741487787352,,True
29,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.6960357352398281,0.6960357352398281,,True
29,INT1->INT2,calcite,0.0,0.0,0.0,,False
29,INT1->INT2,dolomite,0.8,0.0,0.8,-100.0,False
29,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
29,INT1->INT2,gypsum,0.3,0.03239880848577037,0.2676011915142296,-89.20039717140988,False
29,INT1->INT2,CaNa_exch,0.0,-0.4941924545287089,0.4941924545287089,,True
29,INT1->INT2,albite,0.0,0.6601893330968575,0.6601893330968575,,True
29,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.295234560506904,0.295234560506904,,True
29,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
29,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
29,INT2->MIX20,halite,0.0,0.15806172360982126,0.15806172360982126,,True
29,INT2->MIX20,gypsum,0.0,-0.33094776490558625,0.33094776490558625,,True
29,INT2->MIX20,CaNa_exch,-0.15,0.03070197813450426,0.18070197813450425,-120.46798542300283,False
29,INT2->MIX20,albite,0.0,0.25158801749014176,0.25158801749014176,,True
29,INT2->MIX20,pyrite_oxidation_aerobic,0.0,0.3434470910852215,0.3434470910852215,,True
29,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
29,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
29,MIX20->MIX40,halite,0.35,-0.08797604245639179,0.43797604245639177,-125.13601213039766,False
29,MIX20->MIX40,gypsum,0.0,0.018528664216676143,0.018528664216676143,,False
29,MIX20->MIX40,CaNa_exch,-0.25,-0.030885634275924976,0.21911436572407503,-87.64574628963001,False
29,MIX20->MIX40,albite,0.0,0.510268300782264,0.510268300782264,,True
29,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,-0.11789802843070414,0.11789802843070414,,True
29,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
29,MIX40->MIX60,dolomite,0.3,0.23628311057245904,0.06371688942754095,-21.238963142513647,False
29,MIX40->MIX60,halite,0.0,-0.1928494347843744,0.1928494347843744,,True
29,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
29,MIX40->MIX60,CaNa_exch,-0.2,0.03215901410514334,0.23215901410514334,-116.07950705257167,False
29,MIX40->MIX60,albite,0.0,0.8005763872737847,0.8005763872737847,,True
29,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,-0.06770189387439564,0.06770189387439564,,True
29,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
29,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
29,MIX60->DILUTE,halite,0.0,0.0,0.0,,False
29,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
29,MIX60->DILUTE,CaNa_exch,0.0,0.08089788614283248,0.08089788614283248,,True
29,MIX60->DILUTE,albite,0.0,0.1347095122032237,0.1347095122032237,,True
29,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,-0.03451085575090918,0.03451085575090918,,False
29,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
29,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
29,DILUTE->DEEP,halite,0.45,-0.20721829456785357,0.6572182945678535,-146.04850990396747,False
29,DILUTE->DEEP,gypsum,0.05,-0.07862163792754477,0.12862163792754477,-257.24327585508956,False
29,DILUTE->DEEP,CaNa_exch,-0.6,-0.25811791278804963,0.34188208721195035,-56.98034786865839,False
29,DILUTE->DEEP,albite,0.0,0.7163235724528756,0.7163235724528756,,True
29,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,0.005057953971893405,0.005057953971893405,,False
29,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
29,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
29,DEEP->DISCH,halite,0.0,-0.012680764777363305,0.012680764777363305,,False
