site_id,source_release,has_coordinates,has_reported_lpm,StudyUnit,AqGroup,Depth_m,LPM_Name,LPM_TracersMod,Rpt_TotAge_yrs,Rept_TotAge_Err_yrs,Rpt_UZtt_yrs,Rpt_UZtt_Err_yrs,Rpt_ChiSquare,Rpt_Probability,FracAnthropocene,FracHolocene,FracPleistocene,AgeCat,Comments,ref_age,est_age_multi,est_age_multi_raw,est_age_saturated_years,est_age_total_years,reported_uztt_years,age_target_mode,uztt_mode,reported_model_supported,reported_model_fallback_reason,input_history_mode,input_history_region,input_history_source,est_age_3h,fit_aic,fit_objective,fit_rmse_standardized,fit_effective_n_params,fit_age_profile_log10_span,fit_age_profile_n_near_optimal,fit_identifiable,fit_identifiability_reason,fit_mean_age_years,fit_secondary_param_name,fit_secondary_param_value,fit_model_aiccs_json,young_gas_proxy_coherence,age_class,factor_gas_correction_mode,gas_correction_input_source,gas_correction_comparison_supported,scenario_supported,scenario_support_reason,modern_fraction,modern_age,old_age,reported_model_name,reported_model,multi_model,model_strategy,reported_tracer_mask,tracer_mode,tracer_set_used,n_tracers,c14_initial_pmc,c14_correction_mode,c14_correction_model,c14_correction_strategy,c14_candidate_count,c14_candidate_models,c14_candidate_spread_pmc,c14_effective_source,c14_effective_pmc,reported_input_scaling_applied,reported_input_scale_factors_json,reported_lpm_optimization_parameters,reported_lpm_initial_age_c1_years,reported_lpm_initial_model_param1_c1,reported_lpm_initial_fraction_c1,reported_lpm_initial_age_c2_years,reported_parameter_configuration_applied,reported_free_parameters_json,he4_calibrated,he4_uncertainty_mode,he4_accumulation_rate,he4_rate_uncertainty_fraction,he4_sigma_effective_ccpg,he4_source,dissolved_gas_correction,dgm_name,young_gas_masking_mode,gas_likelihood_mode,censored_gas_count,contaminated_gas_count,pred_frac_anthropocene,pred_frac_holocene,pred_frac_pleistocene,age_fraction_loss,bma_used,bma_skip_reason,bma_n_models,bma_log_age_span,bma_information_criterion,top_model_age_years,bma_age_years,refinement_attempted,refinement_success,refinement_message,young_gas_proxy_names,young_gas_proxy_count,young_gas_proxy_values,young_gas_selected_mode,young_gas_screen_reason,young_gas_corrected_proxy_coherence,young_gas_raw_proxy_coherence,young_gas_corrected_fit_aic,young_gas_raw_fit_aic,young_gas_corrected_fit_objective,young_gas_raw_fit_objective,young_gas_delta_aic_raw_minus_corrected,young_gas_delta_objective_raw_minus_corrected,fit_converged,error_multi,log10_error,within_factor_2,within_factor_10,failure_reason,young_gas_masked_tracers,young_gas_masked_reason,young_gas_masked_count,young_gas_independent_proxy_age_years,young_gas_likelihood_assignments,c14_strategy,c14_effective_a0_pmc,old_groundwater_case,old_groundwater_active_constraints,old_groundwater_constraint_count,old_groundwater_status,old_groundwater_apparent_c14_age,old_groundwater_apparent_he4_age,old_groundwater_constraint_gap_log10,scenario_id,scenario_label,scenario_purpose,scenario_withdrawn,scenario_withdrawal_reason,design_age_steps
GLACPAS1-19,national_public_supply,True,True,Glacial aquifer system (GLAC),Glacial,19.21,DM,"3H, 3He(trit), SF6",107,81.9,0,,1790,,0.683,0.317,0.0,Anthropocene,Standard fit,107.0,,20.65748725544471,20.65748725544471,20.65748725544471,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,14.648893776099703,13.010863503117136,60.475205607955296,4.4898108946055215,2,0.0029309741394416555,2,False,gross_standardized_misfit,20.65748725544471,dispersion,0.0001,"{""DM"": 13.010863503117136}",0.49948871346969137,intermediate_50_1000,usgs_dgm,usgs_table6_dgm,True,True,,,14.648893776099703,,DM,DM,DM,reported,he3_trit_TU|sf6_pptv|tritium_TU,"3H, 3He(trit), SF6",reported,3,100.0,selected,Use scaling factor,selected,1,Use scaling factor,0.0,usgs_table4_lpm_scale_factor,104.68,True,"{""14C"": 1.0, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0, ""SF6"": 1.0}","Mean Age, Model Parm 1",50.0,0.5,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1.337639094e-10,,,usgs_lpm_study_unit_median,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,mixed,0,0,1.0,0.0,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:73.7|3H/3He:11.4|SF6:4.66,usgs_dgm,,,,,,,,,,True,,,False,False,gross_standardized_misfit,,,0,11.438463824171581,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
GLACPAS1-40,national_public_supply,True,True,Glacial aquifer system (GLAC),Glacial,70.12,BMM-DM-DM,"3H, 14C",17700 (16900 - 18900),2340 (2210 - 2560),0,,0 (0 - 0),,0.031,0.001,0.968,Pleistocene,Median of a range of 30 model results.,17700.0,,14327.694301268157,14327.694301268157,14327.694301268157,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,-36.261145249623574,3.61770697456712e-09,4.2530618233027835e-05,2,0.23336252765484122,13,False,nonpositive_residual_degrees_of_freedom,,dispersion,0.01,"{""BMM-DM-DM"": -36.261145249623574}",0.0,old_1000_30000,usgs_dgm,reported_atmospheric_equivalent,True,True,,,200.00000000000003,13598.096568097773,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|tritium_TU,"3H, 14C",reported,2,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,usgs_table4_lpm_scale_factor,18.4007390546163,True,"{""14C"": 1.0, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0, ""SF6"": 1.0}","Fraction, 2nd Mean Age",6.0,0.01,0.5,5000.0,True,"[""binary_fraction"", ""mean_age_2_years""]",False,calibrated,1.337639094e-10,,,usgs_lpm_study_unit_median,reported_atmospheric_equivalent,,soft_reliability,gaussian,0,0,0.015330555894530657,0.0522399590400323,0.932429485065437,,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom,,,0,,,selected,100.0,14C_only,14C,1,single_tracer,13598.096568097773,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
GLACPAS1-63,national_public_supply,True,True,Glacial aquifer system (GLAC),Glacial,67.99,DM,14C,17200 (17000 - 17400),2230 (2200 - 2270),0,,0 (0 - 0),,0.0,0.006,0.994,Pleistocene,Median of a range of 30 model results.,17200.0,,14279.882643101482,14279.882643101482,14279.882643101482,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-25.631021115928547,1.2854544209133544e-15,1e-06,1,0.08543019532102569,7,False,nonpositive_residual_degrees_of_freedom,14279.882643101482,dispersion,0.01,"{""DM"": -25.631021115928547}",,old_1000_30000,usgs_dgm,usgs_table6_dgm,True,True,,,,13912.883429342717,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,usgs_table4_lpm_scale_factor,17.6936199067443,True,"{""14C"": 1.0, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0, ""SF6"": 1.0}",Mean Age,1000.0,0.01,0.0,0.0,True,"[""mean_age_years""]",False,calibrated,1.337639094e-10,,,usgs_lpm_study_unit_median,usgs_table6_dgm,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.0,0.06915883847573344,0.9308411615242665,,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom,,,0,,,selected,100.0,14C_only,14C,1,single_tracer,13912.883429342717,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
GLACPAS1-57,national_public_supply,True,True,Glacial aquifer system (GLAC),Glacial,60.37,BMM-EPM-DM,"3H, 3He(trit), 14C",2070,1660,0,,124,,0.383,0.617,0.0,Holocene,Standard fit,2070.0,,3642.821757598813,3642.821757598813,3642.821757598813,0.0,reported_total,add_reported,False,Unsupported model: BMM-EPM-DM,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,132.04819593043754,7.057793012381922,8.313466136111243,1.66467876141427,2,0.2077241325524537,11,False,reported_model_not_supported_no_fallback_age,3642.821757598813,shape,0.5915978135368749,"{""GA"": 7.057793012381922}",0.38240155481044313,old_1000_30000,usgs_dgm,usgs_table6_dgm,True,True,,,132.04819593043754,1672.9119235447474,BMM-EPM-DM,BMM-EPM-DM,GA,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,100.0,selected,Rev. F&G solid exchange,selected,1,Rev. F&G solid exchange,0.0,usgs_table4_lpm_scale_factor,81.2,True,"{""14C"": 1.0, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0, ""SF6"": 1.0}","Model Parm 1, Fraction, 2nd Mean Age",7.0,0.5,0.5,500.0,False,[],False,calibrated,1.337639094e-10,,,usgs_lpm_study_unit_median,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.07745262604213066,0.8593203175603704,0.06322705639749904,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:34.4,usgs_dgm,,,,,,,,,,True,,,False,False,reported_model_not_supported_no_fallback_age,,,0,34.373747785309476,,selected,100.0,14C_only,14C,1,single_tracer,1672.9119235447474,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
GLACPAS1-43,national_public_supply,True,True,Glacial aquifer system (GLAC),Glacial,128.05,BMM-DM-DM,"3H, 14C",10700 (10600 - 10900),1630 (1590 - 1670),0,,0 (0 - 0),,0.016,0.724,0.26,Holocene,Median of a range of 30 model results.,10700.0,,9403.612133882909,9403.612133882909,9403.612133882909,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,-38.25941374624487,1.3320327306600787e-09,2.5807292871009144e-05,2,0.19599524858482376,7,False,nonpositive_residual_degrees_of_freedom,,dispersion,0.01,"{""BMM-DM-DM"": -38.25941374624487}",0.0,old_1000_30000,usgs_dgm,usgs_table6_dgm,True,True,,,200.00000000000003,9164.359773584412,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|tritium_TU,"3H, 14C",reported,2,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,usgs_table4_lpm_scale_factor,31.9550802744882,True,"{""14C"": 1.0, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0, ""SF6"": 1.0}","Fraction, 2nd Mean Age",8.0,0.01,0.5,5000.0,True,"[""binary_fraction"", ""mean_age_2_years""]",False,calibrated,1.337639094e-10,,,usgs_lpm_study_unit_median,usgs_table6_dgm,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.006206157417765871,0.9193673345391752,0.07442650804305893,,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom,,,0,,,selected,100.0,14C_only,14C,1,single_tracer,9164.359773584412,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
GLACPAS1-64,national_public_supply,True,True,Glacial aquifer system (GLAC),Glacial,36.43,BMM-EPM-DM,"3H, SF6, 14C",71.7,16400,0,,8.44,,0.144,0.856,0.0,Holocene,Standard fit,71.7,,2442.9307899487158,2442.9307899487158,2442.9307899487158,0.0,reported_total,add_reported,False,Unsupported model: BMM-EPM-DM,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,6.541757587549734,6.999682688764391,1.5274906097653969,2,0.25565733319472184,10,False,reported_model_not_supported_no_fallback_age,2442.9307899487158,shape,0.5805653497747311,"{""GA"": 6.541757587549734}",0.3834176510436721,intermediate_50_1000,usgs_dgm,usgs_table6_dgm,True,True,,,200.00000000000003,837.4404216957292,BMM-EPM-DM,BMM-EPM-DM,GA,reported,c14_pmc|sf6_pptv|tritium_TU,"3H, SF6, 14C",reported,3,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,usgs_table4_lpm_scale_factor,90.1,True,"{""14C"": 1.0, ""3H"": 0.7, ""3H/3He"": 0.7, ""SF6"": 1.0}","Model Parm 1, Fraction, 2nd Mean Age",24.0,3.0,0.5,2000.0,False,[],False,calibrated,1.337639094e-10,,,usgs_lpm_site_solution_rate,usgs_table6_dgm,Unfractionated excess air (UA),soft_reliability,mixed,0,0,0.10134691375810584,0.8781202772683173,0.020532808973576885,,,,,,,,,True,True,Nelder-Mead refined,3H|SF6,2,3H:200|SF6:34.2,usgs_dgm,,,,,,,,,,True,,,False,False,reported_model_not_supported_no_fallback_age,,,0,,,selected,100.0,14C_only,14C,1,single_tracer,837.4404216957292,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
GLACPAS1-81,national_public_supply,True,True,Glacial aquifer system (GLAC),Glacial,,DM,14C,9300,958,0,,0,,0.0,0.959,0.041,Holocene,Standard fit,9300.0,,8282.635238328521,8282.635238328521,8282.635238328521,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-25.631021115928547,4.014618805600851e-16,1e-06,1,0.14132915278655833,9,False,nonpositive_residual_degrees_of_freedom,8282.635238328521,dispersion,0.01,"{""DM"": -25.631021115928547}",,old_1000_30000,usgs_dgm,usgs_table6_dgm,True,True,,,,8127.304929388987,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,usgs_table4_lpm_scale_factor,36.3585902310971,True,"{""14C"": 1.0, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0, ""SF6"": 1.0}",Mean Age,50.0,0.01,0.0,0.0,True,"[""mean_age_years""]",False,calibrated,1.337639094e-10,,,usgs_lpm_study_unit_median,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.0,0.991660556946641,0.008339443053358897,,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom,,,0,,,selected,100.0,14C_only,14C,1,single_tracer,8127.304929388987,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
GLACPAS1-26,national_public_supply,True,True,Glacial aquifer system (GLAC),Glacial,47.87,BMM-EPM-DM,"3H, 3He(trit), 14C",5730,5030,0,,0,,0.485,0.344,0.171,Anthropocene,Standard fit,5730.0,,55.548911754122386,55.548911754122386,55.548911754122386,0.0,reported_total,add_reported,False,Unsupported model: BMM-EPM-DM,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,123.50918767075487,7.814342389873856,10.698031493357258,1.8883883334170841,2,0.23824854073895008,2,False,reported_model_not_supported_no_fallback_age,55.548911754122386,shape,6.7663361353108895,"{""GA"": 7.814342389873856}",0.3402061737314962,old_1000_30000,usgs_dgm,reported_atmospheric_equivalent,True,True,,,123.50918767075487,2332.400033994531,BMM-EPM-DM,BMM-EPM-DM,GA,reported,c14_pmc|he3_trit_TU|tritium_TU,"3H, 3He(trit), 14C",reported,3,100.0,selected,Rev. F&G solid exchange,selected,1,Rev. F&G solid exchange,0.0,usgs_table4_lpm_scale_factor,74.8,True,"{""14C"": 1.0, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0, ""SF6"": 1.0}","Model Parm 1, Fraction, 2nd Mean Age",30.0,1.0,0.5,5000.0,False,[],False,calibrated,1.337639094e-10,,,usgs_lpm_study_unit_median,reported_atmospheric_equivalent,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.7753523842327184,0.2246476157672817,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:200|3H/3He:41.7,usgs_dgm,,,,,,,,,,True,,,False,False,reported_model_not_supported_no_fallback_age,,,0,41.746267169700666,,selected,100.0,14C_only,14C,1,single_tracer,2332.400033994531,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
GLACPAS1-82,national_public_supply,True,True,Glacial aquifer system (GLAC),Glacial,71.95,DM,14C,27000,1100000,0,,23.1,,0.0,0.0,1.0,Pleistocene,Standard fit,27000.0,,20997.53216083243,20997.53216083243,20997.53216083243,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-25.631021115928547,2.8584474266742026e-16,1e-06,1,0.05799194697768684,7,False,nonpositive_residual_degrees_of_freedom,20997.53216083243,dispersion,0.01,"{""DM"": -25.631021115928547}",,old_1000_30000,usgs_dgm,usgs_table6_dgm,True,True,,,,20299.22573074419,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,usgs_table4_lpm_scale_factor,7.99,True,"{""14C"": 1.0, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0, ""SF6"": 1.0}",Mean Age,1000.0,0.01,0.0,0.0,True,"[""mean_age_years""]",False,calibrated,1.337639094e-10,,,usgs_lpm_study_unit_median,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.0,9.741658460658525e-06,0.9999902583415393,,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom,,,0,,,selected,100.0,14C_only,14C,1,single_tracer,20299.22573074419,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
CMORPAS1-02,national_public_supply,True,True,Cambrian-Ordovician aquifer system (CMOR),Sandstone,570.12,DM,4He,86200,17300,0,,0,,0.0,0.0,1.0,Pleistocene,Standard fit,86200.0,,50000.0,50000.0,50000.0,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,3.7430567983147576,5.714785697621607,2.390561795399066,1,0.193515150973945,36,False,nonpositive_residual_degrees_of_freedom|gross_standardized_misfit,50000.0,dispersion,0.01,"{""DM"": 3.7430567983147576}",,very_old_gt_30000,usgs_dgm,usgs_table6_dgm,True,True,,,,,DM,DM,DM,reported,he4_ccpg,4He,reported,1,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,usgs_table4_lpm_scale_factor,2.27861733674447,True,"{""14C"": 1.0, ""3H"": 1.0, ""3H/3He"": 1.0, ""SF6"": 1.0}",Mean Age,50000.0,0.01,0.0,0.0,True,"[""mean_age_years""]",True,calibrated,2.72636410836393e-10,,4.699e-06,usgs_lpm_site_solution_rate,usgs_table6_dgm,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.0,1.7541190237798794e-29,1.0,,,,,,,,,True,False,refinement did not improve objective,,0,,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom|gross_standardized_misfit,,,0,,,selected,100.0,4He_only,4He,1,single_tracer,,86195.38354362421,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
CMORPAS1-03,national_public_supply,True,True,Cambrian-Ordovician aquifer system (CMOR),Sandstone,600.61,DM,4He,91300 (89200 - 91400),16000 (15800 - 16000),0,,5.93 (5.14 - 5.97),,0.0,0.0,1.0,Pleistocene,Median of a range of 30 model results.,91300.0,,50000.0,50000.0,50000.0,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,2.5758840599557153,1.7787023115225071,1.3336799884239499,1,0.20120197964290032,37,False,nonpositive_residual_degrees_of_freedom,50000.0,dispersion,0.01,"{""DM"": 2.5758840599557153}",,very_old_gt_30000,usgs_dgm,usgs_table6_dgm,True,True,,,,,DM,DM,DM,reported,he4_ccpg,4He,reported,1,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,usgs_table4_lpm_scale_factor,0.961510059328239,True,"{""14C"": 1.0, ""3H"": 1.0, ""3H/3He"": 1.0, ""SF6"": 1.0}",Mean Age,1000.0,0.01,0.0,0.0,True,"[""mean_age_years""]",True,calibrated,2.81750053514915e-10,,3.459e-06,usgs_lpm_site_solution_rate,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,0.0,1.7541190237798794e-29,1.0,,,,,,,,,True,False,refinement did not improve objective,,0,,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom,,,0,,,selected,100.0,4He_only,4He,1,single_tracer,,61366.447971534166,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
CMORPAS1-01,national_public_supply,True,True,Cambrian-Ordovician aquifer system (CMOR),Sandstone,803.35,DM,4He,741000,149000,0,,0,,0.0,0.014,0.986,Pleistocene,Standard fit,741000.0,,50000.0,50000.0,50000.0,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,5.093134950651272,22.0460831380511,4.6953256690086045,1,5.301029995663981,195,False,nonpositive_residual_degrees_of_freedom|gross_standardized_misfit|near_optimal_age_profile_spans_more_than_factor_3,50000.0,dispersion,0.01,"{""DM"": 5.093134950651272}",,very_old_gt_30000,usgs_dgm,usgs_table6_dgm,True,True,,,,,DM,DM,DM,reported,he4_ccpg,4He,reported,1,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,usgs_table4_lpm_scale_factor,4.18956098948189,True,"{""14C"": 1.0, ""3H"": 1.0, ""3H/3He"": 1.0, ""SF6"": 1.0}",Mean Age,50000.0,0.01,0.0,0.0,True,"[""mean_age_years""]",True,calibrated,3.62646096240131e-10,,5.339e-05,usgs_lpm_site_solution_rate,usgs_table6_dgm,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.0,1.7541190237798794e-29,1.0,,,,,,,,,True,False,refinement did not improve objective,,0,,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom|gross_standardized_misfit|near_optimal_age_profile_spans_more_than_factor_3,,,0,,,selected,100.0,4He_only,4He,1,single_tracer,,736254.995623067,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
GLACPAS1-38,national_public_supply,True,True,Glacial aquifer system (GLAC),Glacial,44.21,BMM-DM-DM,"3H, 14C",44900 (41900 - 95100),5570 (4950 - 941000),0,,0 (0 - 4.03),,0.006,0.004,0.99,Pleistocene,Median of a range of 15 model results.,44900.0,,49283.05245104438,49283.05245104438,49283.05245104438,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,1.6746174665087716,0.6252872804163468,0.5591454553228287,2,0.0,1,False,nonpositive_residual_degrees_of_freedom,,dispersion,0.01,"{""BMM-DM-DM"": 1.6746174665087716}",0.0,very_old_gt_30000,usgs_dgm,usgs_table6_dgm,True,True,,,200.00000000000003,31972.205614314447,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|tritium_TU,"3H, 14C",reported,2,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,usgs_table4_lpm_scale_factor,1.86836259323483,True,"{""14C"": 1.0, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0, ""SF6"": 1.0}","Fraction, 2nd Mean Age",58.0,0.01,0.5,5000.0,True,"[""binary_fraction"", ""mean_age_2_years""]",False,calibrated,1.337639094e-10,,,usgs_lpm_study_unit_median,usgs_table6_dgm,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.012909566937627036,0.0014460365415210545,0.9856443965208519,,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom,,,0,,,selected,100.0,14C_only,14C,1,single_tracer,31972.205614314447,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
GLACPAS1-49,national_public_supply,True,True,Glacial aquifer system (GLAC),Glacial,15.24,DM,"3H, 3He(trit)",43600,113724607128486,0,,104,,0.0,0.508,0.492,Holocene,Standard fit,43600.0,,42.3557465077693,42.3557465077693,42.3557465077693,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,23.4578261495073,15.247411923409254,553.8274312393962,16.64072461221861,2,0.0,1,False,nonpositive_residual_degrees_of_freedom|gross_standardized_misfit,42.3557465077693,dispersion,0.0001,"{""DM"": 15.247411923409254}",0.4659398432431183,very_old_gt_30000,usgs_dgm,usgs_table6_dgm,True,True,,,23.4578261495073,,DM,DM,DM,reported,he3_trit_TU|tritium_TU,"3H, 3He(trit)",reported,2,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,usgs_table4_lpm_scale_factor,70.0,True,"{""14C"": 1.0, ""3H"": 1.0, ""3H/3He"": 1.0, ""CFC11"": 1.0, ""CFC113"": 1.0, ""CFC12"": 1.0, ""SF6"": 1.0}","Mean Age, Model Parm 1",15.0,0.01,0.0,0.0,True,"[""mean_age_years"", ""dispersion""]",False,calibrated,1.337639094e-10,,,usgs_lpm_study_unit_median,usgs_table6_dgm,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,1.0,1.5564893108707203e-285,0.0,,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He,2,3H:145|3H/3He:17,usgs_dgm,,,,,,,,,,True,,,False,False,nonpositive_residual_degrees_of_freedom|gross_standardized_misfit,,,0,17.004952039375823,,selected,100.0,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, tracer set, published Table 4 input scales, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",False,,90
