site_id,source_release,has_coordinates,has_reported_lpm,StudyUnit,AqGroup,Depth_m,LPM_Name,LPM_TracersMod,Rpt_TotAge_yrs,Rept_TotAge_Err_yrs,Rpt_UZtt_yrs,Rpt_UZtt_Err_yrs,Rpt_ChiSquare,Rpt_Probability,FracAnthropocene,FracHolocene,FracPleistocene,AgeCat,Comments,ref_age,est_age_multi,est_age_saturated_years,est_age_total_years,reported_uztt_years,age_target_mode,uztt_mode,reported_model_supported,reported_model_fallback_reason,input_history_mode,input_history_region,input_history_source,est_age_3h,fit_aic,fit_objective,fit_mean_age_years,fit_secondary_param_name,fit_secondary_param_value,fit_model_aiccs_json,young_gas_proxy_coherence,age_class,factor_gas_correction_mode,modern_fraction,modern_age,old_age,reported_model_name,reported_model,multi_model,model_strategy,reported_tracer_mask,tracer_mode,tracer_set_used,n_tracers,c14_initial_pmc,c14_correction_mode,c14_correction_model,c14_correction_strategy,c14_candidate_count,c14_candidate_models,c14_candidate_spread_pmc,c14_effective_source,c14_effective_pmc,he4_calibrated,he4_uncertainty_mode,he4_accumulation_rate,he4_rate_uncertainty_fraction,he4_sigma_effective_ccpg,he4_source,dissolved_gas_correction,dgm_name,young_gas_masking_mode,gas_likelihood_mode,censored_gas_count,contaminated_gas_count,pred_frac_anthropocene,pred_frac_holocene,pred_frac_pleistocene,age_fraction_loss,bma_used,bma_skip_reason,bma_n_models,bma_log_age_span,top_model_age_years,bma_age_years,refinement_attempted,refinement_success,refinement_message,young_gas_proxy_names,young_gas_proxy_count,young_gas_proxy_values,young_gas_selected_mode,young_gas_screen_reason,young_gas_corrected_proxy_coherence,young_gas_raw_proxy_coherence,young_gas_corrected_fit_aic,young_gas_raw_fit_aic,young_gas_corrected_fit_objective,young_gas_raw_fit_objective,young_gas_delta_aic_raw_minus_corrected,young_gas_delta_objective_raw_minus_corrected,fit_converged,error_multi,log10_error,within_factor_2,within_factor_10,failure_reason,young_gas_masked_tracers,young_gas_masked_reason,young_gas_masked_count,young_gas_likelihood_assignments,c14_strategy,c14_effective_a0_pmc,old_groundwater_case,old_groundwater_active_constraints,old_groundwater_constraint_count,old_groundwater_status,old_groundwater_apparent_c14_age,old_groundwater_apparent_he4_age,old_groundwater_constraint_gap_log10,scenario_id,scenario_label,scenario_purpose,design_age_steps,oldwater_prior_scope,oldwater_prior_n_support,a0_prior_mean,a0_prior_sigma,he4_background_prior_mean,he4_rate_prior_mean,he4_rate_prior_sigma,he4_background_effective_ccpg,he4_rate_effective_ccpg_per_year
COPLPAS1-50,national_public_supply,True,True,Colorado Plateaus aquifers (COPL),Sandstone,,DM,"3H, 14C",97.7 (93.3 - 104),434 (277 - 723),12 (0 - 20),,0 (0 - 0),,0.108,0.892,0.0,Holocene,Median of a range of 21 model results.,97.7,14.444397549539067,14.444397549539067,14.444397549539067,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,6.713421725972202,7.766798480875307,14.444397549539067,dispersion,0.005240865000448984,"{""DM"": 6.713421725972202}",0.0,intermediate_50_1000,usgs_dgm,0.7758626335449018,200.00000000000003,,DM,DM,DM,reported,c14_pmc|tritium_TU,"3H, 14C",reported,2,100.0,selected,PHREEQC,selected,2,PHREEQC|Use scaling factor,0.0,selected_corrected,116.510331710164,False,calibrated,1e-11,,,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,1.0,5.484412789031083e-76,0.0,,,,,,,,True,True,L-BFGS-B refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,83.25560245046094,0.8301951308211477,False,True,,,,0,,selected,,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
COPLPAS1-55,national_public_supply,True,True,Colorado Plateaus aquifers (COPL),Sandstone,,BMM-DM-DM,"3H, 14C",4420 (4380 - 4530),1110 (1110 - 1130),0,,0 (0 - 0),,0.007,0.993,0.0,Holocene,Median of a range of 37 model results.,4420.0,5459.904019733829,5459.904019733829,5459.904019733829,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,-24.476984879978183,6.52300712122339e-08,,binary_fraction,0.5000559506735407,"{""BMM-DM-DM"": -24.476984879978183}",0.0,old_1000_30000,usgs_dgm,0.009074568235839322,200.00000000000003,3916.8515268394317,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|tritium_TU,"3H, 14C",reported,2,100.0,selected,PHREEQC,selected,2,PHREEQC|Use scaling factor,0.0,selected_corrected,61.4101465628051,False,calibrated,1e-11,,2.347e-07,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,0.011374158617512115,0.7309101471533501,0.25771569422913787,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,1039.904019733829,0.09176273891125897,True,True,,,,0,,selected,,14C_only,14C,1,single_tracer,3916.8515268394317,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
COPLPAS1-27,national_public_supply,True,True,Colorado Plateaus aquifers (COPL),Sandstone,179.88,BMM-DM-DM,"3H, 14C, 4He",6830 (6820 - 6850),481 (481 - 483),0,,2.44 (1.89 - 2.65),0.118 (0.103 - 0.17),0.039,0.961,0.0,Holocene,Median of a range of 37 model results.,6830.0,18338.48276406779,18338.48276406779,18338.48276406779,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,16.51294053760317,26.300618811707174,,binary_fraction,0.6345419346083778,"{""BMM-DM-DM"": 16.51294053760317}",0.0,old_1000_30000,usgs_dgm,0.0027190932847218382,200.00000000000003,4551.504149563994,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he4_ccpg|tritium_TU,"3H, 14C, 4He",reported,3,100.0,selected,PHREEQC,selected,2,PHREEQC|Use scaling factor,0.0,selected_corrected,56.7451049102549,True,calibrated,1e-11,,8.838e-08,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,gaussian,0,0,2.2023945950687002e-42,0.3535697547460307,0.6464302452539693,,,,,,,,True,True,L-BFGS-B refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,11508.48276406779,0.4289426977478592,False,True,,,,0,,selected,,14C+4He,14C|4He,2,conflict,4551.504149563994,176800.00000000003,1.5893273176674239,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
EDTRPAS1-06,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Sandstone,64.02,DM,"3H, 3He(trit), SF6, 14C",36.9,3.91,0,,36.9,0,1.0,0.0,0.0,Anthropocene,Standard fit,36.9,25.919546493749706,25.919546493749706,25.919546493749706,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,135.0866859489551,13.963859592686065,48.29167856088635,25.919546493749706,dispersion,0.0001,"{""DM"": 13.963859592686065}",0.46502853997295834,modern_le_50,usgs_dgm,0.658591921437734,135.0866859489551,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, 3He(trit), SF6, 14C",reported,4,69.4673801284556,selected,PHREEQC,selected,1,PHREEQC,0.0,raw_fallback,96.7,False,calibrated,1e-11,,1.864e-16,calibrated,dgm_sf6,Closed-system equilibration (CE),soft_reliability,mixed,0,0,1.0,0.0,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:27.3|SF6:16.9,usgs_dgm,,,,,,,,,,True,10.980453506250292,0.15339896760961858,True,True,,,,0,,selected,69.4673801284556,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
EDTRPAS1-61,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Sandstone,7.62,DM,"3H, SF6, 14C",17.1,13.7,10,,0.536,0.464,1.0,0.0,0.0,Anthropocene,Standard fit,17.1,76.14576380738589,66.14576380738589,76.14576380738589,10.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,6.413547562876689,6.706841621717245,66.14576380738589,dispersion,0.0006287842487076192,"{""DM"": 6.413547562876689}",0.779051129946223,modern_le_50,usgs_dgm,0.3963668576009088,200.00000000000003,,DM,DM,DM,reported,c14_pmc|sf6_pptv|tritium_TU,"3H, SF6, 14C",reported,3,70.5282133588943,selected,PHREEQC,selected,1,PHREEQC,0.0,raw_fallback,92.3,False,calibrated,1e-11,,8.299e-11,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,mixed,1,0,0.9999983204418943,1.6795581056580234e-06,0.0,,,,,,,,True,True,L-BFGS-B refined,3H|SF6,2,3H:200|SF6:5.53,usgs_dgm,,,,,,,,,,True,59.04576380738589,0.6486496369877095,False,True,,SF6,SF6:above_historical_max_downweighted,1,SF6:upper_censored,selected,70.5282133588943,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
EDTRPAS1-60,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Sandstone,14.02,DM,"3H, 3He(trit), SF6, 14C",21.4,32.4,14,,0.131,0.937,1.0,0.0,0.0,Anthropocene,Standard fit,21.4,14.0,0.0,14.0,14.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,185.1789403523718,21.145481257267267,290.8084129009426,0.0,dispersion,0.01,"{""DM"": 21.145481257267267}",0.679481176184525,modern_le_50,usgs_dgm,0.78125,185.1789403523718,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, 3He(trit), SF6, 14C",reported,4,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,selected_corrected,129.778572961292,False,calibrated,1e-11,,1.301e-10,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,mixed,0,0,0.0,0.0,0.0,,,,,,,,True,False,refinement did not improve objective,3H|3H/3He|SF6,3,3H:200|3H/3He:6.73|SF6:7.83,usgs_dgm,,,,,,,,,,True,7.399999999999999,0.1842857376709528,True,True,,,,0,,selected,,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
EDTRPAS1-12,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Sandstone,17.38,DM,"3H, 3He(trit), SF6, 14C",19.3,2.5,0,,1.66,0.436,1.0,0.0,0.0,Anthropocene,Standard fit,19.3,28.042421438378582,28.042421438378582,28.042421438378582,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,183.13611961019674,11.065511349009899,23.398506566262757,28.042421438378582,dispersion,0.0001,"{""DM"": 11.065511349009899}",0.474483950474297,modern_le_50,usgs_dgm,0.6406771993803323,183.13611961019674,,DM,DM,DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, 3He(trit), SF6, 14C",reported,4,69.9043815521978,selected,PHREEQC,selected,1,PHREEQC,0.0,raw_fallback,107.2,False,calibrated,1e-11,,5.402e-09,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,mixed,0,0,1.0,0.0,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:18.1|SF6:21.7,usgs_dgm,,,,,,,,,,True,8.742421438378582,0.1622582028518138,True,True,,,,0,,selected,69.9043815521978,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
EDTRPAS1-73,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Sandstone,25.91,DM,"3H, SF6, 14C",25.6,20.6,10,,0,1,1.0,0.0,0.0,Anthropocene,Standard fit,25.6,75.79959558413043,65.79959558413043,75.79959558413043,10.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,6.213062612120912,6.273283024868513,65.79959558413043,dispersion,0.0005247302227992701,"{""DM"": 6.213062612120912}",0.9247441841712545,modern_le_50,usgs_dgm,0.39745755753691375,200.00000000000003,,DM,DM,DM,reported,c14_pmc|sf6_pptv|tritium_TU,"3H, SF6, 14C",reported,3,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,selected_corrected,120.709251618438,False,calibrated,1e-11,,9.243e-10,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,mixed,1,0,0.9999999383903415,6.160965848877788e-08,0.0,,,,,,,,True,True,L-BFGS-B refined,3H|SF6,2,3H:200|SF6:2.83,usgs_dgm,,,,,,,,,,True,50.19959558413043,0.471426923221931,False,True,,SF6,SF6:above_historical_max_downweighted+excessively_modern_vs_independent_proxy_downweighted,1,SF6:upper_censored,selected,,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
EDTRPAS1-25,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Sandstone,776.83,BMM-DM-DM,"3H, SF6",47800,4860,0,,0,,0.13,0.0,0.87,Pleistocene,Standard fit,47800.0,249.12282111705852,249.12282111705852,249.12282111705852,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,6.211174273750261,0.30081323679716776,,binary_fraction,0.01161488692332043,"{""BMM-DM-DM"": 6.211174273750261}",0.3314241781448296,very_old_gt_30000,usgs_dgm,0.16715541734086894,200.00000000000003,,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,sf6_pptv|tritium_TU,"3H, SF6",reported,2,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,selected_corrected,0.194726496606586,False,calibrated,1e-11,,1.536e-06,calibrated,dgm_sf6,Closed-system equilibration (CE),soft_reliability,mixed,0,1,0.03091372459578473,0.9690862754035788,6.364249487512349e-13,,,,,,,,True,True,Nelder-Mead refined,3H|SF6,2,3H:200|SF6:43.5,usgs_dgm,,,,,,,,,,True,47550.87717888294,2.283014383321945,False,False,,SF6,SF6:excessively_modern_vs_independent_proxy_downweighted,1,SF6:contaminated_mixture,selected,,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
EDTRPAS1-51,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Sandstone,,BMM-DM-DM,"3H, 3He(trit), SF6, 14C",326,843,14,,0.735,0.693,0.845,0.155,0.0,Anthropocene,Standard fit,326.0,81.98802730247864,67.98802730247864,81.98802730247864,14.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,187.916963250837,18.317649345093038,31.9990654406367,,binary_fraction,0.5011719719992321,"{""BMM-DM-DM"": 18.317649345093038}",0.7069844760213836,intermediate_50_1000,usgs_dgm,0.37882223881878596,187.916963250837,,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, 3He(trit), SF6, 14C",reported,4,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,selected_corrected,113.344653755965,False,calibrated,1e-11,,1.152e-09,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,mixed,1,0,0.4936533157565144,0.5063466842434856,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:10.1|SF6:4.57,usgs_dgm,,,,,,,,,,True,244.01197269752134,0.599467163002545,False,True,,SF6,SF6:above_historical_max_downweighted+excessively_modern_vs_independent_proxy_downweighted,1,SF6:upper_censored,selected,,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
EDTRPAS1-65,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Sandstone,120.73,BMM-DM-DM,"3H, SF6, 14C",23100,212000,16,,6.91,0.009,0.395,0.0,0.605,Pleistocene,Standard fit,23100.0,6592.7028117986165,6576.7028117986165,6592.7028117986165,16.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,15.915369798638887,21.550569035219162,,binary_fraction,0.5000261238606947,"{""BMM-DM-DM"": 15.915369798638887}",0.6430082072369058,old_1000_30000,usgs_dgm,0.007527056593769504,200.00000000000003,5742.875256732597,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|sf6_pptv|tritium_TU,"3H, SF6, 14C",reported,3,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,selected_corrected,48.9235944549084,False,calibrated,1e-11,,1.275e-08,calibrated,dgm_sf6,Closed-system equilibration (CE),soft_reliability,mixed,0,1,3.063306399613726e-35,0.737936760353935,0.26206323964606515,,,,,,,,True,True,Nelder-Mead refined,3H|SF6,2,3H:200|SF6:10.4,usgs_dgm,,,,,,,,,,True,16507.297188201384,0.5445484809882672,False,True,,SF6,SF6:excessively_modern_vs_independent_proxy_downweighted,1,SF6:contaminated_mixture,selected,,14C_only,14C,1,single_tracer,5742.875256732597,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
EDTRPAS1-69,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Sandstone,120.73,BMM-DM-DM,"3H, 14C",19700 (14600 - 66300),3680 (2080 - 27761804.6089002),0,,0 (0 - 4.21),,0.179,0.001,0.821,Pleistocene,Median of a range of 11 model results.,19700.0,15436.319362597373,15436.319362597373,15436.319362597373,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,15.465620004380067,30.752066115705485,,binary_fraction,0.7992375462177599,"{""BMM-DM-DM"": 15.465620004380067}",0.0,old_1000_30000,usgs_dgm,0.0032286561337976937,200.00000000000003,9013.42084563796,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|tritium_TU,"3H, 14C",reported,2,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,selected_corrected,32.5611881981039,False,calibrated,1e-11,,6.44e-09,calibrated,dgm_sf6,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,1.2607833517041053e-102,0.6803043066259187,0.31969569337408127,,,,,,,,True,True,Nelder-Mead refined,3H,1,3H:200,usgs_dgm,,,,,,,,,,True,4263.680637402627,0.105922471034261,True,True,,,,0,,selected,,14C_only,14C,1,single_tracer,9013.42084563796,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
EDTRPAS1-74,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Sandstone,137.2,DM,14C,955 (883 - 1010),829 (756 - 846),0,,0 (0 - 0),,0.0,1.0,0.0,Holocene,Median of a range of 25 model results.,955.0,0.25,0.25,0.25,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,6.224259508035105,9.246633210590696,0.25,dispersion,0.03,"{""DM"": 6.224259508035105}",,intermediate_50_1000,usgs_dgm,0.9950248756218907,,,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,selected_corrected,117.515905806999,False,calibrated,1e-11,,7.029e-08,calibrated,dgm_sf6,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,1.0,0.0,0.0,,,,,,,,True,False,refinement did not improve objective,,0,,usgs_dgm,,,,,,,,,,True,954.75,3.582063362911709,False,False,,,,0,,selected,,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
EDTRPAS1-10,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Sandstone,169.21,BMM-DM-DM,"3H, 3He(trit), SF6, 14C",13500,212000,0,,4.91,0.086,0.464,0.397,0.14,Anthropocene,Standard fit,13500.0,20016.248063735293,20016.248063735293,20016.248063735293,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,165.87733365436443,22.34287202175826,87.5326937610163,,binary_fraction,0.8056758237433012,"{""BMM-DM-DM"": 22.34287202175826}",0.40048859738259385,old_1000_30000,usgs_dgm,0.0024917463315108942,165.87733365436443,14522.771141351723,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, 3He(trit), SF6, 14C",reported,4,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,raw_fallback,16.4,False,calibrated,1e-11,,6.316e-09,calibrated,dgm_sf6,Closed-system equilibration (CE),soft_reliability,mixed,0,1,1.1975409641470616e-202,0.2725341523461401,0.7274658476538599,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:35.4|SF6:24,usgs_dgm,,,,,,,,,,True,6516.248063735293,0.17104890615069213,True,True,,SF6,SF6:excessively_modern_vs_independent_proxy_downweighted,1,SF6:contaminated_mixture,selected,100.0,14C_only,14C,1,single_tracer,14522.771141351723,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
EDTRPAS1-55,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Sandstone,86.89,DM,14C,295 (227 - 365),1030 (525 - 160000),0,,0 (0 - 0.016),,0.0,1.0,0.0,Holocene,Median of a range of 24 model results.,295.0,207.1233970130447,207.1233970130447,207.1233970130447,0.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,,-23.631021115928547,2.843804241846081e-25,207.1233970130447,dispersion,0.010019446096004796,"{""DM"": -23.631021115928547}",,intermediate_50_1000,usgs_dgm,0.19445916077976885,,205.25009756835877,DM,DM,DM,reported,c14_pmc,14C,reported,1,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,selected_corrected,97.4772796004979,False,calibrated,1e-11,,1.076e-09,calibrated,dgm_sf6,Closed-system equilibration (CE),soft_reliability,gaussian,0,0,2.0704960780703207e-15,0.999999999999998,0.0,,,,,,,,True,True,Nelder-Mead refined,,0,,usgs_dgm,,,,,,,,,,True,87.8766029869553,0.1535928556664401,True,True,,,,0,,selected,,14C_only,14C,1,single_tracer,205.25009756835877,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
EDTRPAS1-66,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Sandstone,152.44,BMM-DM-DM,"3H, SF6, 14C",9020,3950,14,,0.586,0.444,0.64,0.0,0.36,Anthropocene,Standard fit,9020.0,2781.399295716262,2767.399295716262,2781.399295716262,14.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,200.00000000000003,5.1885710047061435,0.60338646940592,,binary_fraction,0.1360561746076469,"{""BMM-DM-DM"": 5.1885710047061435}",0.6762629936563173,old_1000_30000,usgs_dgm,0.017659112960735357,200.00000000000003,2848.5897965682343,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|sf6_pptv|tritium_TU,"3H, SF6, 14C",reported,3,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,selected_corrected,70.144628473303,False,calibrated,1e-11,,1.423e-08,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,mixed,0,1,0.1588904794057652,0.8405432405034847,0.0005662800907500603,,,,,,,,True,True,L-BFGS-B refined,3H|SF6,2,3H:200|SF6:8.88,usgs_dgm,,,,,,,,,,True,6238.600704283738,0.51094319719336,False,True,,SF6,SF6:excessively_modern_vs_independent_proxy_downweighted,1,SF6:contaminated_mixture,selected,,14C_only,14C,1,single_tracer,2848.5897965682343,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
EDTRPAS1-52,national_public_supply,True,True,Edwards-Trinity aquifer system (EDTR),Sandstone,173.78,BMM-DM-DM,"3H, 3He(trit), SF6, 14C",470,722,16,,1.84,0.399,0.548,0.452,0.0,Anthropocene,Standard fit,470.0,170.71884504595974,154.71884504595974,170.71884504595974,16.0,reported_total,add_reported,True,,wiser_nearest_plus_site_adjusted_gases,northern_hemisphere,wiser_north_america_nearest,160.48215860659414,24.273318617650773,141.82927074407797,,binary_fraction,0.16497100687779118,"{""BMM-DM-DM"": 24.273318617650773}",0.5903118645825702,intermediate_50_1000,usgs_dgm,0.22653253730821502,160.48215860659414,,BMM-DM-DM,BMM-DM-DM,BMM-DM-DM,reported,c14_pmc|he3_trit_TU|sf6_pptv|tritium_TU,"3H, 3He(trit), SF6, 14C",reported,4,100.0,selected,PHREEQC,selected,1,PHREEQC,0.0,selected_corrected,116.624307253586,False,calibrated,1e-11,,1.962e-10,calibrated,dgm_sf6,Unfractionated excess air (UA),soft_reliability,mixed,0,1,0.14905100312875366,0.8509489968712464,0.0,,,,,,,,True,True,Nelder-Mead refined,3H|3H/3He|SF6,3,3H:200|3H/3He:15.6|SF6:8.77,usgs_dgm,,,,,,,,,,True,299.2811549540403,0.439816393951991,False,True,,SF6,SF6:excessively_modern_vs_independent_proxy_downweighted,1,SF6:contaminated_mixture,selected,,none,,0,none,,,,tracerlpm_strict_parity,Strict TracerLPM parity,"Match USGS reported LPM family, reported tracer set, corrected inputs, and reported total-age convention as closely as Hydrosheaf supports.",90,,,,,,,,,
