site_id,StudyUnit,tracer,true_val,tau_single,tau_phys_hyd,tau_phys_dep,tau_rand_graph,pred_single,pred_phys_hyd,pred_phys_dep,pred_rand_graph,err_single_abs,err_phys_hyd_abs,err_phys_dep_abs,err_rand_abs
METXPAS1-80,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,27.9,26966.292135,26966.292135,26966.292135,43820.220399521415,18.36516467871977,18.36516467871977,18.36516467871977,10.209752546814643,9.53483532128023,9.53483532128023,9.53483532128023,17.690247453185357
METXPAS1-81,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,61.3,712.104657,712.104657,49999.83577845422,9550.559532800105,91.76976068037631,91.76976068037631,0.2361626465726062,31.498026247371833,30.46976068037631,30.46976068037631,61.06383735342739,29.801973752628165
METXPAS1-82,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,62.8,2247.191011,2247.191011,2247.191011,49999.98776147735,76.17185014162169,76.17185014162169,76.17185014162169,0.2361626465726062,13.371850141621692,13.371850141621692,13.371850141621692,62.56383735342739
METXPAS1-83,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,71.0,2133.245825,2133.245825,2133.245825,49999.98773227445,77.28563817909223,77.28563817909223,77.28563817909223,0.2361626465726062,6.285638179092231,6.285638179092231,6.285638179092231,70.76383735342739
METXPAS1-84,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,2.6,25280.898876,25280.898876,25280.898876,46627.1735754613,4.697811495933324,4.697811495933324,4.697811495933324,0.3550232307132247,2.0978114959333243,2.0978114959333243,2.0978114959333243,2.2449767692867755
METXPAS1-85,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,0.93,37078.651685,37078.651685,42134.83016515643,49991.51348843478,1.1271284998146438,1.1271284998146438,0.6118821205543726,0.23644850088710473,0.19712849981464375,0.19712849981464375,0.3181178794456274,0.6935514991128953
METXPAS1-86,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,10.3,9550.561798,37078.644629851646,42134.81429827177,9550.561798,31.498026247371833,1.1271284998146438,0.6118821205543726,31.498026247371833,21.198026247371832,9.172871500185357,9.688117879445628,21.198026247371832
METXPAS1-87,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,4.0,33134.742506,33134.742506,49999.99567761897,33134.742506,1.8175641409359176,1.8175641409359176,0.2361626465726062,1.8175641409359176,2.1824358590640824,2.1824358590640824,3.7638373534273937,2.1824358590640824
METXPAS1-88,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,58.3,6179.775281,6179.775281,6179.775281,21958.08154472971,47.35097273731614,47.35097273731614,47.35097273731614,7.019632275886231,10.949027262683856,10.949027262683856,10.949027262683856,51.280367724113766
METXPAS1-89,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,0.59,47191.011236,47191.011236,47191.011236,47191.011236,0.3317697131445604,0.3317697131445604,0.3317697131445604,0.3317697131445604,0.2582302868554396,0.2582302868554396,0.2582302868554396,0.2582302868554396
METXPAS1-90,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,24.3,0.0,0.0,49999.96747827545,0.0,0.0,0.0,0.29397592147932783,0.0,24.3,24.3,24.006024078520674,24.3
METXPAS1-91,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,0.48,39887.640449,39887.640449,49999.96801612184,39887.640449,0.8023205223306618,0.8023205223306618,0.2361626465726062,0.8023205223306618,0.3223205223306618,0.3223205223306618,0.2438373534273938,0.3223205223306618
METXPAS1-92,Mississippi embayment-Texas coastal uplands aquifer system (METX),14C,6.1,0.0,0.0,0.0,49998.40488055213,0.0,0.0,0.0,0.29402668401451254,6.1,6.1,6.1,5.805973315985487
NACPPASGB-51,Northern Atlantic Coastal Plain aquifer system (NACP),14C,104.7,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,4.700000000000003,4.700000000000003,4.700000000000003,4.700000000000003
NACPPASGA-16,Northern Atlantic Coastal Plain aquifer system (NACP),14C,100.0,471.908089,471.908089,471.908089,38763.985706263455,94.72266549278223,94.72266549278223,94.72266549278223,17.631465776540278,5.277334507217773,5.277334507217773,5.277334507217773,82.36853422345972
NACPPASGB-54,Northern Atlantic Coastal Plain aquifer system (NACP),14C,94.4,91.014755,91.014755,4857.508886399375,91.014755,97.82111174068615,97.82111174068615,41.46052816118253,97.82111174068615,3.4211117406861433,3.4211117406861433,52.939471838817475,3.4211117406861433
NACPPASGB-06,Northern Atlantic Coastal Plain aquifer system (NACP),14C,100.0,816.781629,816.781629,816.781629,42134.82669057947,91.1620598208568,91.1620598208568,91.1620598208568,16.45228287725973,8.837940179143203,8.837940179143203,8.837940179143203,83.54771712274027
NACPPASGA-44,Northern Atlantic Coastal Plain aquifer system (NACP),14C,94.0,816.781629,816.781629,816.781629,15168.535647801475,91.1620598208568,91.1620598208568,91.1620598208568,35.38343690048621,2.837940179143203,2.837940179143203,2.837940179143203,58.61656309951379
NACPPASGA-32,Northern Atlantic Coastal Plain aquifer system (NACP),14C,91.0,3370.786517,3370.786517,3370.786517,3370.786517,74.39569536497162,74.39569536497162,74.39569536497162,74.39569536497162,16.604304635028384,16.604304635028384,16.604304635028384,16.604304635028384
NACPPASGA-43,Northern Atlantic Coastal Plain aquifer system (NACP),14C,55.0,12686.699597,12686.699597,12686.699597,12686.699597,49.45248153343209,49.45248153343209,49.45248153343209,49.45248153343209,5.547518466567908,5.547518466567908,5.547518466567908,5.547518466567908
NACPPASGB-53,Northern Atlantic Coastal Plain aquifer system (NACP),14C,81.7,4857.510108,4857.510108,4857.510108,4857.510108,63.17764705980598,63.17764705980598,63.17764705980598,63.17764705980598,18.522352940194025,18.522352940194025,18.522352940194025,18.522352940194025
NACPPASGA-25,Northern Atlantic Coastal Plain aquifer system (NACP),14C,37.0,22471.910112,22471.910112,22471.910112,22471.910112,39.229812243742586,39.229812243742586,39.229812243742586,39.229812243742586,2.229812243742586,2.229812243742586,2.229812243742586,2.229812243742586
NACPPASGA-30,Northern Atlantic Coastal Plain aquifer system (NACP),14C,100.0,69.181111,69.181111,69.181111,42134.007601804835,99.16879392963068,99.16879392963068,99.16879392963068,0.6118821205543726,0.8312060703693191,0.8312060703693191,0.8312060703693191,99.38811787944563
NACPPASGA-31,Northern Atlantic Coastal Plain aquifer system (NACP),14C,18.0,37640.449438,37640.449438,37640.449438,37640.449438,18.062978590986432,18.062978590986432,18.062978590986432,18.062978590986432,0.06297859098643244,0.06297859098643244,0.06297859098643244,0.06297859098643244
NACPPASGA-37,Northern Atlantic Coastal Plain aquifer system (NACP),14C,8.4,12921.348315,12921.348315,12921.348315,37640.44310276475,20.952592948491958,20.952592948491958,20.952592948491958,1.0533031833137256,12.552592948491958,12.552592948491958,12.552592948491958,7.346696816686275
NACPPASGA-39,Northern Atlantic Coastal Plain aquifer system (NACP),14C,2.6,30337.078652,30337.078652,30337.078652,38764.04278426071,2.5472088823267356,2.5472088823267356,2.5472088823267356,0.9198421952308456,0.0527911176732645,0.0527911176732645,0.0527911176732645,1.6801578047691543
NACPPASGA-40,Northern Atlantic Coastal Plain aquifer system (NACP),14C,5.6,24157.303371,24157.303371,24157.303371,38764.02651422472,5.5753324905901644,5.5753324905901644,5.5753324905901644,1.000669972287557,0.024667509409835198,0.024667509409835198,0.024667509409835198,4.599330027712442
NACPPASGA-45,Northern Atlantic Coastal Plain aquifer system (NACP),14C,61.0,4234.982092,4234.982092,4234.982092,4857.509948452879,59.94785775275092,59.94785775275092,59.94785775275092,55.54898518948694,1.0521422472490798,1.0521422472490798,1.0521422472490798,5.451014810513058
NACPPASGA-46,Northern Atlantic Coastal Plain aquifer system (NACP),14C,66.0,3370.786517,4234.981870516127,4234.981870516127,3370.786517,66.52033617579521,59.94785775275092,59.94785775275092,66.52033617579521,0.5203361757952081,6.05214224724908,6.05214224724908,0.5203361757952081
NACPPASGA-47,Northern Atlantic Coastal Plain aquifer system (NACP),14C,15.0,15730.337079,15730.337079,15730.337079,15730.337079,14.914621821185719,14.914621821185719,14.914621821185719,14.914621821185719,0.08537817881428111,0.08537817881428111,0.08537817881428111,0.08537817881428111
NACPPASGA-48,Northern Atlantic Coastal Plain aquifer system (NACP),14C,2.5,33707.865169,33707.865169,33707.865169,33707.865169,1.6944119116234602,1.6944119116234602,1.6944119116234602,1.6944119116234602,0.8055880883765398,0.8055880883765398,0.8055880883765398,0.8055880883765398
NACPPASGA-49,Northern Atlantic Coastal Plain aquifer system (NACP),14C,0.52,43592.107868,43592.107868,43592.107868,43592.107868,0.512820680177434,0.512820680177434,0.512820680177434,0.512820680177434,0.007179319822566033,0.007179319822566033,0.007179319822566033,0.007179319822566033
NACPPASGA-50,Northern Atlantic Coastal Plain aquifer system (NACP),14C,0.95,38764.044944,38764.044944,38764.044944,38764.044944,0.9198421952308456,0.9198421952308456,0.9198421952308456,0.9198421952308456,0.030157804769154306,0.030157804769154306,0.030157804769154306,0.030157804769154306
NACPPASGA-51,Northern Atlantic Coastal Plain aquifer system (NACP),14C,3.7,38764.044944,38764.044944,38764.044944,38764.044944,3.6593806446668893,3.6593806446668893,3.6593806446668893,3.6593806446668893,0.040619355333110896,0.040619355333110896,0.040619355333110896,0.040619355333110896
NACPPASGA-57,Northern Atlantic Coastal Plain aquifer system (NACP),14C,54.5,1413.691022,1413.691022,1413.691022,37640.32919087271,84.31882696330075,84.31882696330075,84.31882696330075,1.0533031833137256,29.81882696330075,29.81882696330075,29.81882696330075,53.44669681668628
NACPPASGA-58,Northern Atlantic Coastal Plain aquifer system (NACP),14C,9.5,0.0,1413.6906596864533,1413.6906596864533,42134.022025531194,0.0,84.01888455599351,84.01888455599351,0.7059442851160947,9.5,74.51888455599351,74.51888455599351,8.794055714883905
NACPPASGA-59,Northern Atlantic Coastal Plain aquifer system (NACP),14C,33.7,11235.955056,11235.955056,11235.955056,38763.5769044986,34.07719853831637,34.07719853831637,34.07719853831637,5.724131854971932,0.37719853831636385,0.37719853831636385,0.37719853831636385,27.97586814502807
NACPPASGA-60,Northern Atlantic Coastal Plain aquifer system (NACP),14C,2.0,32584.269663,32584.269663,38764.04336019119,38005.43597861401,1.9426046436970876,1.9426046436970876,0.9198421952308456,1.007198707190585,0.05739535630291237,0.05739535630291237,1.0801578047691542,0.992801292809415
NACPPASGB-03,Northern Atlantic Coastal Plain aquifer system (NACP),14C,70.9,3692.235924,38005.2154625258,38005.40756986118,4857.509809352972,63.99454964131917,1.007198707190585,1.007198707190585,55.54898518948694,6.905450358680838,69.89280129280942,69.89280129280942,15.351014810513064
NACPPASGB-04,Northern Atlantic Coastal Plain aquifer system (NACP),14C,8.7,19662.921348,38005.43266701377,38005.43266701377,19662.921348,9.271428354822811,1.007198707190585,1.007198707190585,9.271428354822811,0.5714283548228121,7.692801292809414,7.692801292809414,0.5714283548228121
NACPPASGB-05,Northern Atlantic Coastal Plain aquifer system (NACP),14C,0.9,38005.437368,38005.437368,38005.437368,47752.80649085526,1.007198707190585,1.007198707190585,1.007198707190585,0.3100392679625391,0.107198707190585,0.107198707190585,0.107198707190585,0.5899607320374609
NACPPASGB-09,Northern Atlantic Coastal Plain aquifer system (NACP),14C,22.0,27528.089888,27528.089888,27528.089888,27528.089888,23.16594773237583,23.16594773237583,23.16594773237583,23.16594773237583,1.1659477323758303,1.1659477323758303,1.1659477323758303,1.1659477323758303
NACPPASGB-10,Northern Atlantic Coastal Plain aquifer system (NACP),14C,5.0,24719.101124,24719.101124,33146.06525626071,33707.86286527809,5.027077965496087,5.027077965496087,1.813172110624273,1.6944119116234602,0.027077965496086875,0.027077965496086875,3.186827889375727,3.30558808837654
NACPPASGB-11,Northern Atlantic Coastal Plain aquifer system (NACP),14C,40.5,15168.539326,15168.539326,15168.539326,15168.539326,35.3834314747759,35.3834314747759,35.3834314747759,35.3834314747759,5.116568525224103,5.116568525224103,5.116568525224103,5.116568525224103
NACPPASGB-12,Northern Atlantic Coastal Plain aquifer system (NACP),14C,66.4,7865.168539,7865.168539,7865.168539,38764.03115046506,51.40203551285921,51.40203551285921,51.40203551285921,17.631449047903057,14.997964487140798,14.997964487140798,14.997964487140798,48.768550952096945
NACPPASGB-13,Northern Atlantic Coastal Plain aquifer system (NACP),14C,57.4,5056.179775,5056.179775,5056.179775,5056.179775,54.221181171950704,54.221181171950704,54.221181171950704,54.221181171950704,3.1788188280492946,3.1788188280492946,3.1788188280492946,3.1788188280492946
NACPPASGB-14,Northern Atlantic Coastal Plain aquifer system (NACP),14C,48.3,5.294118,5056.178657292317,5056.178657292317,12686.696346894478,99.93749829900204,62.23623274030737,62.23623274030737,39.57442316703106,51.63749829900205,13.936232740307375,13.936232740307375,8.72557683296894
NACPPASGB-17,Northern Atlantic Coastal Plain aquifer system (NACP),14C,100.0,2446.825732,7865.167150338002,37640.440418259175,43592.098540107356,74.35109161117863,38.596101869856874,1.0533031833137256,0.512820680177434,25.64890838882137,61.403898130143126,98.94669681668627,99.48717931982256
NACPPASGB-18,Northern Atlantic Coastal Plain aquifer system (NACP),14C,20.7,37640.449438,37640.449438,37640.449438,38762.88067477545,18.062978590986432,18.062978590986432,18.062978590986432,17.631883862082894,2.637021409013567,2.637021409013567,2.637021409013567,3.068116137917105
NACPPASGB-20,Northern Atlantic Coastal Plain aquifer system (NACP),14C,100.0,936.84576,936.84576,936.84576,42132.457865272896,89.98322429339596,89.98322429339596,89.98322429339596,16.45305206911852,10.016775706604037,10.016775706604037,10.016775706604037,83.54694793088149
NACPPASGB-21,Northern Atlantic Coastal Plain aquifer system (NACP),14C,26.0,33146.067416,33146.067416,33146.067416,37640.43164174825,20.023295248586656,20.023295248586656,20.023295248586656,18.062985465967756,5.976704751413344,5.976704751413344,5.976704751413344,7.937014534032244
NACPPASGB-22,Northern Atlantic Coastal Plain aquifer system (NACP),14C,1.0,38764.044944,38764.044944,39887.64016103475,38764.044944,0.9198421952308456,0.9198421952308456,0.8023205223306618,0.9198421952308456,0.08015780476915435,0.08015780476915435,0.19767947766933824,0.08015780476915435
NACPPASGB-23,Northern Atlantic Coastal Plain aquifer system (NACP),14C,81.5,0.0,0.0,0.0,3370.785653104284,100.0,100.0,100.0,66.52033617579521,18.5,18.5,18.5,14.979663824204792
NACPPASGB-24,Northern Atlantic Coastal Plain aquifer system (NACP),14C,0.8,39887.640449,39887.640449,39887.640449,39887.640449,0.8023205223306618,0.8023205223306618,0.8023205223306618,0.8023205223306618,0.0023205223306617118,0.0023205223306617118,0.0023205223306617118,0.0023205223306617118
NACPPASGB-25,Northern Atlantic Coastal Plain aquifer system (NACP),14C,0.3,47752.808989,47752.808989,47752.808989,47752.808989,0.3100392679625391,0.3100392679625391,0.3100392679625391,0.3100392679625391,0.010039267962539122,0.010039267962539122,0.010039267962539122,0.010039267962539122
NACPPASGB-26,Northern Atlantic Coastal Plain aquifer system (NACP),14C,55.0,6179.775281,6179.775281,6179.775281,32584.262895816886,47.35097273731614,47.35097273731614,47.35097273731614,1.9426046436970876,7.649027262683859,7.649027262683859,7.649027262683859,53.05739535630291
NACPPASGB-27,Northern Atlantic Coastal Plain aquifer system (NACP),14C,52.9,6390.546254,6390.546254,6390.546254,38764.03664702637,49.00350076557498,49.00350076557498,49.00350076557498,2.8658684094225535,3.896499234425022,3.896499234425022,3.896499234425022,50.034131590577445
NACPPASGB-28,Northern Atlantic Coastal Plain aquifer system (NACP),14C,7.2,21958.223219,37640.44541881695,38005.436733463335,21958.223219,7.019632275886231,1.0533031833137256,1.007198707190585,7.019632275886231,0.18036772411376933,6.1466968166862745,6.192801292809415,0.18036772411376933
NACPPASGB-29,Northern Atlantic Coastal Plain aquifer system (NACP),14C,2.0,37640.449438,37640.449438,38005.41163631283,37640.449438,1.9900977362994732,1.9900977362994732,1.932512117203478,1.9900977362994732,0.009902263700526825,0.009902263700526825,0.06748788279652196,0.009902263700526825
NACPPASGB-33,Northern Atlantic Coastal Plain aquifer system (NACP),14C,1.1,38005.437368,38005.437368,38005.437368,38005.437368,1.007198707190585,1.007198707190585,1.007198707190585,1.007198707190585,0.09280129280941507,0.09280129280941507,0.09280129280941507,0.09280129280941507
NACPPASGB-34,Northern Atlantic Coastal Plain aquifer system (NACP),14C,27.6,27528.089888,27528.089888,27528.089888,42134.79527859231,23.16594773237583,23.16594773237583,23.16594773237583,16.452292948083475,4.434052267624171,4.434052267624171,4.434052267624171,11.147707051916527
NACPPASGB-35,Northern Atlantic Coastal Plain aquifer system (NACP),14C,4.0,26404.494382,26404.494382,38004.79959242955,26404.494382,4.102565441419472,4.102565441419472,1.0084178335011436,4.102565441419472,0.10256544141947188,0.10256544141947188,2.9915821664988567,0.10256544141947188
