family,study_unit,upstream,downstream,distance_km,depth_diff_m
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-45,METXPAS1-32,35.197972617984384,102.13
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-65,METXPAS1-77,66.7135733429385,39.02000000000001
coordinate_global,Valley and Ridge and Piedmont and Blue Ridge carbonate-rock aquifers (VRPD),VRPDPAS1-36,VRPDPAS1-37,18.046880760578272,13.719999999999999
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-64,METXPAS1-61,32.274766341845165,2.4399999999999977
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-66,METXPAS1-75,41.085115319833506,123.16999999999999
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-44,SECPPASG-C-05,35.20676063636565,87.81000000000002
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-67,METXPAS1-76,114.84355387303269,42.68000000000001
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-46,METXPAS1-32,29.047523731152904,62.5
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-69,METXPAS1-68,42.264403627831555,26.53
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-68,METXPAS1-76,52.109453497033364,112.80000000000001
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-72,EDTRPAS1-33,56.87049968264674,157.32
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-70,METXPAS1-74,67.54424590389513,574.6999999999999
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-75,METXPAS1-65,30.598881534027907,41.77000000000001
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-52,METXPAS1-41,55.17717409064495,1.5300000000000011
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-73,METXPAS1-70,44.684839151914446,495.73
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-74,EDTRPAS1-51,249.2178272574595,
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-76,EDTRPAS1-19,106.59453838477963,707.6199999999999
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-80,METXPAS1-70,26.473064025058587,89.63
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-82,METXPAS1-81,13.658821384015566,273.16999999999996
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-78,METXPAS1-62,24.536027465282263,39.94
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-81,EDTRPAS1-46,47.29122827311204,111.59000000000003
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-79,METXPAS1-85,55.7829156298389,115.85
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-83,METXPAS1-80,27.31992621898566,155.49
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-86,METXPAS1-87,26.82965958631009,59.76000000000005
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-88,METXPAS1-91,25.199473947241884,156.71
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-84,METXPAS1-89,3.6653799085378487,26.220000000000027
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-71,METXPAS1-72,44.47797065782373,50.29999999999998
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-85,METXPAS1-86,7.966198935373021,6.399999999999977
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-87,METXPAS1-91,79.17010830646619,19.50999999999999
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-90,METXPAS1-81,84.8548804910175,115.84999999999997
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-89,METXPAS1-90,36.48926178206602,83.53999999999996
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-92,CLOWPAS1-04,58.76537284911133,139.96000000000004
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-91,EDTRPAS1-11,72.97533617195793,395.12
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-25,NACPPASGB-25,10.379454494210815,174.69
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-31,NACPPASGB-17,62.94295198867991,52.74
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-37,NACPPASGB-22,41.92698087130969,135.67
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-45,NACPPASGA-46,15.820339686620589,34.14999999999999
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-39,NACPPASGB-39,10.103676344989392,210.36
coordinate_global,Mississippi embayment-Texas coastal uplands aquifer system (METX),METXPAS1-77,METXPAS1-76,23.188476563221798,16.77000000000001
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-40,NACPPASGB-39,24.524426669464148,189.94
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-46,NACPPASGA-47,18.311414646954464,35.36
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-47,NACPPASGB-29,77.36922038842218,30.189999999999998
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-51,NACPPASGB-52,19.950986505498314,62.190000000000005
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-54,NACPPASGB-39,326.0727076120636,106.4
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-30,NACPPASGA-16,27.60504737816773,7.630000000000003
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-48,NACPPASGB-33,32.13348036493406,29.58
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-57,NACPPASGA-58,4.5288150742348545,30.48999999999998
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-49,NACPPASGB-39,24.34342706483984,186.28
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-51,NACPPASGA-60,26.742870508883783,21.340000000000003
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-58,NACPPASGB-56,48.8947541169813,35.06
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-59,NACPPASGB-58,16.517301934668296,96.03
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-60,NACPPASGB-58,40.47553534732114,27.439999999999998
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-03,SECPPASG-C-57,114.890280673062,68.59
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-16,NACPPASGA-31,38.8660804124215,24.389999999999993
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-04,NACPPASGB-03,11.474402361590345,10.980000000000018
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-09,NACPPASGB-22,42.62899927071247,170.74
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-11,NACPPASGB-18,28.91597090718584,33.23
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-10,NACPPASGB-25,54.86121608231407,134.75
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-13,NACPPASGB-14,9.109667778482347,11.89
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-14,NACPPASGB-03,50.46067753508538,31.41000000000001
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-50,NACPPASGA-51,38.97072279188742,22.25
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-17,NACPPASGB-29,22.67961907850835,19.819999999999993
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-18,NACPPASGB-28,18.154770028971356,40.86
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-43,NACPPASGB-33,19.43228704262786,55.190000000000005
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-08,NACPPASGB-22,35.59303975477363,140.25
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-53,NACPPASGB-54,87.77297514944976,78.96000000000001
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-21,NACPPASGB-10,29.04838913190348,11.590000000000003
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-23,NACPPASGB-39,52.736030431177426,190.55
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-32,NACPPASGA-45,13.897691866956308,1.8300000000000054
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-26,NACPPASGB-20,26.41156403873842,
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-22,NACPPASGB-39,96.6346608731346,60.360000000000014
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-27,NACPPASGB-34,20.920025557451883,45.120000000000005
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-05,NACPPASGB-04,22.397075069066638,65.23999999999998
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-24,NACPPASGB-22,37.93590446855885,96.03999999999999
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-06,NACPPASGB-14,20.32061478112992,35.66999999999999
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-25,NACPPASGB-41,46.68322714091835,57.620000000000005
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-28,NACPPASGB-29,18.989718426637708,13.719999999999999
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGA-44,NACPPASGA-47,46.05320475874757,41.75999999999999
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-29,PDBRPAS1-20,83.98727495704463,18.900000000000006
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-12,NACPPASGB-17,12.705049269114546,41.769999999999996
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-34,NACPPASGB-35,36.29305774250701,120.11999999999999
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-38,NACPPASGA-50,38.219372488267865,2.440000000000012
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-35,NACPPASGB-42,38.234423579611025,64.03000000000003
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-33,NACPPASGB-28,67.62288394454362,8.22999999999999
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-56,VRPDPAS1-08,93.20921064706243,8.230000000000018
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-20,NACPPASGB-26,26.41156403873842,
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-57,NACPPASGB-58,21.491546922113915,105.18
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-52,NACPPASGA-60,33.46913756854804,59.45
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-36,NACPPASGB-25,34.38506062775202,38.41
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-42,NACPPASGB-41,11.674368000698774,21.639999999999986
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-41,NACPPASGB-20,69.31698857905837,
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-BW-21,SECPPASG-BW-13,59.26598395387669,53.96000000000001
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-BW-22,SECPPASG-BW-12,54.92149634177947,168.3
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-C-39,SECPPASG-C-47,27.823874209059685,53.96000000000001
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-BW-20,SECPPASG-BW-21,59.19644024374503,28.35
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-C-47,SECPPASG-C-40,52.00500194121925,154.58
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-BW-15,SECPPASG-BW-16,50.79679438068979,102.44000000000005
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-BW-03,SECPPASG-BW-02,21.8457177099228,53.65999999999997
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-BW-04,SECPPASG-BW-03,33.81561654462981,34.760000000000105
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-BW-13,SECPPASG-BW-04,46.52269834237446,457.31999999999994
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-BW-02,SECPPASG-BW-01,13.375614038427225,9.139999999999986
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-BW-01,USGS_323757090515301,187.6918845871958,753.88
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-BW-06,SECPPASG-C-07,67.60472913223971,202.44000000000005
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-BW-24,SECPPASG-BW-26,41.03578578769086,
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-39,PDBRPAS1-47,221.13727864306497,
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-BW-14,SECPPASG-BW-01,33.59855279216749,278.05
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-BW-11,SECPPASG-BW-06,49.82095104817454,141.77
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-BW-25,SECPPASG-BW-23,18.318304842545007,
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-BW-19,SECPPASG-BW-16,27.256010371271703,375.30000000000007
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-BW-27,SECPPASG-BW-26,38.427286442714525,
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-BW-35,SECPPASG-C-34,33.47839956657389,
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-BW-23,SECPPASG-BW-25,18.318304842545007,
coordinate_global,Northern Atlantic Coastal Plain aquifer system (NACP),NACPPASGB-58,NACPPASGB-56,52.326655065009376,3.049999999999983
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-C-38,PDBRPAS1-27,40.216524602100364,41.46999999999999
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-BW-17,SECPPASG-BW-16,63.46733875277538,99.39000000000004
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-BW-26,SECPPASG-BW-27,38.427286442714525,
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-BW-18,SECPPASG-BW-17,33.568498421951354,260.67
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-C-40,FLORPAS1-09,46.8449483520815,
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-C-41,FLORPAS1-09,56.23885401193608,
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-BW-36,SECPPASG-BW-35,49.5883338935028,
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-C-45,FLORPAS1-01,65.2638703135927,
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-BW-12,SECPPASG-BW-06,33.92502831330854,118.28999999999999
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-C-60,SECPPASG-C-46,109.75187753850865,553.6600000000001
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-C-55,SECPPASG-C-50,52.29419875133474,71.34
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-C-52,SECPPASG-C-50,54.64200495612762,67.37
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-C-48,SECPPASG-C-60,71.85218516304431,68.89999999999998
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-C-46,FLORPAS1-11,89.12179243960927,
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-C-58,SECPPASG-C-50,54.184824865521385,45.420000000000016
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-C-49,SECPPASG-C-48,57.42593272248519,253.05
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-BW-16,SECPPASG-BW-01,114.44552537318194,123.16999999999996
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-C-50,SECPPASG-C-60,95.74062445638373,317.69
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-C-54,SECPPASG-C-55,37.12071977749863,121.34
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-C-05,SECPPASG-BW-04,41.234583630393466,407.00999999999993
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-C-09,METXPAS1-55,69.31299150801968,6.099999999999994
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-C-51,SECPPASG-C-52,39.77615029401538,177.75
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-C-10,SECPPASG-BW-11,30.36354315419231,86.88999999999999
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-C-56,SECPPASG-C-55,32.27765946765735,125.00000000000001
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-C-59,SECPPASG-C-45,41.87434348180461,134.14000000000001
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-C-07,SECPPASG-BW-04,108.4560180783095,82.61999999999989
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-C-32,SECPPASG-C-31,80.39658945025712,42.98000000000002
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-C-28,SECPPASG-BW-17,50.46614089325622,353.65999999999997
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-C-30,SECPPASG-C-31,27.278619794431567,50.30000000000001
coordinate_global,Southeastern Coastal Plain aquifer system (SECP),SECPPASG-C-53,SECPPASG-C-55,60.867648843294575,106.09
