site_id,StudyUnit,tracer,true_val,tau_single,tau_phys_hyd,tau_phys_dep,tau_rand_graph,pred_single,pred_phys_hyd,pred_phys_dep,pred_rand_graph,err_single_abs,err_phys_hyd_abs,err_phys_dep_abs,err_rand_abs
CLPTPAS1-28,Columbia Plateau basaltic-rock aquifers (CLPT),3H,0.33,69.181111,69.181111,69.181111,11191.719136425498,0.1030401671673587,0.1030401671673587,0.1030401671673587,1.904057728514755e-273,0.22695983283264132,0.22695983283264132,0.22695983283264132,0.33
CLPTPAS1-04,Columbia Plateau basaltic-rock aquifers (CLPT),3H,0.06,39.970446,39.970446,39.970446,18659.995227983676,1.5977884482812572,1.5977884482812572,1.5977884482812572,0.0,1.5377884482812572,1.5377884482812572,1.5377884482812572,0.06
CLPTPAS1-01,Columbia Plateau basaltic-rock aquifers (CLPT),3H,0.18,69.181111,69.181111,69.181111,18659.791306907966,0.1030401671673587,0.1030401671673587,0.1030401671673587,0.0,0.0769598328326413,0.0769598328326413,0.0769598328326413,0.18
CLPTPAS1-13,Columbia Plateau basaltic-rock aquifers (CLPT),3H,0.11,15.303968,15.303968,15.303968,2864.333925835994,1.135434228768171,1.135434228768171,1.135434228768171,6.561554270138435e-70,1.0254342287681708,1.0254342287681708,1.0254342287681708,0.11
CLPTPAS1-52,Columbia Plateau basaltic-rock aquifers (CLPT),3H,0.15,69.181111,69.181111,69.181111,69.181111,0.1030401671673587,0.1030401671673587,0.1030401671673587,0.1030401671673587,0.046959832832641296,0.046959832832641296,0.046959832832641296,0.046959832832641296
CLPTPAS1-20,Columbia Plateau basaltic-rock aquifers (CLPT),3H,0.99,69.181111,69.181111,69.181111,1621.496063434307,0.1030401671673587,0.1030401671673587,0.1030401671673587,1.3046088333553618e-39,0.8869598328326413,0.8869598328326413,0.8869598328326413,0.99
CLPTPAS1-26,Columbia Plateau basaltic-rock aquifers (CLPT),3H,0.29,15.303968,15.303968,15.303968,15.303968,12.401025273994026,12.401025273994026,12.401025273994026,12.401025273994026,12.111025273994027,12.111025273994027,12.111025273994027,12.111025273994027
CLPTPAS1-36,Columbia Plateau basaltic-rock aquifers (CLPT),3H,3.4,39.970446,39.970446,39.970446,39.970446,3.0215692934011362,3.0215692934011362,3.0215692934011362,3.0215692934011362,0.3784307065988637,0.3784307065988637,0.3784307065988637,0.3784307065988637
CLPTPAS1-39,Columbia Plateau basaltic-rock aquifers (CLPT),3H,0.75,1621.498812,1621.498812,1621.498812,11191.7390388499,0.6770559066864223,0.6770559066864223,0.6770559066864223,0.09974240270872023,0.07294409331357765,0.07294409331357765,0.07294409331357765,0.6502575972912797
CLPTPAS1-40,Columbia Plateau basaltic-rock aquifers (CLPT),3H,3.8,272.652122,272.652122,272.652122,1621.4984663053465,3.0570569139715706,3.0570569139715706,3.0570569139715706,0.6754647639527706,0.7429430860284292,0.7429430860284292,0.7429430860284292,3.124535236047229
CLPTPAS1-46,Columbia Plateau basaltic-rock aquifers (CLPT),3H,0.43,2133.245825,2133.245825,2133.245825,49999.409908522364,4.5082847445556244e-52,4.5082847445556244e-52,4.5082847445556244e-52,0.0,0.43,0.43,0.43,0.43
CLPTPAS1-53,Columbia Plateau basaltic-rock aquifers (CLPT),3H,0.23,5.10866,5.10866,5.10866,49997.67872316921,3.0171080779602826,3.0171080779602826,3.0171080779602826,0.0,2.7871080779602826,2.7871080779602826,2.7871080779602826,0.23
PDBRPAS1-02,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,3.5,15.303968,15.303968,2446.7987798149293,15.303968,4.102636749034902,4.102636749034902,6.839910390359992e-60,4.102636749034902,0.602636749034902,0.602636749034902,3.5,0.602636749034902
PDBRPAS1-03,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,2.5,40449.438202,40449.438202,40449.438202,40449.438202,2.841137469594451,2.841137469594451,2.841137469594451,2.841137469594451,0.3411374695944511,0.3411374695944511,0.3411374695944511,0.3411374695944511
PDBRPAS1-04,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,4.3,15.303968,15.303968,15.303968,42696.15288402196,4.102628490218977,4.102628490218977,4.102628490218977,0.0,0.19737150978102314,0.19737150978102314,0.19737150978102314,4.3
PDBRPAS1-05,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,2.8,180.685157,180.685157,2446.8251512129564,39111.87376722667,2.1672625812256667,2.1672625812256667,0.2535575825413057,0.016099198876712864,0.6327374187743331,0.6327374187743331,2.546442417458694,2.783900801123287
PDBRPAS1-06,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,7.5,312.73106,312.73106,49999.98768711022,42075.041173925565,7.258044232357494,7.258044232357494,0.0003784615232180839,0.0005343094838074348,0.24195576764250593,0.24195576764250593,7.499621538476782,7.4994656905161925
PDBRPAS1-07,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,4.1,2247.191011,2247.191011,2247.191011,2247.191011,3.6934975442556266,3.6934975442556266,3.6934975442556266,3.6934975442556266,0.40650245574437305,0.40650245574437305,0.40650245574437305,0.40650245574437305
PDBRPAS1-08,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,5.2,50000.0,50000.0,50000.0,50000.0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2
PDBRPAS1-09,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,4.5,15.303968,15.303968,91.01473559615337,15.303968,4.1025624196915755,4.1025624196915755,0.0298849814714271,4.1025624196915755,0.39743758030842447,0.39743758030842447,4.470115018528573,0.39743758030842447
PDBRPAS1-10,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,3.5
PDBRPAS1-11,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,3.2,15.303968,15.303968,15.303968,15.303968,3.7152166135937637,3.7152166135937637,3.7152166135937637,3.7152166135937637,0.5152166135937635,0.5152166135937635,0.5152166135937635,0.5152166135937635
PDBRPAS1-12,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,5.5,1621.498812,1621.498812,2806.489520735838,42309.071971208985,5.10895935014987,5.10895935014987,2.977414252718509,0.19969868678159863,0.39104064985013043,0.39104064985013043,2.522585747281491,5.300301313218402
PDBRPAS1-13,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,4.4,1859.853642,1859.853642,2806.5005803846816,42696.61874698107,4.465899458664336,4.465899458664336,2.9774028326923507,0.19788754580199272,0.06589945866433577,0.06589945866433577,1.4225971673076496,4.202112454198008
PDBRPAS1-14,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,4.4,91.014755,91.014755,137.34035712725182,42686.89227390516,3.563894210398126,3.563894210398126,2.654774489298202,0.01436547402520751,0.8361057896018744,0.8361057896018744,1.7452255107017982,4.385634525974793
PDBRPAS1-15,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,4.7,91.014755,91.014755,91.014755,1413.6906830125395,3.561158564046555,3.561158564046555,3.561158564046555,0.42193553815813273,1.1388414359534451,1.1388414359534451,1.1388414359534451,4.2780644618418675
PDBRPAS1-16,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,4.4,15.303968,15.303968,15.303968,157.52890054929605,4.102455055084549,4.102455055084549,4.102455055084549,0.0006892202785259914,0.297544944915451,0.297544944915451,0.297544944915451,4.399310779721475
PDBRPAS1-17,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,4.0,60.315009,60.315009,60.315009,60.315009,5.603498620588987,5.603498620588987,5.603498620588987,5.603498620588987,1.6034986205889874,1.6034986205889874,1.6034986205889874,1.6034986205889874
PDBRPAS1-19,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,4.1,104.393616,104.393616,104.393616,104.393616,3.2388663000286564,3.2388663000286564,3.2388663000286564,3.2388663000286564,0.8611336999713433,0.8611336999713433,0.8611336999713433,0.8611336999713433
PDBRPAS1-21,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,3.4,137.340369,137.340369,137.340369,39994.423019264716,2.637762732297755,2.637762732297755,2.637762732297755,0.015148254059460398,0.7622372677022451,0.7622372677022451,0.7622372677022451,3.3848517459405394
PDBRPAS1-23,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,3.6,471.908089,471.908089,471.908089,42309.06882864371,3.6541360910460794,3.6541360910460794,3.6541360910460794,0.0005291783220123694,0.054136091046079304,0.054136091046079304,0.054136091046079304,3.5994708216779876
PDBRPAS1-25,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,5.5,2806.500823,2806.500823,2806.500823,40749.088213594565,2.983036027212145,2.983036027212145,2.983036027212145,0.20773294912353796,2.516963972787855,2.516963972787855,2.516963972787855,5.292267050876462
PDBRPAS1-26,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,5.5,69.181111,69.181111,2806.500121454897,42671.43182335882,0.1030401671673587,0.1030401671673587,1.093249707793785e-68,0.0,5.396959832832641,5.396959832832641,5.5,5.5
PDBRPAS1-28,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,2.3,816.781629,816.781629,816.781629,42641.927873811444,2.266203868453414,2.266203868453414,2.266203868453414,0.04416095013449004,0.033796131546585784,0.033796131546585784,0.033796131546585784,2.25583904986551
PDBRPAS1-29,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,2.6,58.988764,58.988764,58.988764,58.988764,2.6121209572012596,2.6121209572012596,2.6121209572012596,2.6121209572012596,0.012120957201259497,0.012120957201259497,0.012120957201259497,0.012120957201259497
PDBRPAS1-31,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,3.8,2806.500823,2806.500823,2806.500823,2806.500823,2.9672623811009435,2.9672623811009435,2.9672623811009435,2.9672623811009435,0.8327376188990563,0.8327376188990563,0.8327376188990563,0.8327376188990563
PDBRPAS1-32,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,3.4,42696.629213,42696.629213,49999.481349449576,42696.629213,5.012616359083458e-23,5.012616359083458e-23,8.266518855866202e-25,5.012616359083458e-23,3.4,3.4,3.4,3.4
PDBRPAS1-34,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,5.4,157.528937,157.528937,157.528937,157.528937,4.571120325475815,4.571120325475815,4.571120325475815,4.571120325475815,0.8288796745241855,0.8288796745241855,0.8288796745241855,0.8288796745241855
PDBRPAS1-35,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,4.1,471.908089,471.908089,471.908089,49999.987306491756,3.86435121142628,3.86435121142628,3.86435121142628,0.03757385267723089,0.23564878857371951,0.23564878857371951,0.23564878857371951,4.0624261473227685
PDBRPAS1-37,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,5.9,1413.691022,1413.691022,13483.037292933364,1413.691022,5.842306128523007,5.842306128523007,0.6255906638859756,5.842306128523007,0.05769387147699323,0.05769387147699323,5.274409336114025,0.05769387147699323
PDBRPAS1-39,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,2.2,26.488209,26.488209,49999.98719233552,26.488209,2.2887961975815854,2.2887961975815854,0.0,2.2887961975815854,0.08879619758158519,0.08879619758158519,2.2,0.08879619758158519
PDBRPAS1-40,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,4.0,50000.0,50000.0,50000.0,50000.0,0.037652779343670846,0.037652779343670846,0.037652779343670846,0.037652779343670846,3.962347220656329,3.962347220656329,3.962347220656329,3.962347220656329
PDBRPAS1-41,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,4.3,60.315009,60.315009,60.315009,60.315009,7.4327838608161025,7.4327838608161025,7.4327838608161025,7.4327838608161025,3.1327838608161027,3.1327838608161027,3.1327838608161027,3.1327838608161027
PDBRPAS1-44,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,2.8,2808.988764,2808.988764,2808.988764,2808.988764,2.990543275793327,2.990543275793327,2.990543275793327,2.990543275793327,0.1905432757933272,0.1905432757933272,0.1905432757933272,0.1905432757933272
PDBRPAS1-45,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,3.5,69.181111,69.181111,2808.9880618172656,69.181111,0.1030401671673587,0.1030401671673587,1.093249707793785e-68,0.1030401671673587,3.3969598328326414,3.3969598328326414,3.5,3.3969598328326414
PDBRPAS1-46,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,3.4,15.303968,15.303968,15.303968,1413.690663608693,5.622781484664562,5.622781484664562,5.622781484664562,1.7647103086914773e-34,2.2227814846645617,2.2227814846645617,2.2227814846645617,3.4
PDBRPAS1-47,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,4.6,15.303968,15.303968,15.303968,2808.9880480091433,5.628818061910507,5.628818061910507,5.628818061910507,1.093249707793785e-68,1.0288180619105072,1.0288180619105072,1.0288180619105072,4.6
PDBRPAS1-48,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,4.2,15.303968,15.303968,15.303968,15.303968,5.387342583792745,5.387342583792745,5.387342583792745,5.387342583792745,1.187342583792745,1.187342583792745,1.187342583792745,1.187342583792745
PDBRPAS1-49,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,4.4,39887.640449,39887.640449,39887.640449,39887.640449,2.672389597395777e-22,2.672389597395777e-22,2.672389597395777e-22,2.672389597395777e-22,4.4,4.4,4.4,4.4
PDBRPAS1-50,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,4.7,15.303968,15.303968,39887.63023015626,39994.5400598508,5.634854639156955,5.634854639156955,0.0,0.0,0.9348546391569545,0.9348546391569545,4.7,4.7
PDBRPAS1-51,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,4.0,15.303968,15.303968,104.39359316729762,42671.46360052303,4.10255416087565,4.10255416087565,0.014381616486614459,0.0,0.10255416087565017,0.10255416087565017,3.9856183835133856,4.0
PDBRPAS1-52,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,3.9,5.10866,5.10866,5.10866,104.3935905543517,7.287952759455147,7.287952759455147,7.287952759455147,0.014381616486614459,3.3879527594551475,3.3879527594551475,3.3879527594551475,3.8856183835133855
PDBRPAS1-53,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,3.9,15.303968,15.303968,15.303968,42686.94879695297,4.102512866796025,4.102512866796025,4.102512866796025,0.0,0.2025128667960252,0.2025128667960252,0.2025128667960252,3.9
PDBRPAS1-55,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,4.6,104.393616,104.393616,49999.98721230182,12921.345037082532,3.5552043216175697,3.5552043216175697,0.01349623210959855,0.05211345652742094,1.04479567838243,1.04479567838243,4.5865037678904015,4.547886543472579
PDBRPAS1-56,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,4.6,50000.0,50000.0,50000.0,50000.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6
PDBRPAS1-18,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,5.4,15.303968,15.303968,15.303968,15.303968,4.831715877103555,4.831715877103555,4.831715877103555,4.831715877103555,0.5682841228964453,0.5682841228964453,0.5682841228964453,0.5682841228964453
PDBRPAS1-33,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,4.8,1685.393258,1685.393258,12921.345435347612,42696.618947039235,4.906086100600525,4.906086100600525,0.6509741595137082,0.1973590487471993,0.10608610060052559,0.10608610060052559,4.149025840486292,4.6026409512528
PDBRPAS1-36,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,4.8,1685.393258,1685.393258,13483.143198607147,1685.393258,4.919039928909935,4.919039928909935,0.6255858354095288,4.919039928909935,0.11903992890993553,0.11903992890993553,4.174414164590471,0.11903992890993553
PDBRPAS1-43,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,6.9,1621.498812,1621.498812,1621.498812,1621.498812,6.825408074042701,6.825408074042701,6.825408074042701,6.825408074042701,0.07459192595729913,0.07459192595729913,0.07459192595729913,0.07459192595729913
PDBRPAS1-42,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,6.4,12921.348315,12921.348315,12921.348315,12921.348315,6.504286904489524,6.504286904489524,6.504286904489524,6.504286904489524,0.10428690448952338,0.10428690448952338,0.10428690448952338,0.10428690448952338
PDBRPAS1-30,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,1.3,1413.691022,1413.691022,1413.691022,1413.691022,1.334587872125434,1.334587872125434,1.334587872125434,1.334587872125434,0.034587872125434016,0.034587872125434016,0.034587872125434016,0.034587872125434016
PDBRPAS1-24,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,1.9,712.104657,712.104657,712.104657,712.104657,1.697808154457681,1.697808154457681,1.697808154457681,1.697808154457681,0.20219184554231884,0.20219184554231884,0.20219184554231884,0.20219184554231884
PDBRPAS1-20,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,1.7,2446.825732,2446.825732,2446.825732,2446.825732,0.7508735966735651,0.7508735966735651,0.7508735966735651,0.7508735966735651,0.9491264033264348,0.9491264033264348,0.9491264033264348,0.9491264033264348
PDBRPAS1-38,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,6.3,13483.146067,13483.146067,13483.146067,13483.146067,6.210881763603009,6.210881763603009,6.210881763603009,6.210881763603009,0.0891182363969909,0.0891182363969909,0.0891182363969909,0.0891182363969909
PDBRPAS1-27,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,5.7,15168.539326,15168.539326,15168.539326,49999.9910730776,5.597398989044363,5.597398989044363,5.597398989044363,1.7019496474691465,0.10260101095563723,0.10260101095563723,0.10260101095563723,3.9980503525308535
PDBRPAS1-01,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,1.4,2446.825732,2446.825732,2446.825732,2446.825732,0.7881635689978175,0.7881635689978175,0.7881635689978175,0.7881635689978175,0.6118364310021824,0.6118364310021824,0.6118364310021824,0.6118364310021824
PDBRPAS1-22,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,1.6,207.245263,207.245263,207.245263,207.245263,1.5829131777641876,1.5829131777641876,1.5829131777641876,1.5829131777641876,0.017086822235812482,0.017086822235812482,0.017086822235812482,0.017086822235812482
PDBRPAS1-54,Piedmont and Blue Ridge crystalline-rock aquifers (PDBR),3H,1.8,7329.934898,7329.934898,7329.934898,7329.934898,0.09170632841890285,0.09170632841890285,0.09170632841890285,0.09170632841890285,1.7082936715810972,1.7082936715810972,1.7082936715810972,1.7082936715810972
GLACPAS1-02,Glacial aquifer system (GLAC),3H,5.7,39.970446,39.970446,39.970446,11850.413923915665,2.6661767942954446,2.6661767942954446,2.6661767942954446,1.4225685427367206e-289,3.0338232057045555,3.0338232057045555,3.0338232057045555,5.7
GLACPAS1-03,Glacial aquifer system (GLAC),3H,5.0,34.84792,34.84792,34.84792,34.84792,4.347047696018137,4.347047696018137,4.347047696018137,4.347047696018137,0.6529523039818628,0.6529523039818628,0.6529523039818628,0.6529523039818628
GLACPAS1-04,Glacial aquifer system (GLAC),3H,5.9,15.303968,15.303968,79.35049739369329,15.303968,12.41688548377442,12.41688548377442,0.05870350409157836,12.41688548377442,6.51688548377442,6.51688548377442,5.841296495908422,6.51688548377442
